Time (sec),Instant fuel economy (MPG),Total fuel economy (MPG),Fuel rate (gal/hr),Instant CO2 rate (lb/mile),Total CO2 (lbs),CO2 flow (lb/min),Engine RPM (RPM),Mass air flow rate (lb/min),Absolute load value (%),Mass air flow rate (lb/min).1,Engine Power (hp),Calculated load value (%),Time since engine start (sec),Ambient air temperature (°F),Intake manifold absolute pressure (inHg),Fuel system 1 status,Trip Distance (miles),Trip Fuel (gal),Trip Fuel Economy (MPG),Trip Duration (min),Ambient Temperature Sensor (°F),Blower Motor Speed Level,Compressor Speed (RPM),Compressor Target Speed (RPM),Room Temperature Sensor (°F),Engine Speed (RPM),Initial Intake Air Temperature (°F),Intake Air (°F),Hybrid battery pack remaining life (%),Traction Battery Pack Performance Retention Rate (%),Boost (psi),Acceleration (ft/s²),Vehicle Speed (MPH),Adjusted Ambient Temperature (°F),Motor Actual Current (A),Motor Power Supply Voltage (V),Battery Voltage (V),Aircon Consumption Power (kW),Battery Block Max Voltage (V),Cooling Fan 0 (%),Status of the Aircon Gate Status / OFF or ON,Battery Voltage (V).1,Status of the Engine Condition/ Stop or Run,Engine fuel rate (gal/hr),Driver's demand engine - percent torque (%),Actual engine - percent torque (%),Status of the Remote A/C Power Supply Request/ OFF or ON,Fuel injection timing (deg),Enhanced Hybrid/EV Charging State,Engine Torque (lb•ft),Set Temperature (Driver Side) (°F),Solar Sensor (Driver Side),Solar Ventilation Switch,Fuel Input (gal),Vehicle Load (%),Calculate Load (%),Total Weight Information (lbs),Timestamp,Outside Temp,Humidity,Wind Speed,Pressure,Feels_like,Clouds
433.94,0.0,39.11491,0.01860685,0.0,450.2713,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,572,80.6,0.0,1,2.627088,0.08262508,31.79528,7.226032,82.04,0,0,0,89.6,1981.25,135.5,105.8,54.5098,0,0.0,-1.431217,9.544262,81.392,-0.13,27.048,14.277,0,16.82983,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.679699,48.62745,87.84314,0,1689483476.94,72.488,61.2,2.746,1011.0,72.308,52.0
434.938,0.0,39.11491,0.01860685,0.0,450.2713,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,572,80.6,0.0,1,2.627088,0.08262508,31.79528,7.226032,82.04,0,0,0,89.6,1981.25,135.5,105.8,54.5098,0,0.0,-1.431217,9.544262,81.392,-0.13,27.048,14.277,0,16.82983,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.679699,48.62745,87.84314,0,1689483477.938,72.47783333333334,61.21666666666667,2.7456666666666667,1011.0,72.29783333333334,52.0
435.941,0.0,39.11491,0.01860685,0.0,450.2713,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,572,80.6,0.0,1,2.627088,0.08262508,31.79528,7.226032,82.04,0,0,0,89.6,1981.25,135.5,105.8,54.5098,0,0.0,-1.431217,9.544262,81.392,-0.13,27.048,14.277,0,16.82983,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.679699,48.62745,87.84314,0,1689483478.941,72.46766666666667,61.233333333333334,2.7453333333333334,1011.0,72.28766666666667,52.0
436.937,0.0,39.11491,0.01860685,0.0,450.2713,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,572,80.6,0.0,1,2.627088,0.08262508,31.79528,7.226032,82.04,0,0,0,89.6,1981.25,135.5,105.8,54.5098,0,0.0,-1.431217,9.544262,81.392,-0.13,27.048,14.277,0,16.82983,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.679699,48.62745,87.84314,0,1689483479.937,72.4575,61.25,2.745,1011.0,72.2775,52.0
437.943,8.142696,39.11181,1.831446,2.406554,450.3165,0.5981452,2571.75,2.734641,47.05882,3.586365,25.11116,91.37255,572,80.6,0.0,2,2.646006,0.08493197,31.15442,7.298086,82.04,0,0,0,89.6,2521.0,135.5,96.8,54.5098,0,-1.30534,2.111592,21.47459,81.392,0.29,27.048,14.257,0,16.87988,68.0,1,14.1,0,0,0,0,0,0,0,51.28284,92.3,0,0,5.415527,48.62745,91.37255,0,1689483480.943,72.44733333333333,61.266666666666666,2.744666666666667,1011.0,72.26733333333334,52.0
438.947,8.142696,39.11181,1.831446,2.406554,450.3165,0.5981452,2571.75,2.734641,47.05882,3.586365,25.11116,91.37255,572,80.6,0.0,2,2.646006,0.08493197,31.15442,7.298086,82.04,0,0,0,89.6,2521.0,135.5,96.8,54.5098,0,-1.30534,2.111592,21.47459,81.392,0.29,27.048,14.257,0,16.87988,68.0,1,14.1,0,0,0,0,0,0,0,51.28284,92.3,0,0,5.415527,48.62745,91.37255,0,1689483481.947,72.43716666666667,61.28333333333333,2.7443333333333335,1011.0,72.25716666666666,52.0
439.947,8.142696,39.11181,1.831446,2.406554,450.3165,0.5981452,2571.75,2.734641,47.05882,3.586365,25.11116,91.37255,572,80.6,0.0,2,2.646006,0.08493197,31.15442,7.298086,82.04,0,0,0,89.6,2521.0,135.5,96.8,54.5098,0,-1.30534,2.111592,21.47459,81.392,0.29,27.048,14.257,0,16.87988,68.0,1,14.1,0,0,0,0,0,0,0,51.28284,92.3,0,0,5.415527,48.62745,91.37255,0,1689483482.947,72.42699999999999,61.3,2.744,1011.0,72.247,52.0
440.946,8.142696,39.11181,1.831446,2.406554,450.3165,0.5981452,2571.75,2.734641,47.05882,3.586365,25.11116,91.37255,572,80.6,0.0,2,2.646006,0.08493197,31.15442,7.298086,82.04,0,0,0,89.6,2521.0,135.5,96.8,54.5098,0,-1.30534,2.111592,21.47459,81.392,0.29,27.048,14.257,0,16.87988,68.0,1,14.1,0,0,0,0,0,0,0,51.28284,92.3,0,0,5.415527,48.62745,91.37255,0,1689483483.946,72.41683333333333,61.31666666666667,2.7436666666666665,1011.0,72.23683333333334,52.0
441.939,8.142696,39.11181,1.831446,2.406554,450.3165,0.5981452,2571.75,2.734641,47.05882,3.586365,25.11116,91.37255,572,80.6,0.0,2,2.646006,0.08493197,31.15442,7.298086,82.04,0,0,0,89.6,2521.0,135.5,96.8,54.5098,0,-1.30534,2.111592,21.47459,81.392,0.29,27.048,14.257,0,16.87988,68.0,1,14.1,0,0,0,0,0,0,0,51.28284,92.3,0,0,5.415527,48.62745,91.37255,0,1689483484.939,72.40666666666667,61.333333333333336,2.743333333333333,1011.0,72.22666666666667,52.0
442.946,10.56187,39.10838,2.29443,1.855337,450.3707,0.7493544,2968.75,3.429216,49.80392,4.187037,31.45918,90.98039,572,80.6,24.8478,2,2.675195,0.08769546,30.50552,7.377105,82.04,0,0,0,89.6,3078.0,135.5,96.8,54.5098,0,-1.160302,3.97092,30.2235,81.392,-0.26,27.048,14.257,0,16.92993,71.0,1,14.1,0,0,0,0,0,0,0,55.65547,92.3,0,0,5.283441,47.45098,90.98039,0,1689483485.946,72.3965,61.35,2.743,1011.0,72.2165,52.0
443.948,10.56187,39.10838,2.29443,1.855337,450.3707,0.7493544,2968.75,3.429216,49.80392,4.187037,31.45918,90.98039,572,80.6,24.8478,2,2.675195,0.08769546,30.50552,7.377105,82.04,0,0,0,89.6,3078.0,135.5,96.8,54.5098,0,-1.160302,3.97092,30.2235,81.392,-0.26,27.048,14.257,0,16.92993,71.0,1,14.1,0,0,0,0,0,0,0,55.65547,92.3,0,0,5.283441,47.45098,90.98039,0,1689483486.948,72.38633333333334,61.36666666666667,2.7426666666666666,1011.0,72.20633333333333,52.0
444.952,10.56187,39.10838,2.29443,1.855337,450.3707,0.7493544,2968.75,3.429216,49.80392,4.187037,31.45918,90.98039,572,80.6,24.8478,2,2.675195,0.08769546,30.50552,7.377105,82.04,0,0,0,89.6,3078.0,135.5,96.8,54.5098,0,-1.160302,3.97092,30.2235,81.392,-0.26,27.048,14.257,0,16.92993,71.0,1,14.1,0,0,0,0,0,0,0,55.65547,92.3,0,0,5.283441,47.45098,90.98039,0,1689483487.952,72.37616666666666,61.38333333333333,2.7423333333333333,1011.0,72.19616666666667,52.0
445.952,10.56187,39.10838,2.29443,1.855337,450.3707,0.7493544,2968.75,3.429216,49.80392,4.187037,31.45918,90.98039,572,80.6,24.8478,2,2.675195,0.08769546,30.50552,7.377105,82.04,0,0,0,89.6,3078.0,135.5,96.8,54.5098,0,-1.160302,3.97092,30.2235,81.392,-0.26,27.048,14.257,0,16.92993,71.0,1,14.1,0,0,0,0,0,0,0,55.65547,92.3,0,0,5.283441,47.45098,90.98039,0,1689483488.952,72.366,61.4,2.742,1011.0,72.186,52.0
446.947,13.55539,39.10498,2.38365,1.445612,450.4306,0.7784936,2886.5,3.554901,51.76471,4.103415,32.6825,89.80392,572,80.6,21.88909,2,2.71692,0.09075668,29.93631,7.445169,82.04,0,0,0,89.6,2992.0,135.5,96.8,54.5098,0,-1.30534,2.850528,34.99562,81.392,-0.36,27.048,14.257,0,17.04956,71.0,1,14.1,0,0,0,0,0,0,0,59.46723,92.3,0,0,5.547613,49.41177,91.37255,0,1689483489.947,72.35583333333334,61.416666666666664,2.7416666666666667,1011.0,72.17583333333333,52.0
447.951,13.55539,39.10498,2.38365,1.445612,450.4306,0.7784936,2886.5,3.554901,51.76471,4.103415,32.6825,89.80392,572,80.6,21.88909,2,2.71692,0.09075668,29.93631,7.445169,82.04,0,0,0,89.6,2992.0,135.5,96.8,54.5098,0,-1.30534,2.850528,34.99562,81.392,-0.36,27.048,14.257,0,17.04956,71.0,1,14.1,0,0,0,0,0,0,0,59.46723,92.3,0,0,5.547613,49.41177,91.37255,0,1689483490.951,72.34566666666666,61.43333333333333,2.7413333333333334,1011.0,72.16566666666667,52.0
448.947,13.55539,39.10498,2.38365,1.445612,450.4306,0.7784936,2886.5,3.554901,51.76471,4.103415,32.6825,89.80392,572,80.6,21.88909,2,2.71692,0.09075668,29.93631,7.445169,82.04,0,0,0,89.6,2992.0,135.5,96.8,54.5098,0,-1.30534,2.850528,34.99562,81.392,-0.36,27.048,14.257,0,17.04956,71.0,1,14.1,0,0,0,0,0,0,0,59.46723,92.3,0,0,5.547613,49.41177,91.37255,0,1689483491.947,72.3355,61.45,2.741,1011.0,72.1555,52.0
449.948,13.55539,39.10498,2.38365,1.445612,450.4306,0.7784936,2886.5,3.554901,51.76471,4.103415,32.6825,89.80392,572,80.6,21.88909,2,2.71692,0.09075668,29.93631,7.445169,82.04,0,0,0,89.6,2992.0,135.5,96.8,54.5098,0,-1.30534,2.850528,34.99562,81.392,-0.36,27.048,14.257,0,17.04956,71.0,1,14.1,0,0,0,0,0,0,0,59.46723,92.3,0,0,5.547613,49.41177,91.37255,0,1689483492.948,72.32533333333333,61.46666666666667,2.740666666666667,1011.0,72.14533333333334,52.0
450.947,13.55539,39.10498,2.38365,1.445612,450.4306,0.7784936,2886.5,3.554901,51.76471,4.103415,32.6825,89.80392,572,80.6,21.88909,2,2.71692,0.09075668,29.93631,7.445169,82.04,0,0,0,89.6,2992.0,135.5,96.8,54.5098,0,-1.30534,2.850528,34.99562,81.392,-0.36,27.048,14.257,0,17.04956,71.0,1,14.1,0,0,0,0,0,0,0,59.46723,92.3,0,0,5.547613,49.41177,91.37255,0,1689483493.947,72.31516666666667,61.483333333333334,2.7403333333333335,1011.0,72.13516666666666,52.0
451.948,15.96767,39.10228,2.33486,1.227219,450.4832,0.7625588,2996.75,3.482136,49.41177,4.356966,32.01352,90.98039,614,80.6,22.052,2,2.759605,0.09344148,29.53297,7.520925,82.04,0,0,0,89.15,3114.0,135.5,95.0,57.64706,0,-1.015264,2.158703,39.76776,81.392,-0.04,27.048,14.257,0,16.97998,70.5,1,14.1,0,0,0,0,0,0,0,56.10699,92.3,0,0,5.679699,49.01961,90.58823,0,1689483494.948,72.305,61.5,2.74,1011.0,72.125,52.0
452.95,15.96767,39.10228,2.33486,1.227219,450.4832,0.7625588,2996.75,3.482136,49.41177,4.356966,32.01352,90.98039,614,80.6,22.052,2,2.759605,0.09344148,29.53297,7.520925,82.04,0,0,0,89.15,3114.0,135.5,95.0,57.64706,0,-1.015264,2.158703,39.76776,81.392,-0.04,27.048,14.257,0,16.97998,70.5,1,14.1,0,0,0,0,0,0,0,56.10699,92.3,0,0,5.679699,49.01961,90.58823,0,1689483495.95,72.29483333333333,61.516666666666666,2.7396666666666665,1011.0,72.11483333333334,53.0
453.948,15.96767,39.10228,2.33486,1.227219,450.4832,0.7625588,2996.75,3.482136,49.41177,4.356966,32.01352,90.98039,614,80.6,22.052,2,2.759605,0.09344148,29.53297,7.520925,82.04,0,0,0,89.15,3114.0,135.5,95.0,57.64706,0,-1.015264,2.158703,39.76776,81.392,-0.04,27.048,14.257,0,16.97998,70.5,1,14.1,0,0,0,0,0,0,0,56.10699,92.3,0,0,5.679699,49.01961,90.58823,0,1689483496.948,72.28466666666667,61.53333333333333,2.739333333333333,1011.0,72.10466666666666,53.0
454.948,15.96767,39.10228,2.33486,1.227219,450.4832,0.7625588,2996.75,3.482136,49.41177,4.356966,32.01352,90.98039,614,80.6,22.052,2,2.759605,0.09344148,29.53297,7.520925,82.04,0,0,0,89.15,3114.0,135.5,95.0,57.64706,0,-1.015264,2.158703,39.76776,81.392,-0.04,27.048,14.257,0,16.97998,70.5,1,14.1,0,0,0,0,0,0,0,56.10699,92.3,0,0,5.679699,49.01961,90.58823,0,1689483497.948,72.2745,61.55,2.739,1011.0,72.0945,53.0
455.951,16.45182,39.09916,2.492764,1.191105,450.545,0.8141299,3218.75,3.71763,49.01961,4.575737,34.17857,90.58823,614,80.6,22.6772,2,2.811152,0.09659506,29.10245,7.590665,82.04,0,0,0,89.15,3275.0,135.5,95.0,57.64706,0,-1.30534,1.488657,42.94918,81.392,0.34,27.097,14.257,0,17.11914,70.5,1,14.1,0,0,0,0,0,0,0,55.77,92.3,0,0,5.679699,49.41177,81.96078,0,1689483498.951,72.26433333333333,61.56666666666667,2.7386666666666666,1011.0,72.08433333333333,53.0
456.946,16.45182,39.09916,2.492764,1.191105,450.545,0.8141299,3218.75,3.71763,49.01961,4.575737,34.17857,90.58823,614,80.6,22.6772,2,2.811152,0.09659506,29.10245,7.590665,82.04,0,0,0,89.15,3275.0,135.5,95.0,57.64706,0,-1.30534,1.488657,42.94918,81.392,0.34,27.097,14.257,0,17.11914,70.5,1,14.1,0,0,0,0,0,0,0,55.77,92.3,0,0,5.679699,49.41177,81.96078,0,1689483499.946,72.25416666666666,61.583333333333336,2.7383333333333333,1011.0,72.07416666666667,53.0
457.95,16.45182,39.09916,2.492764,1.191105,450.545,0.8141299,3218.75,3.71763,49.01961,4.575737,34.17857,90.58823,614,80.6,22.6772,2,2.811152,0.09659506,29.10245,7.590665,82.04,0,0,0,89.15,3275.0,135.5,95.0,57.64706,0,-1.30534,1.488657,42.94918,81.392,0.34,27.097,14.257,0,17.11914,70.5,1,14.1,0,0,0,0,0,0,0,55.77,92.3,0,0,5.679699,49.41177,81.96078,0,1689483500.95,72.244,61.6,2.738,1011.0,72.064,53.0
458.951,16.45182,39.09916,2.492764,1.191105,450.545,0.8141299,3218.75,3.71763,49.01961,4.575737,34.17857,90.58823,614,80.6,22.6772,2,2.811152,0.09659506,29.10245,7.590665,82.04,0,0,0,89.15,3275.0,135.5,95.0,57.64706,0,-1.30534,1.488657,42.94918,81.392,0.34,27.097,14.257,0,17.11914,70.5,1,14.1,0,0,0,0,0,0,0,55.77,92.3,0,0,5.679699,49.41177,81.96078,0,1689483501.951,72.23383333333334,61.61666666666667,2.7376666666666667,1011.0,72.05383333333333,53.0
459.947,16.45182,39.09916,2.492764,1.191105,450.545,0.8141299,3218.75,3.71763,49.01961,4.575737,34.17857,90.58823,614,80.6,22.6772,2,2.811152,0.09659506,29.10245,7.590665,82.04,0,0,0,89.15,3275.0,135.5,95.0,57.64706,0,-1.30534,1.488657,42.94918,81.392,0.34,27.097,14.257,0,17.11914,70.5,1,14.1,0,0,0,0,0,0,0,55.77,92.3,0,0,5.679699,49.41177,81.96078,0,1689483502.947,72.22366666666667,61.63333333333333,2.7373333333333334,1011.0,72.04366666666667,53.0
460.946,161.4593,39.1008,0.2616959,0.121367,450.5511,0.08546916,1158.5,0.390285,12.94118,0.5240169,3.588141,39.21569,614,80.6,2.216503,4,2.86112,0.09690294,29.52562,7.682023,82.04,0,0,0,89.15,0.0,135.5,100.4,57.64706,0,-10.0076,0.8182787,37.38169,81.392,2.96,27.097,14.335,0,16.99951,70.5,1,14.1,0,0,0,0,0,0,0,16.267,92.3,0,0,3.830495,0.0,0.0,0,1689483503.946,72.2135,61.65,2.737,1011.0,72.0335,53.0
461.975,161.4593,39.1008,0.2616959,0.121367,450.5511,0.08546916,1158.5,0.390285,12.94118,0.5240169,3.588141,39.21569,614,80.6,2.216503,4,2.86112,0.09690294,29.52562,7.682023,82.04,0,0,0,89.15,0.0,135.5,100.4,57.64706,0,-10.0076,0.8182787,37.38169,81.392,2.96,27.097,14.335,0,16.99951,70.5,1,14.1,0,0,0,0,0,0,0,16.267,92.3,0,0,3.830495,0.0,0.0,0,1689483504.975,72.20333333333333,61.666666666666664,2.736666666666667,1011.0,72.02333333333333,53.0
462.951,161.4593,39.1008,0.2616959,0.121367,450.5511,0.08546916,1158.5,0.390285,12.94118,0.5240169,3.588141,39.21569,614,80.6,2.216503,4,2.86112,0.09690294,29.52562,7.682023,82.04,0,0,0,89.15,0.0,135.5,100.4,57.64706,0,-10.0076,0.8182787,37.38169,81.392,2.96,27.097,14.335,0,16.99951,70.5,1,14.1,0,0,0,0,0,0,0,16.267,92.3,0,0,3.830495,0.0,0.0,0,1689483505.951,72.19316666666667,61.68333333333333,2.7363333333333335,1011.0,72.01316666666666,53.0
463.947,161.4593,39.1008,0.2616959,0.121367,450.5511,0.08546916,1158.5,0.390285,12.94118,0.5240169,3.588141,39.21569,614,80.6,2.216503,4,2.86112,0.09690294,29.52562,7.682023,82.04,0,0,0,89.15,0.0,135.5,100.4,57.64706,0,-10.0076,0.8182787,37.38169,81.392,2.96,27.097,14.335,0,16.99951,70.5,1,14.1,0,0,0,0,0,0,0,16.267,92.3,0,0,3.830495,0.0,0.0,0,1689483506.947,72.18299999999999,61.7,2.736,1011.0,72.003,53.0
464.949,161.4593,39.1008,0.2616959,0.121367,450.5511,0.08546916,1158.5,0.390285,12.94118,0.5240169,3.588141,39.21569,614,80.6,2.216503,4,2.86112,0.09690294,29.52562,7.682023,82.04,0,0,0,89.15,0.0,135.5,100.4,57.64706,0,-10.0076,0.8182787,37.38169,81.392,2.96,27.097,14.335,0,16.99951,70.5,1,14.1,0,0,0,0,0,0,0,16.267,92.3,0,0,3.830495,0.0,0.0,0,1689483507.949,72.17283333333333,61.71666666666667,2.7356666666666665,1011.0,71.99283333333334,53.0
465.948,1800.676,39.10317,0.02035952,0.01088249,450.5517,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,614,80.6,0.4801372,1,2.916666,0.09693372,30.08928,7.749937,81.41,0,0,0,88.7,0.0,135.5,104.0,57.64706,0,0.0,-0.5377948,33.40491,80.816,0.0,27.048,14.335,0,17.24976,70.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,4.094666,0.0,0.0,0,1689483508.948,72.16266666666667,61.733333333333334,2.735333333333333,1011.0,71.98266666666666,53.0
466.951,1800.676,39.10317,0.02035952,0.01088249,450.5517,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,614,80.6,0.4801372,1,2.916666,0.09693372,30.08928,7.749937,81.41,0,0,0,88.7,0.0,135.5,104.0,57.64706,0,0.0,-0.5377948,33.40491,80.816,0.0,27.048,14.335,0,17.24976,70.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,4.094666,0.0,0.0,0,1689483509.951,72.1525,61.75,2.735,1011.0,71.9725,53.0
467.937,1800.676,39.10317,0.02035952,0.01088249,450.5517,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,614,80.6,0.4801372,1,2.916666,0.09693372,30.08928,7.749937,81.41,0,0,0,88.7,0.0,135.5,104.0,57.64706,0,0.0,-0.5377948,33.40491,80.816,0.0,27.048,14.335,0,17.24976,70.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,4.094666,0.0,0.0,0,1689483510.937,72.14233333333334,61.766666666666666,2.7346666666666666,1011.0,71.96233333333333,53.0
468.939,1800.676,39.10317,0.02035952,0.01088249,450.5517,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,614,80.6,0.4801372,1,2.916666,0.09693372,30.08928,7.749937,81.41,0,0,0,88.7,0.0,135.5,104.0,57.64706,0,0.0,-0.5377948,33.40491,80.816,0.0,27.048,14.335,0,17.24976,70.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,4.094666,0.0,0.0,0,1689483511.939,72.13216666666666,61.78333333333333,2.7343333333333333,1011.0,71.95216666666666,53.0
469.949,1750.147,39.10471,0.01846205,0.01119668,450.5521,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,614,80.6,0.0,1,2.952971,0.09695453,30.45728,7.824746,81.41,0,0,0,88.7,0.0,135.5,105.8,57.64706,0,0.0,-1.540427,28.63278,80.816,-0.34,27.097,14.335,0,17.31934,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.075957,0.0,0.0,0,1689483512.949,72.122,61.8,2.734,1011.0,71.942,53.0
470.947,1750.147,39.10471,0.01846205,0.01119668,450.5521,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,614,80.6,0.0,1,2.952971,0.09695453,30.45728,7.824746,81.41,0,0,0,88.7,0.0,135.5,105.8,57.64706,0,0.0,-1.540427,28.63278,80.816,-0.34,27.097,14.335,0,17.31934,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.075957,0.0,0.0,0,1689483513.947,72.11183333333334,61.81666666666667,2.7336666666666667,1011.0,71.93183333333333,53.0
471.949,1750.147,39.10471,0.01846205,0.01119668,450.5521,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,614,80.6,0.0,1,2.952971,0.09695453,30.45728,7.824746,81.41,0,0,0,88.7,0.0,135.5,105.8,57.64706,0,0.0,-1.540427,28.63278,80.816,-0.34,27.097,14.335,0,17.31934,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.075957,0.0,0.0,0,1689483514.949,72.10166666666666,61.833333333333336,2.7333333333333334,1011.0,71.92166666666667,53.0
472.948,1750.147,39.10471,0.01846205,0.01119668,450.5521,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,614,80.6,0.0,1,2.952971,0.09695453,30.45728,7.824746,81.41,0,0,0,88.7,0.0,135.5,105.8,57.64706,0,0.0,-1.540427,28.63278,80.816,-0.34,27.097,14.335,0,17.31934,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.075957,0.0,0.0,0,1689483515.948,72.0915,61.85,2.733,1011.0,71.91149999999999,53.0
473.95,1477.911,39.10615,0.01849931,0.01325915,450.5525,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,614,80.6,0.0,1,2.986933,0.09697745,30.80029,7.897058,81.41,0,0,0,88.7,0.0,135.5,107.6,57.64706,0,0.0,-1.603727,24.65601,80.816,-0.47,27.097,14.316,0,18.36914,65.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.811785,0.0,0.0,0,1689483516.95,72.08133333333333,61.86666666666667,2.732666666666667,1011.0,71.90133333333333,53.0
474.947,1477.911,39.10615,0.01849931,0.01325915,450.5525,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,614,80.6,0.0,1,2.986933,0.09697745,30.80029,7.897058,81.41,0,0,0,88.7,0.0,135.5,107.6,57.64706,0,0.0,-1.603727,24.65601,80.816,-0.47,27.097,14.316,0,18.36914,65.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.811785,0.0,0.0,0,1689483517.947,72.07116666666667,61.88333333333333,2.7323333333333335,1011.0,71.89116666666666,53.0
475.943,1477.911,39.10615,0.01849931,0.01325915,450.5525,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,614,80.6,0.0,1,2.986933,0.09697745,30.80029,7.897058,81.41,0,0,0,88.7,0.0,135.5,107.6,57.64706,0,0.0,-1.603727,24.65601,80.816,-0.47,27.097,14.316,0,18.36914,65.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.811785,0.0,0.0,0,1689483518.943,72.061,61.9,2.732,1011.0,71.881,53.0
476.938,1477.911,39.10615,0.01849931,0.01325915,450.5525,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,614,80.6,0.0,1,2.986933,0.09697745,30.80029,7.897058,81.41,0,0,0,88.7,0.0,135.5,107.6,57.64706,0,0.0,-1.603727,24.65601,80.816,-0.47,27.097,14.316,0,18.36914,65.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,5.811785,0.0,0.0,0,1689483519.938,72.05083333333333,61.916666666666664,2.7316666666666665,1011.0,71.87083333333332,53.0
479.298,1037.211,39.10717,0.01857144,0.01889281,450.553,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,614,80.6,0.0,1,3.011203,0.09700085,31.04306,7.971113,81.41,0,0,0,88.7,0.0,135.5,109.4,57.64706,0,0.0,-2.121165,7.953551,80.816,0.5,27.048,14.335,0,17.65991,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.208043,0.0,0.0,0,1689483522.298,72.04066666666667,61.93333333333333,2.731333333333333,1011.0,71.86066666666666,53.0
479.307,1037.211,39.10717,0.01857144,0.01889281,450.553,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,614,80.6,0.0,1,3.011203,0.09700085,31.04306,7.971113,81.41,0,0,0,88.7,0.0,135.5,109.4,57.64706,0,0.0,-2.121165,7.953551,80.816,0.5,27.048,14.335,0,17.65991,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.208043,0.0,0.0,0,1689483522.307,72.0305,61.95,2.731,1011.0,71.8505,53.0
479.946,1037.211,39.10717,0.01857144,0.01889281,450.553,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,614,80.6,0.0,1,3.011203,0.09700085,31.04306,7.971113,81.41,0,0,0,88.7,0.0,135.5,109.4,57.64706,0,0.0,-2.121165,7.953551,80.816,0.5,27.048,14.335,0,17.65991,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.208043,0.0,0.0,0,1689483522.946,72.02033333333333,61.96666666666667,2.7306666666666666,1011.0,71.84033333333333,53.0
480.929,1037.211,39.10717,0.01857144,0.01889281,450.553,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,614,80.6,0.0,1,3.011203,0.09700085,31.04306,7.971113,81.41,0,0,0,88.7,0.0,135.5,109.4,57.64706,0,0.0,-2.121165,7.953551,80.816,0.5,27.048,14.335,0,17.65991,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.208043,0.0,0.0,0,1689483523.929,72.01016666666666,61.983333333333334,2.7303333333333333,1011.0,71.83016666666666,53.0
481.945,1037.211,39.10717,0.01857144,0.01889281,450.553,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,614,80.6,0.0,1,3.011203,0.09700085,31.04306,7.971113,81.41,0,0,0,88.7,0.0,135.5,109.4,57.64706,0,0.0,-2.121165,7.953551,80.816,0.5,27.048,14.335,0,17.65991,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,0,0,6.208043,0.0,0.0,0,1689483524.945,72.0,62.0,2.73,1011.0,71.82,53.0
