Unnamed: 0,Time (sec),Instant fuel economy (MPG),Total fuel economy (MPG),Fuel rate (gal/hr),Instant CO2 rate (lb/mile),Total CO2 (lbs),CO2 flow (lb/min),Engine RPM (RPM),Mass air flow rate (lb/min),Absolute load value (%),Mass air flow rate (lb/min).1,Engine Power (hp),Calculated load value (%),Time since engine start (sec),Ambient air temperature (°F),Intake manifold absolute pressure (inHg),Fuel system 1 status,Trip Distance (miles),Trip Fuel (gal),Trip Fuel Economy (MPG),Trip Duration (min),Ambient Temperature Sensor (°F),Blower Motor Speed Level,Compressor Speed (RPM),Compressor Target Speed (RPM),Room Temperature Sensor (°F),Engine Speed (RPM),Initial Intake Air Temperature (°F),Intake Air (°F),Hybrid battery pack remaining life (%),Traction Battery Pack Performance Retention Rate (%),Boost (psi),Acceleration (ft/s²),Vehicle Speed (MPH),Adjusted Ambient Temperature (°F),Motor Actual Current (A),Motor Power Supply Voltage (V),Battery Voltage (V),Aircon Consumption Power (kW),Battery Block Max Voltage (V),Cooling Fan 0 (%),Status of the Aircon Gate Status / OFF or ON,Battery Voltage (V).1,Status of the Engine Condition/ Stop or Run,Engine fuel rate (gal/hr),Driver's demand engine - percent torque (%),Actual engine - percent torque (%),Status of the Remote A/C Power Supply Request/ OFF or ON,Fuel injection timing (deg),Enhanced Hybrid/EV Charging State,Engine Torque (lb•ft),Set Temperature (Driver Side) (°F),Solar Sensor (Driver Side),Solar Ventilation Switch,Fuel Input (gal),Vehicle Load (%),Calculate Load (%),Total Weight Information (lbs),Timestamp,Outside Temp,Humidity,Wind Speed,Pressure,Feels_like,Clouds
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298045.0,81.21,43.0,12.66,1002.0,81.12,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298045.0,81.2055,43.0,12.66,1002.0,81.1165,0.0
2,1.002,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298046.002,81.201,43.0,12.66,1002.0,81.113,0.0
3,1.953,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298046.953,81.1965,43.0,12.66,1002.0,81.1095,0.0
4,2.901,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298047.901,81.192,43.0,12.66,1002.0,81.10600000000001,0.0
5,3.893,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298048.893,81.1875,43.0,12.66,1002.0,81.1025,0.0
6,4.802,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298049.802,81.18299999999999,43.0,12.66,1002.0,81.099,0.0
7,5.745,407.9984,37.80165,0.0,0.04802919,0.0,0.0,0.0,0.034398,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1687298050.745,81.1785,43.0,12.66,1002.0,81.0955,0.0
8,6.703,426.872,37.80207,0.02037893,0.04590565,96.02237,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,162,82.4,0.0,1,0.002166103,3.420985e-06,633.1812,0.1032246,82.67,13,2419,2439,83.75,0.0,127.625,114.8,61.96078,0,-0.580151,-0.508335,6.362841,81.968,0.11,27.048,14.433,0.75,16.0498,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0,1687298051.703,81.17399999999999,43.0,12.66,1002.0,81.092,0.0
9,7.648,426.872,37.80207,0.02037893,0.04590565,96.02237,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,162,82.4,0.0,1,0.002166103,3.420985e-06,633.1812,0.1032246,82.67,13,2419,2439,83.75,0.0,127.625,114.8,61.96078,0,-0.580151,-0.508335,6.362841,81.968,0.11,27.048,14.433,0.75,16.0498,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0,1687298052.648,81.1695,43.0,12.66,1002.0,81.0885,0.0
10,8.598,426.872,37.80207,0.02037893,0.04590565,96.02237,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,162,82.4,0.0,1,0.002166103,3.420985e-06,633.1812,0.1032246,82.67,13,2419,2439,83.75,0.0,127.625,114.8,61.96078,0,-0.580151,-0.508335,6.362841,81.968,0.11,27.048,14.433,0.75,16.0498,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0,1687298053.598,81.16499999999999,43.0,12.66,1002.0,81.08500000000001,0.0
11,9.55,426.872,37.80207,0.02037893,0.04590565,96.02237,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,162,82.4,0.0,1,0.002166103,3.420985e-06,633.1812,0.1032246,82.67,13,2419,2439,83.75,0.0,127.625,114.8,61.96078,0,-0.580151,-0.508335,6.362841,81.968,0.11,27.048,14.433,0.75,16.0498,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0,1687298054.55,81.1605,43.0,12.66,1002.0,81.0815,0.0
