Unnamed: 0,Time (sec),Instant fuel economy (MPG),Total fuel economy (MPG),Fuel rate (gal/hr),Instant CO2 rate (lb/mile),Total CO2 (lbs),CO2 flow (lb/min),Engine RPM (RPM),Mass air flow rate (lb/min),Absolute load value (%),Mass air flow rate (lb/min).1,Engine Power (hp),Calculated load value (%),Time since engine start (sec),Ambient air temperature (°F),Intake manifold absolute pressure (inHg),Fuel system 1 status,Trip Distance (miles),Trip Fuel (gal),Trip Fuel Economy (MPG),Trip Duration (min),Ambient Temperature Sensor (°F),Blower Motor Speed Level,Compressor Speed (RPM),Compressor Target Speed (RPM),Room Temperature Sensor (°F),Engine Speed (RPM),Initial Intake Air Temperature (°F),Intake Air (°F),Hybrid battery pack remaining life (%),Traction Battery Pack Performance Retention Rate (%),Boost (psi),Acceleration (ft/s²),Vehicle Speed (MPH),Adjusted Ambient Temperature (°F),Motor Actual Current (A),Motor Power Supply Voltage (V),Battery Voltage (V),Aircon Consumption Power (kW),Battery Block Max Voltage (V),Cooling Fan 0 (%),Status of the Aircon Gate Status / OFF or ON,Battery Voltage (V).1,Status of the Engine Condition/ Stop or Run,Engine fuel rate (gal/hr),Driver's demand engine - percent torque (%),Actual engine - percent torque (%),Status of the Remote A/C Power Supply Request/ OFF or ON,Fuel injection timing (deg),Enhanced Hybrid/EV Charging State,Engine Torque (lb•ft),Set Temperature (Driver Side) (°F),Solar Sensor (Driver Side),Solar Ventilation Switch,Fuel Input (gal),Vehicle Load (%),Calculate Load (%),Total Weight Information (lbs),Timestamp,Outside Temp,Humidity,Wind Speed,Pressure,Feels_like,Clouds
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1687297152.0,81.39,42.0,12.66,1003.0,81.18,0.0
1,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1687297152.413,81.39183333333334,42.0,12.66,1003.0,81.1815,0.0
2,1.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1687297153.363,81.39366666666666,42.0,12.66,1003.0,81.183,0.0
3,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1687297154.31,81.3955,42.0,12.66,1003.0,81.1845,0.0
4,3.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1687297155.647,81.39733333333334,42.0,12.66,1003.0,81.186,0.0
5,4.212,0.0,37.8697,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,80.6,0.0,1,0.0,0.0,0.0,0.0,86.45,18,4045,3963,84.65,0.0,119.75,120.2,61.56863,0,-0.4351132,0.0,0.7953551,80.816,-36.65,27.195,14.453,1.45,15.89966,38.5,1,14.2,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0,1687297156.212,81.39916666666667,42.0,12.66,1003.0,81.1875,0.0
6,5.162,0.0,37.8697,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,80.6,0.0,1,0.0,0.0,0.0,0.0,86.45,18,4045,3963,84.65,0.0,119.75,120.2,61.56863,0,-0.4351132,0.0,0.7953551,80.816,-36.65,27.195,14.453,1.45,15.89966,38.5,1,14.2,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0,1687297157.162,81.401,42.0,12.66,1003.0,81.18900000000001,0.0
7,6.136,0.0,37.8697,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,80.6,0.0,1,0.0,0.0,0.0,0.0,86.45,18,4045,3963,84.65,0.0,119.75,120.2,61.56863,0,-0.4351132,0.0,0.7953551,80.816,-36.65,27.195,14.453,1.45,15.89966,38.5,1,14.2,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0,1687297158.136,81.40283333333333,42.0,12.66,1003.0,81.1905,0.0
8,7.137,0.0,37.8697,0.0,0.0,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,80.6,0.0,1,0.0,0.0,0.0,0.0,86.45,18,4045,3963,84.65,0.0,119.75,120.2,61.56863,0,-0.4351132,0.0,0.7953551,80.816,-36.65,27.195,14.453,1.45,15.89966,38.5,1,14.2,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0,1687297159.137,81.40466666666667,42.0,12.66,1003.0,81.19200000000001,0.0
9,8.138,0.0,37.86953,0.01936382,0.0,94.81977,0.006324172,0.0,0.027783,0.0,0.0,0.2654996,0.0,0,80.6,0.0,1,0.0,2.075871e-05,0.0,0.126094,87.08,18,3916,3590,85.55,0.0,119.75,120.2,61.56863,0,0.0,0.0,0.7953551,80.816,-49.31,27.048,14.453,1.35,15.82886,38.5,1,14.2,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0,1687297160.138,81.4065,42.0,12.66,1003.0,81.1935,0.0
