# StartTime = 06/18/2023 06:18:52.1869 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
19.982,171.3442,37.21249,0.2248399,0.1143653,57.52855,0.07343211,0.0,0.336042,0.0,0.0,3.082805,0.0,300,73.4,5.650908,1,0.1610977,0.0009026804,178.466,0.3223156,73.85,1,1477,1491,80.15,0.0,99.5,93.2,66.27451,0,0,0,-4.641208,-0.01382893,0.0,0,0,0,35.79098,73.328,-0.02,27.097,14.433,0,0,0.35,17.21924,70.5,1,0,0,14.3,0,0
20.981,171.3442,37.21249,0.2248399,0.1143653,57.52855,0.07343211,0.0,0.336042,0.0,0.0,3.082805,0.0,300,73.4,5.650908,1,0.1610977,0.0009026804,178.466,0.3223156,73.85,1,1477,1491,80.15,0.0,99.5,93.2,66.27451,0,0,0,-4.641208,-0.01382893,0.0,0,0,0,35.79098,73.328,-0.02,27.097,14.433,0,0,0.35,17.21924,70.5,1,0,0,14.3,0,0
21.979,171.3442,37.21249,0.2248399,0.1143653,57.52855,0.07343211,0.0,0.336042,0.0,0.0,3.082805,0.0,300,73.4,5.650908,1,0.1610977,0.0009026804,178.466,0.3223156,73.85,1,1477,1491,80.15,0.0,99.5,93.2,66.27451,0,0,0,-4.641208,-0.01382893,0.0,0,0,0,35.79098,73.328,-0.02,27.097,14.433,0,0,0.35,17.21924,70.5,1,0,0,14.3,0,0
22.985,171.3442,37.21249,0.2248399,0.1143653,57.52855,0.07343211,0.0,0.336042,0.0,0.0,3.082805,0.0,300,73.4,5.650908,1,0.1610977,0.0009026804,178.466,0.3223156,73.85,1,1477,1491,80.15,0.0,99.5,93.2,66.27451,0,0,0,-4.641208,-0.01382893,0.0,0,0,0,35.79098,73.328,-0.02,27.097,14.433,0,0,0.35,17.21924,70.5,1,0,0,14.3,0,0
23.981,171.3442,37.21249,0.2248399,0.1143653,57.52855,0.07343211,0.0,0.336042,0.0,0.0,3.082805,0.0,300,73.4,5.650908,1,0.1610977,0.0009026804,178.466,0.3223156,73.85,1,1477,1491,80.15,0.0,99.5,93.2,66.27451,0,0,0,-4.641208,-0.01382893,0.0,0,0,0,35.79098,73.328,-0.02,27.097,14.433,0,0,0.35,17.21924,70.5,1,0,0,14.3,0,0
24.979,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
25.985,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
26.977,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
27.98,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
28.982,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
29.982,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
30.982,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
31.98,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
32.982,1860.118,37.22522,0.01904081,0.01053473,57.52895,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.1992529,0.0009231963,215.8295,0.4126022,73.85,1,1494,1491,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.4499307,15.0,0,0,0,36.58633,73.328,0.16,27.097,14.394,0,0,0.35,14.87915,70.5,1,0,0,14.2,0,0
33.984,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
34.982,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
35.983,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
36.976,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
37.976,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
38.983,42.70042,37.22747,0.8876644,0.4589143,57.55639,0.2899088,1195.25,1.295217,45.4902,1.549698,12.17087,88.23529,300,73.4,0.0,2,0.2579975,0.002323504,111.0381,0.558381,73.85,1,1475,1471,80.15,1162.5,99.5,89.6,66.27451,0,0,0,-2.465641,-0.2607979,20.0,0,0,0,40.56311,73.328,0.01,27.048,14.335,0,0,0.35,15.84961,70.5,1,0,0,14.2,0,0
39.975,1922.756,37.26014,0.02035952,0.01019154,57.55738,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,300,73.4,0.4638692,1,0.3558484,0.002374586,149.857,0.6646554,73.85,1,1435,1413,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,0.4279565,0.0,0,0,0,37.38169,73.328,0.1,27.048,14.453,0,0,0.35,15.99976,70.5,1,0,0,14.3,0,0
40.981,1922.756,37.26014,0.02035952,0.01019154,57.55738,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,300,73.4,0.4638692,1,0.3558484,0.002374586,149.857,0.6646554,73.85,1,1435,1413,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,0.4279565,0.0,0,0,0,37.38169,73.328,0.1,27.048,14.453,0,0,0.35,15.99976,70.5,1,0,0,14.3,0,0
41.979,1922.756,37.26014,0.02035952,0.01019154,57.55738,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,300,73.4,0.4638692,1,0.3558484,0.002374586,149.857,0.6646554,73.85,1,1435,1413,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,0.4279565,0.0,0,0,0,37.38169,73.328,0.1,27.048,14.453,0,0,0.35,15.99976,70.5,1,0,0,14.3,0,0
42.993,1922.756,37.26014,0.02035952,0.01019154,57.55738,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,300,73.4,0.4638692,1,0.3558484,0.002374586,149.857,0.6646554,73.85,1,1435,1413,80.15,0.0,99.5,95.0,66.27451,0,0,0,0.0,0.4279565,0.0,0,0,0,37.38169,73.328,0.1,27.048,14.453,0,0,0.35,15.99976,70.5,1,0,0,14.3,0,0
43.983,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
44.986,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
45.99,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
46.98,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
47.983,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
48.984,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
49.986,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
50.981,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
51.98,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
52.98,1925.385,37.28146,0.01904081,0.01017762,57.55803,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4197185,0.002407245,174.3564,0.7301206,73.22,1,1400,1393,80.6,0.0,99.5,95.0,66.27451,0,0,0,0.0,-0.1893371,0.0,0,0,0,35.79098,72.752,-0.76,27.048,14.414,0,0,0.35,15.60913,70.5,1,0,0,14.3,0,0
53.98,1892.752,37.2951,0.01904081,0.01035309,57.55846,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4606169,0.002429362,189.6041,0.887592,73.22,1,1390,1414,80.15,0.0,99.5,96.8,66.27451,0,0,0,0.0,-0.4021512,20.5,0,0,0,38.17705,72.752,-0.27,27.048,14.394,0,0,0.35,14.63989,70.5,1,0,0,14.2,0,0
54.98,1892.752,37.2951,0.01904081,0.01035309,57.55846,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4606169,0.002429362,189.6041,0.887592,73.22,1,1390,1414,80.15,0.0,99.5,96.8,66.27451,0,0,0,0.0,-0.4021512,20.5,0,0,0,38.17705,72.752,-0.27,27.048,14.394,0,0,0.35,14.63989,70.5,1,0,0,14.2,0,0
55.983,1892.752,37.2951,0.01904081,0.01035309,57.55846,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4606169,0.002429362,189.6041,0.887592,73.22,1,1390,1414,80.15,0.0,99.5,96.8,66.27451,0,0,0,0.0,-0.4021512,20.5,0,0,0,38.17705,72.752,-0.27,27.048,14.394,0,0,0.35,14.63989,70.5,1,0,0,14.2,0,0
56.982,1892.752,37.2951,0.01904081,0.01035309,57.55846,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,300,73.4,0.0,1,0.4606169,0.002429362,189.6041,0.887592,73.22,1,1390,1414,80.15,0.0,99.5,96.8,66.27451,0,0,0,0.0,-0.4021512,20.5,0,0,0,38.17705,72.752,-0.27,27.048,14.394,0,0,0.35,14.63989,70.5,1,0,0,14.2,0,0
