# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
30.773,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
31.773,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
32.778,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
33.772,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
34.777,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
35.769,38.18184,38.42763,1.269372,0.513224,72.59544,0.4145734,1875.0,1.897182,42.35294,2.877341,17.4045,89.41177,471,62.6,14.46005,2,0.2880313,0.01724136,16.70584,0.4909359,62.51,0,0,0,75.65,2886.5,105.125,73.4,55.29412,0,0,0,-1.160302,0.6712783,39.5,0,0,0,47.72131,62.384,2.79,27.097,14.433,0,0,0.0,16.26953,71.0,1,0,0,14.3,0,0
36.778,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
37.775,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
38.772,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
39.773,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
40.779,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
41.779,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
42.78,19.86675,38.4068,2.345771,0.9863635,72.67701,0.7661224,3196.75,3.50595,49.41177,4.851766,32.16313,87.84314,471,62.6,32.74317,2,0.370756,0.02140486,17.32112,0.6110254,62.51,0,0,0,75.65,3799.0,105.125,73.4,55.29412,0,0,0,-1.30534,-0.07348169,49.5,0,0,0,46.92595,62.384,0.07,27.048,14.414,0,0,0.0,16.33911,71.0,1,0,0,14.3,0,0
43.771,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
44.776,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
45.767,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
46.776,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
47.778,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
48.778,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
49.778,14.87439,38.36539,3.216642,1.317421,72.80462,1.050546,3690.5,4.797198,54.5098,5.787844,44.10373,90.58823,471,62.6,26.27818,2,0.4670468,0.02791798,16.72925,0.7268875,62.51,0,0,0,75.65,2112.5,105.125,73.4,55.29412,0,0,0,-0.8702264,-0.08813117,0.0,0,0,0,44.53989,62.384,-6.96,27.048,14.453,0,0,0.0,14.3689,71.0,1,0,0,14.3,0,0
50.779,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
51.776,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
52.77,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
53.775,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
54.772,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
55.77,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
56.772,114.2923,38.38056,0.3805679,0.1714537,72.81899,0.1242924,1519.5,0.567567,16.47059,0.7943485,5.218009,38.82353,471,62.6,2.693073,2,0.5515662,0.0286517,19.25073,0.8417741,62.51,0,0,0,75.65,0.0,105.125,77.0,55.29412,0,0,0,-9.862566,-0.330187,21.0,0,0,0,35.79098,62.384,-1.69,27.097,14.492,0,0,0.0,15.60913,71.0,1,0,0,14.3,0,0
