# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
421.315,89.38783,35.99005,0.02085422,0.2192226,41.03984,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,491,73.4,0.0,1,0.2868212,0.0442799,6.477457,8.147472,72.59,0,0,0,82.4,1035.0,109.625,114.8,49.01961,0,0,0,0.0,-2.620676,57.5,0,0,0,7.953551,72.176,-0.26,27.048,14.335,0,0,0.0,16.98975,41.0,1,0,0,14.2,0,0
422.198,89.38783,35.99005,0.02085422,0.2192226,41.03984,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,491,73.4,0.0,1,0.2868212,0.0442799,6.477457,8.147472,72.59,0,0,0,82.4,1035.0,109.625,114.8,49.01961,0,0,0,0.0,-2.620676,57.5,0,0,0,7.953551,72.176,-0.26,27.048,14.335,0,0,0.0,16.98975,41.0,1,0,0,14.2,0,0
423.204,19.30441,35.98467,0.5793846,1.015096,41.05323,0.1892254,1129.5,0.845397,30.98039,1.427393,7.944007,82.74509,491,73.4,0.0,2,0.300153,0.04496372,6.675449,8.217294,72.59,0,0,0,82.4,153.0,109.625,109.4,49.01961,0,0,0,-2.755717,-0.7053153,26.5,0,0,0,12.72568,72.176,13.3,27.048,14.394,0,0,0.0,16.18896,41.5,1,0,0,14.2,0,0
424.191,19.30441,35.98467,0.5793846,1.015096,41.05323,0.1892254,1129.5,0.845397,30.98039,1.427393,7.944007,82.74509,491,73.4,0.0,2,0.300153,0.04496372,6.675449,8.217294,72.59,0,0,0,82.4,153.0,109.625,109.4,49.01961,0,0,0,-2.755717,-0.7053153,26.5,0,0,0,12.72568,72.176,13.3,27.048,14.394,0,0,0.0,16.18896,41.5,1,0,0,14.2,0,0
425.336,19.30441,35.98467,0.5793846,1.015096,41.05323,0.1892254,1129.5,0.845397,30.98039,1.427393,7.944007,82.74509,491,73.4,0.0,2,0.300153,0.04496372,6.675449,8.217294,72.59,0,0,0,82.4,153.0,109.625,109.4,49.01961,0,0,0,-2.755717,-0.7053153,26.5,0,0,0,12.72568,72.176,13.3,27.048,14.394,0,0,0.0,16.18896,41.5,1,0,0,14.2,0,0
427.15,12.71263,35.97009,1.1242,1.541446,41.07894,0.3671605,1525.0,1.68021,46.27451,1.951291,15.41403,87.05882,491,73.4,27.80834,2,0.3167883,0.04627571,6.845672,8.277507,72.59,0,0,0,82.4,2007.75,109.625,105.8,49.01961,0,0,0,-2.610679,2.136559,38.0,0,0,0,17.49781,72.176,1.49,26.95,14.355,0,0,0.0,16.67969,44.0,1,0,0,14.2,0,0
428.099,12.71263,35.97009,1.1242,1.541446,41.07894,0.3671605,1525.0,1.68021,46.27451,1.951291,15.41403,87.05882,491,73.4,27.80834,2,0.3167883,0.04627571,6.845672,8.277507,72.59,0,0,0,82.4,2007.75,109.625,105.8,49.01961,0,0,0,-2.610679,2.136559,38.0,0,0,0,17.49781,72.176,1.49,26.95,14.355,0,0,0.0,16.67969,44.0,1,0,0,14.2,0,0
429.029,12.71263,35.97009,1.1242,1.541446,41.07894,0.3671605,1525.0,1.68021,46.27451,1.951291,15.41403,87.05882,491,73.4,27.80834,2,0.3167883,0.04627571,6.845672,8.277507,72.59,0,0,0,82.4,2007.75,109.625,105.8,49.01961,0,0,0,-2.610679,2.136559,38.0,0,0,0,17.49781,72.176,1.49,26.95,14.355,0,0,0.0,16.67969,44.0,1,0,0,14.2,0,0
430.008,12.71263,35.97009,1.1242,1.541446,41.07894,0.3671605,1525.0,1.68021,46.27451,1.951291,15.41403,87.05882,491,73.4,27.80834,2,0.3167883,0.04627571,6.845672,8.277507,72.59,0,0,0,82.4,2007.75,109.625,105.8,49.01961,0,0,0,-2.610679,2.136559,38.0,0,0,0,17.49781,72.176,1.49,26.95,14.355,0,0,0.0,16.67969,44.0,1,0,0,14.2,0,0
430.93,17.9248,35.96011,1.074629,1.093225,41.10088,0.3509708,1382.0,1.606122,36.86274,1.81198,14.73435,84.31373,491,71.6,19.68822,2,0.3361493,0.04739565,7.092408,8.353863,71.96,0,0,0,82.4,646.0,109.625,104.0,49.01961,0,0,0,-2.320604,1.551168,0.0,0,0,0,18.29317,71.6,0.11,27.048,14.414,0,0,0.0,16.65894,42.5,1,0,0,14.2,0,0
431.878,17.9248,35.96011,1.074629,1.093225,41.10088,0.3509708,1382.0,1.606122,36.86274,1.81198,14.73435,84.31373,491,71.6,19.68822,2,0.3361493,0.04739565,7.092408,8.353863,71.96,0,0,0,82.4,646.0,109.625,104.0,49.01961,0,0,0,-2.320604,1.551168,0.0,0,0,0,18.29317,71.6,0.11,27.048,14.414,0,0,0.0,16.65894,42.5,1,0,0,14.2,0,0
432.812,17.9248,35.96011,1.074629,1.093225,41.10088,0.3509708,1382.0,1.606122,36.86274,1.81198,14.73435,84.31373,491,71.6,19.68822,2,0.3361493,0.04739565,7.092408,8.353863,71.96,0,0,0,82.4,646.0,109.625,104.0,49.01961,0,0,0,-2.320604,1.551168,0.0,0,0,0,18.29317,71.6,0.11,27.048,14.414,0,0,0.0,16.65894,42.5,1,0,0,14.2,0,0
433.757,17.9248,35.96011,1.074629,1.093225,41.10088,0.3509708,1382.0,1.606122,36.86274,1.81198,14.73435,84.31373,491,71.6,19.68822,2,0.3361493,0.04739565,7.092408,8.353863,71.96,0,0,0,82.4,646.0,109.625,104.0,49.01961,0,0,0,-2.320604,1.551168,0.0,0,0,0,18.29317,71.6,0.11,27.048,14.414,0,0,0.0,16.65894,42.5,1,0,0,14.2,0,0
434.7,674.96,35.96907,0.02301511,0.02903259,41.10144,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,491,71.6,0.4608738,1,0.3559801,0.04742411,7.50631,8.421395,71.96,0,0,0,82.4,0.0,109.625,109.4,49.01961,0,0,0,0.0,0.4125465,0.0,0,0,0,8.748906,71.6,-0.29,27.097,14.433,0,0,0.0,16.92993,39.5,1,0,0,14.2,0,0
435.667,674.96,35.96907,0.02301511,0.02903259,41.10144,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,491,71.6,0.4608738,1,0.3559801,0.04742411,7.50631,8.421395,71.96,0,0,0,82.4,0.0,109.625,109.4,49.01961,0,0,0,0.0,0.4125465,0.0,0,0,0,8.748906,71.6,-0.29,27.097,14.433,0,0,0.0,16.92993,39.5,1,0,0,14.2,0,0
436.619,674.96,35.96907,0.02301511,0.02903259,41.10144,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,491,71.6,0.4608738,1,0.3559801,0.04742411,7.50631,8.421395,71.96,0,0,0,82.4,0.0,109.625,109.4,49.01961,0,0,0,0.0,0.4125465,0.0,0,0,0,8.748906,71.6,-0.29,27.097,14.433,0,0,0.0,16.92993,39.5,1,0,0,14.2,0,0
437.59,674.96,35.96907,0.02301511,0.02903259,41.10144,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,491,71.6,0.4608738,1,0.3559801,0.04742411,7.50631,8.421395,71.96,0,0,0,82.4,0.0,109.625,109.4,49.01961,0,0,0,0.0,0.4125465,0.0,0,0,0,8.748906,71.6,-0.29,27.097,14.433,0,0,0.0,16.92993,39.5,1,0,0,14.2,0,0
438.509,674.96,35.96907,0.02301511,0.02903259,41.10144,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,491,71.6,0.4608738,1,0.3559801,0.04742411,7.50631,8.421395,71.96,0,0,0,82.4,0.0,109.625,109.4,49.01961,0,0,0,0.0,0.4125465,0.0,0,0,0,8.748906,71.6,-0.29,27.097,14.433,0,0,0.0,16.92993,39.5,1,0,0,14.2,0,0
439.507,295.9584,35.97171,0.0188957,0.06621144,41.10186,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.3622691,0.04744541,7.635492,8.488257,71.96,0,0,0,82.4,0.0,109.625,113.0,49.01961,0,0,0,0.0,-2.395778,0.0,0,0,0,0.0,71.6,0.25,27.048,14.414,0,0,0.0,16.58936,39.0,1,0,0,14.2,0,0
440.505,295.9584,35.97171,0.0188957,0.06621144,41.10186,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.3622691,0.04744541,7.635492,8.488257,71.96,0,0,0,82.4,0.0,109.625,113.0,49.01961,0,0,0,0.0,-2.395778,0.0,0,0,0,0.0,71.6,0.25,27.048,14.414,0,0,0.0,16.58936,39.0,1,0,0,14.2,0,0
441.499,295.9584,35.97171,0.0188957,0.06621144,41.10186,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.3622691,0.04744541,7.635492,8.488257,71.96,0,0,0,82.4,0.0,109.625,113.0,49.01961,0,0,0,0.0,-2.395778,0.0,0,0,0,0.0,71.6,0.25,27.048,14.414,0,0,0.0,16.58936,39.0,1,0,0,14.2,0,0
442.506,295.9584,35.97171,0.0188957,0.06621144,41.10186,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.3622691,0.04744541,7.635492,8.488257,71.96,0,0,0,82.4,0.0,109.625,113.0,49.01961,0,0,0,0.0,-2.395778,0.0,0,0,0,0.0,71.6,0.25,27.048,14.414,0,0,0.0,16.58936,39.0,1,0,0,14.2,0,0
443.509,98.65281,35.97234,0.0188957,0.1986343,41.10227,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.364341,0.04746636,7.675772,8.555433,71.96,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-2.48415,0.0,0,0,0,0.0,71.024,0.03,27.048,14.433,0,0,0.0,16.45996,39.0,1,0,0,14.2,0,0
444.794,98.65281,35.97234,0.0188957,0.1986343,41.10227,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.364341,0.04746636,7.675772,8.555433,71.96,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-2.48415,0.0,0,0,0,0.0,71.024,0.03,27.048,14.433,0,0,0.0,16.45996,39.0,1,0,0,14.2,0,0
445.548,98.65281,35.97234,0.0188957,0.1986343,41.10227,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,491,71.6,0.0,1,0.364341,0.04746636,7.675772,8.555433,71.96,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-2.48415,0.0,0,0,0,0.0,71.024,0.03,27.048,14.433,0,0,0.0,16.45996,39.0,1,0,0,14.2,0,0
446.579,0.0,35.97198,0.01893236,0.0,41.10267,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04748704,7.67243,8.612762,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-1.029567,0.0,0,0,0,0.0,71.024,1.58,27.097,14.414,0,0,0.0,16.45996,39.0,1,0,0,14.2,0,0
449.657,0.0,35.97167,0.01893236,0.0,41.10303,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04750529,7.669484,8.665623,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-0.3462836,0.0,0,0,0,0.0,71.024,1.18,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
449.673,0.0,35.97167,0.01893236,0.0,41.10303,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04750529,7.669484,8.665623,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-0.3462836,0.0,0,0,0,0.0,71.024,1.18,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
449.729,0.0,35.97167,0.01893236,0.0,41.10303,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04750529,7.669484,8.665623,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-0.3462836,0.0,0,0,0,0.0,71.024,1.18,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
450.49,0.0,35.97167,0.01893236,0.0,41.10303,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04750529,7.669484,8.665623,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-0.3462836,0.0,0,0,0,0.0,71.024,1.18,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
451.504,0.0,35.97167,0.01893236,0.0,41.10303,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,491,71.6,0.0,1,0.364341,0.04750529,7.669484,8.665623,71.33,0,0,0,82.4,0.0,109.625,114.8,49.01961,0,0,0,0.0,-0.3462836,0.0,0,0,0,0.0,71.024,1.18,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
452.498,0.0,35.97139,0.01893236,0.0,41.10336,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,530,71.6,0.0,1,0.364341,0.04752192,7.6668,8.720669,70.7,0,0,0,82.4,0.0,109.625,114.8,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,1.96,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
453.496,0.0,35.97139,0.01893236,0.0,41.10336,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,530,71.6,0.0,1,0.364341,0.04752192,7.6668,8.720669,70.7,0,0,0,82.4,0.0,109.625,114.8,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,1.96,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
454.506,0.0,35.97139,0.01893236,0.0,41.10336,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,530,71.6,0.0,1,0.364341,0.04752192,7.6668,8.720669,70.7,0,0,0,82.4,0.0,109.625,114.8,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,1.96,27.048,14.414,0,0,0.0,16.43921,39.0,1,0,0,14.2,0,0
457.492,0.0,35.97109,0.01893236,0.0,41.10369,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,530,71.6,0.0,1,0.364341,0.04753911,7.664027,8.772653,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,0.21,27.097,14.414,0,0,0.0,16.40991,39.0,1,0,0,14.2,0,0
458.507,0.0,35.97109,0.01893236,0.0,41.10369,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,530,71.6,0.0,1,0.364341,0.04753911,7.664027,8.772653,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,0.21,27.097,14.414,0,0,0.0,16.40991,39.0,1,0,0,14.2,0,0
459.496,0.0,35.9708,0.01896738,0.0,41.10403,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04755619,7.661274,8.831174,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,-0.7,27.048,14.414,0,0,0.0,16.38916,39.0,1,0,0,14.2,0,0
460.503,0.0,35.9708,0.01896738,0.0,41.10403,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04755619,7.661274,8.831174,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,-0.7,27.048,14.414,0,0,0.0,16.38916,39.0,1,0,0,14.2,0,0
461.499,0.0,35.9708,0.01896738,0.0,41.10403,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04755619,7.661274,8.831174,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,-0.7,27.048,14.414,0,0,0.0,16.38916,39.0,1,0,0,14.2,0,0
462.506,0.0,35.9708,0.01896738,0.0,41.10403,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04755619,7.661274,8.831174,70.7,0,0,0,82.4,0.0,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,0.0,0,0,0,0.0,70.448,-0.7,27.048,14.414,0,0,0.0,16.38916,39.0,1,0,0,14.2,0,0
463.492,0.0,35.97049,0.01896738,0.0,41.10438,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04757413,7.658385,8.888268,70.7,0,0,0,82.4,1129.5,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,51.5,0,0,0,8.748906,70.448,0.07,27.048,14.355,0,0,0.0,16.06934,41.5,1,0,0,14.2,0,0
464.499,0.0,35.97049,0.01896738,0.0,41.10438,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04757413,7.658385,8.888268,70.7,0,0,0,82.4,1129.5,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,51.5,0,0,0,8.748906,70.448,0.07,27.048,14.355,0,0,0.0,16.06934,41.5,1,0,0,14.2,0,0
465.5,0.0,35.97049,0.01896738,0.0,41.10438,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,530,69.8,0.0,1,0.364341,0.04757413,7.658385,8.888268,70.7,0,0,0,82.4,1129.5,109.625,116.6,49.80392,0,0,0,0.0,-3.187156e-16,51.5,0,0,0,8.748906,70.448,0.07,27.048,14.355,0,0,0.0,16.06934,41.5,1,0,0,14.2,0,0
466.503,5.719998,35.93756,2.38989,3.425846,41.1492,0.7805315,2693.75,3.500658,55.68628,3.445705,32.76805,86.27451,530,69.8,0.0,2,0.3774593,0.04986152,7.570153,8.939358,70.7,0,0,0,82.4,2442.75,109.625,102.2,49.80392,0,0,0,-2.465641,2.901808,41.0,0,0,0,19.88388,69.872,-0.31,27.048,14.355,0,0,0.0,16.55884,45.0,1,0,0,14.2,0,0
467.508,5.719998,35.93756,2.38989,3.425846,41.1492,0.7805315,2693.75,3.500658,55.68628,3.445705,32.76805,86.27451,530,69.8,0.0,2,0.3774593,0.04986152,7.570153,8.939358,70.7,0,0,0,82.4,2442.75,109.625,102.2,49.80392,0,0,0,-2.465641,2.901808,41.0,0,0,0,19.88388,69.872,-0.31,27.048,14.355,0,0,0.0,16.55884,45.0,1,0,0,14.2,0,0
468.516,5.719998,35.93756,2.38989,3.425846,41.1492,0.7805315,2693.75,3.500658,55.68628,3.445705,32.76805,86.27451,530,69.8,0.0,2,0.3774593,0.04986152,7.570153,8.939358,70.7,0,0,0,82.4,2442.75,109.625,102.2,49.80392,0,0,0,-2.465641,2.901808,41.0,0,0,0,19.88388,69.872,-0.31,27.048,14.355,0,0,0.0,16.55884,45.0,1,0,0,14.2,0,0
469.504,13.5033,35.92381,1.518536,1.451189,41.17444,0.4959498,2107.75,2.264976,45.09804,2.99204,20.82082,91.37255,530,69.8,15.91711,2,0.3948781,0.05115015,7.719979,8.989659,70.07,0,0,0,82.4,1475.75,109.625,100.4,49.80392,0,0,0,-1.160302,4.540851,27.0,0,0,0,23.0653,69.872,0.42,27.097,14.375,0,0,0.0,16.84937,45.0,1,0,0,14.2,0,0
470.514,13.5033,35.92381,1.518536,1.451189,41.17444,0.4959498,2107.75,2.264976,45.09804,2.99204,20.82082,91.37255,530,69.8,15.91711,2,0.3948781,0.05115015,7.719979,8.989659,70.07,0,0,0,82.4,1475.75,109.625,100.4,49.80392,0,0,0,-1.160302,4.540851,27.0,0,0,0,23.0653,69.872,0.42,27.097,14.375,0,0,0.0,16.84937,45.0,1,0,0,14.2,0,0
471.504,13.5033,35.92381,1.518536,1.451189,41.17444,0.4959498,2107.75,2.264976,45.09804,2.99204,20.82082,91.37255,530,69.8,15.91711,2,0.3948781,0.05115015,7.719979,8.989659,70.07,0,0,0,82.4,1475.75,109.625,100.4,49.80392,0,0,0,-1.160302,4.540851,27.0,0,0,0,23.0653,69.872,0.42,27.097,14.375,0,0,0.0,16.84937,45.0,1,0,0,14.2,0,0
