# StartTime = 06/15/2023 08:34:43.9077 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
1.094,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
2.111,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
3.097,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
4.129,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
5.095,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
6.128,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
7.096,13.94474,30.07161,0.0,1.40525,0.0,0.0,0.0,0.93933,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0
8.127,35.0866,30.07618,0.3364832,0.558499,12.35268,0.1098945,1365.5,0.456435,14.11765,0.6280959,4.613559,37.64706,76,66.2,0.0,2,0.005808641,9.72306e-05,59.74088,0.1326149,66.29,0,0,0,77.45,1355.25,74.75,75.2,70.58823,0,0,0,-10.58776,1.286324,43.5,0,0,0,11.13497,65.84,-1.2,27.048,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
9.095,35.0866,30.07618,0.3364832,0.558499,12.35268,0.1098945,1365.5,0.456435,14.11765,0.6280959,4.613559,37.64706,76,66.2,0.0,2,0.005808641,9.72306e-05,59.74088,0.1326149,66.29,0,0,0,77.45,1355.25,74.75,75.2,70.58823,0,0,0,-10.58776,1.286324,43.5,0,0,0,11.13497,65.84,-1.2,27.048,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
10.208,35.0866,30.07618,0.3364832,0.558499,12.35268,0.1098945,1365.5,0.456435,14.11765,0.6280959,4.613559,37.64706,76,66.2,0.0,2,0.005808641,9.72306e-05,59.74088,0.1326149,66.29,0,0,0,77.45,1355.25,74.75,75.2,70.58823,0,0,0,-10.58776,1.286324,43.5,0,0,0,11.13497,65.84,-1.2,27.048,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
11.167,35.0866,30.07618,0.3364832,0.558499,12.35268,0.1098945,1365.5,0.456435,14.11765,0.6280959,4.613559,37.64706,76,66.2,0.0,2,0.005808641,9.72306e-05,59.74088,0.1326149,66.29,0,0,0,77.45,1355.25,74.75,75.2,70.58823,0,0,0,-10.58776,1.286324,43.5,0,0,0,11.13497,65.84,-1.2,27.048,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
12.12,35.0866,30.07618,0.3364832,0.558499,12.35268,0.1098945,1365.5,0.456435,14.11765,0.6280959,4.613559,37.64706,76,66.2,0.0,2,0.005808641,9.72306e-05,59.74088,0.1326149,66.29,0,0,0,77.45,1355.25,74.75,75.2,70.58823,0,0,0,-10.58776,1.286324,43.5,0,0,0,11.13497,65.84,-1.2,27.048,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
13.099,12.23777,30.00792,1.269372,1.601259,12.40056,0.4145734,1554.5,1.897182,52.54902,2.16847,17.4045,93.33334,76,66.2,24.41167,2,0.03610325,0.002540984,14.20837,0.2104795,66.29,0,0,0,77.0,1589.0,74.75,73.4,70.58823,0,0,0,-2.030528,1.675751,40.0,0,0,0,20.67923,65.84,0.44,27.048,14.472,0,0,0,15.35889,0,1,0,0,14.3,0,0
14.097,12.23777,30.00792,1.269372,1.601259,12.40056,0.4145734,1554.5,1.897182,52.54902,2.16847,17.4045,93.33334,76,66.2,24.41167,2,0.03610325,0.002540984,14.20837,0.2104795,66.29,0,0,0,77.0,1589.0,74.75,73.4,70.58823,0,0,0,-2.030528,1.675751,40.0,0,0,0,20.67923,65.84,0.44,27.048,14.472,0,0,0,15.35889,0,1,0,0,14.3,0,0
15.085,12.23777,30.00792,1.269372,1.601259,12.40056,0.4145734,1554.5,1.897182,52.54902,2.16847,17.4045,93.33334,76,66.2,24.41167,2,0.03610325,0.002540984,14.20837,0.2104795,66.29,0,0,0,77.0,1589.0,74.75,73.4,70.58823,0,0,0,-2.030528,1.675751,40.0,0,0,0,20.67923,65.84,0.44,27.048,14.472,0,0,0,15.35889,0,1,0,0,14.3,0,0
16.096,12.23777,30.00792,1.269372,1.601259,12.40056,0.4145734,1554.5,1.897182,52.54902,2.16847,17.4045,93.33334,76,66.2,24.41167,2,0.03610325,0.002540984,14.20837,0.2104795,66.29,0,0,0,77.0,1589.0,74.75,73.4,70.58823,0,0,0,-2.030528,1.675751,40.0,0,0,0,20.67923,65.84,0.44,27.048,14.472,0,0,0,15.35889,0,1,0,0,14.3,0,0
17.1,23.78486,29.99507,1.018861,0.8238784,12.42622,0.3327573,1283.5,1.522773,49.80392,1.704149,13.96972,89.01961,76,66.2,17.21173,2,0.06724475,0.003850377,17.46446,0.2750616,66.29,0,0,0,77.0,1406.25,74.75,73.4,70.58823,0,0,0,-2.610679,1.768396,34.5,0,0,0,27.04207,65.84,0.0,27.097,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
18.096,23.78486,29.99507,1.018861,0.8238784,12.42622,0.3327573,1283.5,1.522773,49.80392,1.704149,13.96972,89.01961,76,66.2,17.21173,2,0.06724475,0.003850377,17.46446,0.2750616,66.29,0,0,0,77.0,1406.25,74.75,73.4,70.58823,0,0,0,-2.610679,1.768396,34.5,0,0,0,27.04207,65.84,0.0,27.097,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
