# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
12.588,39.3487,29.73071,0.9474842,0.4980046,15.48226,0.3094457,1457.0,1.393119,42.35294,2.084741,12.99106,90.98039,147,62.6,48.12425,4,0.07255153,0.000892079,81.3286,0.1678244,65.03,0,0,0,75.2,2385.0,119.75,91.4,47.05882,0,0,0,-1.30534,0.3385986,34.5,0,0,0,39.76776,62.96,0.71,27.048,14.492,0,0,0,15.52979,51.0,1,0,0,14.3,0,0
13.597,29.67528,29.73045,1.361036,0.6603422,15.50579,0.4445107,2010.0,1.967301,40.78431,2.745271,18.66132,89.80392,147,62.6,24.52259,2,0.1080536,0.002093033,51.62537,0.2171625,65.03,0,0,0,75.2,1943.75,119.75,87.8,47.05882,0,0,0,-1.885491,0.5760461,27.0,0,0,0,40.56311,62.96,0.15,27.048,14.492,0,0,0,15.62988,51.0,1,0,0,14.3,0,0
14.597,29.67528,29.73045,1.361036,0.6603422,15.50579,0.4445107,2010.0,1.967301,40.78431,2.745271,18.66132,89.80392,147,62.6,24.52259,2,0.1080536,0.002093033,51.62537,0.2171625,65.03,0,0,0,75.2,1943.75,119.75,87.8,47.05882,0,0,0,-1.885491,0.5760461,27.0,0,0,0,40.56311,62.96,0.15,27.048,14.492,0,0,0,15.62988,51.0,1,0,0,14.3,0,0
15.594,29.67528,29.73045,1.361036,0.6603422,15.50579,0.4445107,2010.0,1.967301,40.78431,2.745271,18.66132,89.80392,147,62.6,24.52259,2,0.1080536,0.002093033,51.62537,0.2171625,65.03,0,0,0,75.2,1943.75,119.75,87.8,47.05882,0,0,0,-1.885491,0.5760461,27.0,0,0,0,40.56311,62.96,0.15,27.048,14.492,0,0,0,15.62988,51.0,1,0,0,14.3,0,0
16.591,61.20113,29.75239,0.6700938,0.3201875,15.51662,0.2188508,1354.5,1.001511,19.21569,1.255347,9.187731,67.84314,147,62.6,9.049294,2,0.1418617,0.002645559,53.62259,0.2747295,64.4,0,0,0,75.2,503.0,119.75,91.4,47.05882,0,0,0,-5.801509,0.8735381,34.0,0,0,0,39.76776,62.96,-0.09,27.048,14.472,0,0,0,14.38965,50.5,1,0,0,14.3,0,0
17.59,61.20113,29.75239,0.6700938,0.3201875,15.51662,0.2188508,1354.5,1.001511,19.21569,1.255347,9.187731,67.84314,147,62.6,9.049294,2,0.1418617,0.002645559,53.62259,0.2747295,64.4,0,0,0,75.2,503.0,119.75,91.4,47.05882,0,0,0,-5.801509,0.8735381,34.0,0,0,0,39.76776,62.96,-0.09,27.048,14.472,0,0,0,14.38965,50.5,1,0,0,14.3,0,0
18.596,61.20113,29.75239,0.6700938,0.3201875,15.51662,0.2188508,1354.5,1.001511,19.21569,1.255347,9.187731,67.84314,147,62.6,9.049294,2,0.1418617,0.002645559,53.62259,0.2747295,64.4,0,0,0,75.2,503.0,119.75,91.4,47.05882,0,0,0,-5.801509,0.8735381,34.0,0,0,0,39.76776,62.96,-0.09,27.048,14.472,0,0,0,14.38965,50.5,1,0,0,14.3,0,0
19.593,20.62717,29.73105,1.958055,0.9500012,15.55326,0.6394954,2500.0,2.926476,49.80392,3.694495,26.84711,92.94118,147,62.6,38.85601,2,0.1805707,0.004515965,39.98495,0.3265341,64.4,0,0,0,75.2,2992.0,119.75,87.8,47.05882,0,0,0,-1.015264,0.02147117,48.5,0,0,0,41.35847,62.96,0.07,27.048,14.433,0,0,0,15.26978,53.0,1,0,0,14.3,0,0
20.592,20.62717,29.73105,1.958055,0.9500012,15.55326,0.6394954,2500.0,2.926476,49.80392,3.694495,26.84711,92.94118,147,62.6,38.85601,2,0.1805707,0.004515965,39.98495,0.3265341,64.4,0,0,0,75.2,2992.0,119.75,87.8,47.05882,0,0,0,-1.015264,0.02147117,48.5,0,0,0,41.35847,62.96,0.07,27.048,14.433,0,0,0,15.26978,53.0,1,0,0,14.3,0,0
21.59,20.62717,29.73105,1.958055,0.9500012,15.55326,0.6394954,2500.0,2.926476,49.80392,3.694495,26.84711,92.94118,147,62.6,38.85601,2,0.1805707,0.004515965,39.98495,0.3265341,64.4,0,0,0,75.2,2992.0,119.75,87.8,47.05882,0,0,0,-1.015264,0.02147117,48.5,0,0,0,41.35847,62.96,0.07,27.048,14.433,0,0,0,15.26978,53.0,1,0,0,14.3,0,0
22.595,20.62717,29.73105,1.958055,0.9500012,15.55326,0.6394954,2500.0,2.926476,49.80392,3.694495,26.84711,92.94118,147,62.6,38.85601,2,0.1805707,0.004515965,39.98495,0.3265341,64.4,0,0,0,75.2,2992.0,119.75,87.8,47.05882,0,0,0,-1.015264,0.02147117,48.5,0,0,0,41.35847,62.96,0.07,27.048,14.433,0,0,0,15.26978,53.0,1,0,0,14.3,0,0
23.589,8.969895,29.62199,4.849107,2.184623,15.63546,1.583705,4260.75,7.247394,72.54902,6.576374,66.48665,97.64706,147,62.6,52.13557,2,0.2182574,0.008711138,25.05498,0.3814005,64.4,0,0,0,75.2,2827.25,119.75,84.2,47.05882,0,0,0,-0.4351132,0.5983647,4.0,0,0,0,43.74453,62.96,0.0,27.097,14.492,0,0,0,15.26978,51.0,1,0,0,14.3,0,0
24.593,8.969895,29.62199,4.849107,2.184623,15.63546,1.583705,4260.75,7.247394,72.54902,6.576374,66.48665,97.64706,147,62.6,52.13557,2,0.2182574,0.008711138,25.05498,0.3814005,64.4,0,0,0,75.2,2827.25,119.75,84.2,47.05882,0,0,0,-0.4351132,0.5983647,4.0,0,0,0,43.74453,62.96,0.0,27.097,14.492,0,0,0,15.26978,51.0,1,0,0,14.3,0,0
25.593,8.969895,29.62199,4.849107,2.184623,15.63546,1.583705,4260.75,7.247394,72.54902,6.576374,66.48665,97.64706,147,62.6,52.13557,2,0.2182574,0.008711138,25.05498,0.3814005,64.4,0,0,0,75.2,2827.25,119.75,84.2,47.05882,0,0,0,-0.4351132,0.5983647,4.0,0,0,0,43.74453,62.96,0.0,27.097,14.492,0,0,0,15.26978,51.0,1,0,0,14.3,0,0
26.586,18.76009,29.5931,2.35166,1.044549,15.67707,0.7680458,2908.5,3.476844,51.37255,4.154903,32.24388,90.98039,147,62.6,14.67545,2,0.2580593,0.01083505,23.81709,0.4313962,64.4,0,0,0,75.2,1922.5,119.75,86.0,47.05882,0,0,0,-1.450377,0.8707336,17.0,0,0,0,44.53989,62.96,0.7,27.048,14.492,0,0,0,15.77881,51.0,1,0,0,14.3,0,0
27.596,18.76009,29.5931,2.35166,1.044549,15.67707,0.7680458,2908.5,3.476844,51.37255,4.154903,32.24388,90.98039,147,62.6,14.67545,2,0.2580593,0.01083505,23.81709,0.4313962,64.4,0,0,0,75.2,1922.5,119.75,86.0,47.05882,0,0,0,-1.450377,0.8707336,17.0,0,0,0,44.53989,62.96,0.7,27.048,14.492,0,0,0,15.77881,51.0,1,0,0,14.3,0,0
28.592,18.76009,29.5931,2.35166,1.044549,15.67707,0.7680458,2908.5,3.476844,51.37255,4.154903,32.24388,90.98039,147,62.6,14.67545,2,0.2580593,0.01083505,23.81709,0.4313962,64.4,0,0,0,75.2,1922.5,119.75,86.0,47.05882,0,0,0,-1.450377,0.8707336,17.0,0,0,0,44.53989,62.96,0.7,27.048,14.492,0,0,0,15.77881,51.0,1,0,0,14.3,0,0
29.593,34.3927,29.59955,1.282753,0.5697673,15.69817,0.4189437,1479.5,1.913058,52.94118,2.113522,17.58797,89.80392,147,62.6,11.82909,2,0.2950944,0.0119119,24.77308,0.4870364,64.4,0,0,0,75.2,2196.0,119.75,87.8,47.05882,0,0,0,-1.30534,0.1402992,29.5,0,0,0,43.74453,62.96,0.43,27.097,14.492,0,0,0,14.2395,52.5,1,0,0,14.3,0,0
30.594,34.3927,29.59955,1.282753,0.5697673,15.69817,0.4189437,1479.5,1.913058,52.94118,2.113522,17.58797,89.80392,147,62.6,11.82909,2,0.2950944,0.0119119,24.77308,0.4870364,64.4,0,0,0,75.2,2196.0,119.75,87.8,47.05882,0,0,0,-1.30534,0.1402992,29.5,0,0,0,43.74453,62.96,0.43,27.097,14.492,0,0,0,14.2395,52.5,1,0,0,14.3,0,0
31.593,34.3927,29.59955,1.282753,0.5697673,15.69817,0.4189437,1479.5,1.913058,52.94118,2.113522,17.58797,89.80392,147,62.6,11.82909,2,0.2950944,0.0119119,24.77308,0.4870364,64.4,0,0,0,75.2,2196.0,119.75,87.8,47.05882,0,0,0,-1.30534,0.1402992,29.5,0,0,0,43.74453,62.96,0.43,27.097,14.492,0,0,0,14.2395,52.5,1,0,0,14.3,0,0
32.595,9.814779,29.49364,4.621612,1.996564,15.78263,1.509406,4166.25,6.907383,71.37255,6.430515,63.36743,96.86275,147,62.6,83.96357,2,0.3373776,0.01622282,20.79648,0.5384307,64.4,0,0,0,75.2,3701.5,119.75,82.4,47.05882,0,0,0,-0.2900755,0.2715729,29.5,0,0,0,48.51666,62.96,0.44,27.048,14.492,0,0,0,13.17993,56.0,1,0,0,14.3,0,0
33.59,9.814779,29.49364,4.621612,1.996564,15.78263,1.509406,4166.25,6.907383,71.37255,6.430515,63.36743,96.86275,147,62.6,83.96357,2,0.3373776,0.01622282,20.79648,0.5384307,64.4,0,0,0,75.2,3701.5,119.75,82.4,47.05882,0,0,0,-0.2900755,0.2715729,29.5,0,0,0,48.51666,62.96,0.44,27.048,14.492,0,0,0,13.17993,56.0,1,0,0,14.3,0,0
34.586,9.814779,29.49364,4.621612,1.996564,15.78263,1.509406,4166.25,6.907383,71.37255,6.430515,63.36743,96.86275,147,62.6,83.96357,2,0.3373776,0.01622282,20.79648,0.5384307,64.4,0,0,0,75.2,3701.5,119.75,82.4,47.05882,0,0,0,-0.2900755,0.2715729,29.5,0,0,0,48.51666,62.96,0.44,27.048,14.492,0,0,0,13.17993,56.0,1,0,0,14.3,0,0
35.592,9.814779,29.49364,4.621612,1.996564,15.78263,1.509406,4166.25,6.907383,71.37255,6.430515,63.36743,96.86275,147,62.6,83.96357,2,0.3373776,0.01622282,20.79648,0.5384307,64.4,0,0,0,75.2,3701.5,119.75,82.4,47.05882,0,0,0,-0.2900755,0.2715729,29.5,0,0,0,48.51666,62.96,0.44,27.048,14.492,0,0,0,13.17993,56.0,1,0,0,14.3,0,0
36.592,48.88394,29.51521,1.055026,0.4008645,15.80014,0.3445685,3939.0,1.559817,15.68627,1.552279,14.46557,33.72549,179,62.6,6.733186,2,0.3811367,0.01711679,22.26684,0.5945514,64.4,0,0,0,75.2,1621.75,119.75,84.2,46.27451,0,0,0,-10.58776,1.763374,0.0,0,0,0,50.10737,62.96,0.18,27.097,14.511,0,0,0,15.62988,53.0,1,0,0,14.3,0,0
37.591,48.88394,29.51521,1.055026,0.4008645,15.80014,0.3445685,3939.0,1.559817,15.68627,1.552279,14.46557,33.72549,179,62.6,6.733186,2,0.3811367,0.01711679,22.26684,0.5945514,64.4,0,0,0,75.2,1621.75,119.75,84.2,46.27451,0,0,0,-10.58776,1.763374,0.0,0,0,0,50.10737,62.96,0.18,27.097,14.511,0,0,0,15.62988,53.0,1,0,0,14.3,0,0
38.593,48.88394,29.51521,1.055026,0.4008645,15.80014,0.3445685,3939.0,1.559817,15.68627,1.552279,14.46557,33.72549,179,62.6,6.733186,2,0.3811367,0.01711679,22.26684,0.5945514,64.4,0,0,0,75.2,1621.75,119.75,84.2,46.27451,0,0,0,-10.58776,1.763374,0.0,0,0,0,50.10737,62.96,0.18,27.097,14.511,0,0,0,15.62988,53.0,1,0,0,14.3,0,0
39.594,233.9861,29.56611,0.2124472,0.08374785,15.80408,0.06938466,985.0,0.31752,12.94118,0.5013841,2.912887,39.60784,179,62.6,1.449698,2,0.4281329,0.01731777,24.72217,0.6481858,64.4,0,0,0,75.2,1062.5,119.75,87.8,46.27451,0,0,0,-9.572491,1.090149,0.0,0,0,0,49.31202,62.96,-0.01,27.097,14.492,0,0,0,15.4895,52.0,1,0,0,14.3,0,0
40.596,233.9861,29.56611,0.2124472,0.08374785,15.80408,0.06938466,985.0,0.31752,12.94118,0.5013841,2.912887,39.60784,179,62.6,1.449698,2,0.4281329,0.01731777,24.72217,0.6481858,64.4,0,0,0,75.2,1062.5,119.75,87.8,46.27451,0,0,0,-9.572491,1.090149,0.0,0,0,0,49.31202,62.96,-0.01,27.097,14.492,0,0,0,15.4895,52.0,1,0,0,14.3,0,0
41.593,233.9861,29.56611,0.2124472,0.08374785,15.80408,0.06938466,985.0,0.31752,12.94118,0.5013841,2.912887,39.60784,179,62.6,1.449698,2,0.4281329,0.01731777,24.72217,0.6481858,64.4,0,0,0,75.2,1062.5,119.75,87.8,46.27451,0,0,0,-9.572491,1.090149,0.0,0,0,0,49.31202,62.96,-0.01,27.097,14.492,0,0,0,15.4895,52.0,1,0,0,14.3,0,0
42.591,246.4654,29.61367,0.1991692,0.07950746,15.80754,0.06504813,1015.5,0.297675,12.15686,0.4668857,2.730832,35.68628,179,62.6,5.434986,2,0.4717329,0.01749461,26.96447,0.7042848,64.4,0,0,0,75.2,999.0,119.75,91.4,46.27451,0,0,0,-10.0076,-0.5441605,0.0,0,0,0,47.72131,62.96,0.07,27.048,14.511,0,0,0,17.33887,52.0,1,0,0,14.4,0,0
43.593,246.4654,29.61367,0.1991692,0.07950746,15.80754,0.06504813,1015.5,0.297675,12.15686,0.4668857,2.730832,35.68628,179,62.6,5.434986,2,0.4717329,0.01749461,26.96447,0.7042848,64.4,0,0,0,75.2,999.0,119.75,91.4,46.27451,0,0,0,-10.0076,-0.5441605,0.0,0,0,0,47.72131,62.96,0.07,27.048,14.511,0,0,0,17.33887,52.0,1,0,0,14.4,0,0
44.593,246.4654,29.61367,0.1991692,0.07950746,15.80754,0.06504813,1015.5,0.297675,12.15686,0.4668857,2.730832,35.68628,179,62.6,5.434986,2,0.4717329,0.01749461,26.96447,0.7042848,64.4,0,0,0,75.2,999.0,119.75,91.4,46.27451,0,0,0,-10.0076,-0.5441605,0.0,0,0,0,47.72131,62.96,0.07,27.048,14.511,0,0,0,17.33887,52.0,1,0,0,14.4,0,0
45.592,229.8448,29.65997,0.2000544,0.08525682,15.81122,0.06533723,996.75,0.298998,12.54902,0.4552715,2.742969,36.47059,179,62.6,5.329999,2,0.5146463,0.01768205,29.10558,0.756857,63.77,0,0,0,75.2,1000.75,119.75,91.4,46.27451,0,0,0,-10.0076,-0.8206344,0.0,0,0,0,42.94918,62.96,-1.95,27.097,14.511,0,0,0,17.89917,50.0,1,0,0,14.3,0,0
46.594,229.8448,29.65997,0.2000544,0.08525682,15.81122,0.06533723,996.75,0.298998,12.54902,0.4552715,2.742969,36.47059,179,62.6,5.329999,2,0.5146463,0.01768205,29.10558,0.756857,63.77,0,0,0,75.2,1000.75,119.75,91.4,46.27451,0,0,0,-10.0076,-0.8206344,0.0,0,0,0,42.94918,62.96,-1.95,27.097,14.511,0,0,0,17.89917,50.0,1,0,0,14.3,0,0
47.592,229.8448,29.65997,0.2000544,0.08525682,15.81122,0.06533723,996.75,0.298998,12.54902,0.4552715,2.742969,36.47059,179,62.6,5.329999,2,0.5146463,0.01768205,29.10558,0.756857,63.77,0,0,0,75.2,1000.75,119.75,91.4,46.27451,0,0,0,-10.0076,-0.8206344,0.0,0,0,0,42.94918,62.96,-1.95,27.097,14.511,0,0,0,17.89917,50.0,1,0,0,14.3,0,0
48.588,407.3866,29.70111,0.09914202,0.04810133,15.81293,0.03237951,833.5,0.148176,5.490196,0.3671094,1.359347,36.86274,179,62.6,2.691103,4,0.55045,0.01776965,30.97698,0.808496,63.77,0,0,0,75.2,0.0,119.75,93.2,46.27451,0,0,0,-10.15264,-1.963203,0.0,0,0,0,38.17705,62.96,-1.57,27.048,14.589,0,0,0,18.14941,49.0,1,0,0,14.4,0,0
49.594,407.3866,29.70111,0.09914202,0.04810133,15.81293,0.03237951,833.5,0.148176,5.490196,0.3671094,1.359347,36.86274,179,62.6,2.691103,4,0.55045,0.01776965,30.97698,0.808496,63.77,0,0,0,75.2,0.0,119.75,93.2,46.27451,0,0,0,-10.15264,-1.963203,0.0,0,0,0,38.17705,62.96,-1.57,27.048,14.589,0,0,0,18.14941,49.0,1,0,0,14.4,0,0
50.59,407.3866,29.70111,0.09914202,0.04810133,15.81293,0.03237951,833.5,0.148176,5.490196,0.3671094,1.359347,36.86274,179,62.6,2.691103,4,0.55045,0.01776965,30.97698,0.808496,63.77,0,0,0,75.2,0.0,119.75,93.2,46.27451,0,0,0,-10.15264,-1.963203,0.0,0,0,0,38.17705,62.96,-1.57,27.048,14.589,0,0,0,18.14941,49.0,1,0,0,14.4,0,0
51.593,1737.979,29.73776,0.02037893,0.01127507,15.81327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,179,62.6,0.6608773,1,0.5805435,0.01778693,32.63876,0.8596714,63.77,0,0,0,75.2,0.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-2.476847,0.0,0,0,0,27.04207,62.96,-1.06,27.048,14.589,0,0,0,18.65967,46.0,1,0,0,14.3,0,0
52.592,1737.979,29.73776,0.02037893,0.01127507,15.81327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,179,62.6,0.6608773,1,0.5805435,0.01778693,32.63876,0.8596714,63.77,0,0,0,75.2,0.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-2.476847,0.0,0,0,0,27.04207,62.96,-1.06,27.048,14.589,0,0,0,18.65967,46.0,1,0,0,14.3,0,0
53.594,1737.979,29.73776,0.02037893,0.01127507,15.81327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,179,62.6,0.6608773,1,0.5805435,0.01778693,32.63876,0.8596714,63.77,0,0,0,75.2,0.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-2.476847,0.0,0,0,0,27.04207,62.96,-1.06,27.048,14.589,0,0,0,18.65967,46.0,1,0,0,14.3,0,0
54.587,1737.979,29.73776,0.02037893,0.01127507,15.81327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,179,62.6,0.6608773,1,0.5805435,0.01778693,32.63876,0.8596714,63.77,0,0,0,75.2,0.0,119.75,95.0,46.27451,0,0,0,-0.1450377,-2.476847,0.0,0,0,0,27.04207,62.96,-1.06,27.048,14.589,0,0,0,18.65967,46.0,1,0,0,14.3,0,0
55.589,1199.881,29.76249,0.01864298,0.01633148,15.81361,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,179,62.6,0.0,1,0.6010063,0.01780401,33.75679,0.9190907,63.77,0,0,0,75.2,0.0,119.75,96.8,46.27451,0,0,0,-0.1450377,-4.097525,0.0,0,0,0,15.9071,62.96,-18.95,27.146,14.57,0,0,0,17.11914,42.0,1,0,0,14.4,0,0
56.589,1199.881,29.76249,0.01864298,0.01633148,15.81361,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,179,62.6,0.0,1,0.6010063,0.01780401,33.75679,0.9190907,63.77,0,0,0,75.2,0.0,119.75,96.8,46.27451,0,0,0,-0.1450377,-4.097525,0.0,0,0,0,15.9071,62.96,-18.95,27.146,14.57,0,0,0,17.11914,42.0,1,0,0,14.4,0,0
