# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
9.294,0.0,37.31929,0.01904081,0.0,57.60641,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.0,1.711955e-05,0.0,0.1060551,73.85,1,1384,1380,78.8,0.0,99.5,95.0,69.01961,0,0,0,-0.1450377,-0.1417637,27.0,0,0,0,1.59071,73.328,-0.67,27.048,14.414,0,0,0.35,15.96924,46.5,1,0,0,14.2,0,0
10.291,261.0692,37.32058,0.01904081,0.07505992,57.60675,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.004394917,3.394847e-05,129.4585,0.1580745,73.85,1,1380,1371,78.8,0.0,99.5,95.0,69.01961,0,0,0,-0.1450377,1.14533,29.5,0,0,0,7.953551,73.328,0.07,27.048,14.414,0,0,0.35,15.43945,56.5,0,0,0,14.2,0,0
11.299,261.0692,37.32058,0.01904081,0.07505992,57.60675,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.004394917,3.394847e-05,129.4585,0.1580745,73.85,1,1380,1371,78.8,0.0,99.5,95.0,69.01961,0,0,0,-0.1450377,1.14533,29.5,0,0,0,7.953551,73.328,0.07,27.048,14.414,0,0,0.35,15.43945,56.5,0,0,0,14.2,0,0
12.298,261.0692,37.32058,0.01904081,0.07505992,57.60675,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.004394917,3.394847e-05,129.4585,0.1580745,73.85,1,1380,1371,78.8,0.0,99.5,95.0,69.01961,0,0,0,-0.1450377,1.14533,29.5,0,0,0,7.953551,73.328,0.07,27.048,14.414,0,0,0.35,15.43945,56.5,0,0,0,14.2,0,0
13.301,12.43187,37.31481,0.799714,1.576258,57.62009,0.2611844,1342.75,1.166886,39.21569,1.915032,10.96497,89.01961,558,73.4,0.0,4,0.01286102,0.0007148804,17.99044,0.2156879,73.85,1,1371,1358,78.8,2359.25,99.5,89.6,69.01961,0,0,0,-1.450377,2.334455,49.0,0,0,0,19.88388,73.328,0.1,27.097,14.355,0,0,0.35,15.50903,69.0,1,0,0,14.2,0,0
14.298,12.43187,37.31481,0.799714,1.576258,57.62009,0.2611844,1342.75,1.166886,39.21569,1.915032,10.96497,89.01961,558,73.4,0.0,4,0.01286102,0.0007148804,17.99044,0.2156879,73.85,1,1371,1358,78.8,2359.25,99.5,89.6,69.01961,0,0,0,-1.450377,2.334455,49.0,0,0,0,19.88388,73.328,0.1,27.097,14.355,0,0,0.35,15.50903,69.0,1,0,0,14.2,0,0
15.3,12.43187,37.31481,0.799714,1.576258,57.62009,0.2611844,1342.75,1.166886,39.21569,1.915032,10.96497,89.01961,558,73.4,0.0,4,0.01286102,0.0007148804,17.99044,0.2156879,73.85,1,1371,1358,78.8,2359.25,99.5,89.6,69.01961,0,0,0,-1.450377,2.334455,49.0,0,0,0,19.88388,73.328,0.1,27.097,14.355,0,0,0.35,15.50903,69.0,1,0,0,14.2,0,0
16.299,12.43187,37.31481,0.799714,1.576258,57.62009,0.2611844,1342.75,1.166886,39.21569,1.915032,10.96497,89.01961,558,73.4,0.0,4,0.01286102,0.0007148804,17.99044,0.2156879,73.85,1,1371,1358,78.8,2359.25,99.5,89.6,69.01961,0,0,0,-1.450377,2.334455,49.0,0,0,0,19.88388,73.328,0.1,27.097,14.355,0,0,0.35,15.50903,69.0,1,0,0,14.2,0,0
17.3,10.71339,37.29547,2.20398,1.829097,57.66202,0.7198138,2471.75,2.820636,49.01961,3.565273,30.21902,89.41177,558,73.4,38.2753,2,0.03579758,0.002855113,12.53806,0.2720908,73.85,1,1313,1302,78.8,1189.0,99.5,86.0,69.01961,0,0,0,-1.30534,4.055805,24.5,0,0,0,25.45136,73.328,1.16,27.097,14.375,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
18.302,10.71339,37.29547,2.20398,1.829097,57.66202,0.7198138,2471.75,2.820636,49.01961,3.565273,30.21902,89.41177,558,73.4,38.2753,2,0.03579758,0.002855113,12.53806,0.2720908,73.85,1,1313,1302,78.8,1189.0,99.5,86.0,69.01961,0,0,0,-1.30534,4.055805,24.5,0,0,0,25.45136,73.328,1.16,27.097,14.375,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
19.3,10.71339,37.29547,2.20398,1.829097,57.66202,0.7198138,2471.75,2.820636,49.01961,3.565273,30.21902,89.41177,558,73.4,38.2753,2,0.03579758,0.002855113,12.53806,0.2720908,73.85,1,1313,1302,78.8,1189.0,99.5,86.0,69.01961,0,0,0,-1.30534,4.055805,24.5,0,0,0,25.45136,73.328,1.16,27.097,14.375,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
20.3,130.1044,37.30154,0.2053656,0.1506163,57.66579,0.06707185,0.0,0.306936,0.0,0.0,2.815791,0.0,558,73.4,2.225899,1,0.06083818,0.003047659,19.96226,0.3237449,73.85,1,1303,1276,78.8,935.75,99.5,89.6,69.01961,0,0,0,-2.900755,3.541976,33.0,0,0,0,28.63278,73.328,-0.1,27.097,14.335,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
21.301,130.1044,37.30154,0.2053656,0.1506163,57.66579,0.06707185,0.0,0.306936,0.0,0.0,2.815791,0.0,558,73.4,2.225899,1,0.06083818,0.003047659,19.96226,0.3237449,73.85,1,1303,1276,78.8,935.75,99.5,89.6,69.01961,0,0,0,-2.900755,3.541976,33.0,0,0,0,28.63278,73.328,-0.1,27.097,14.335,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
22.293,130.1044,37.30154,0.2053656,0.1506163,57.66579,0.06707185,0.0,0.306936,0.0,0.0,2.815791,0.0,558,73.4,2.225899,1,0.06083818,0.003047659,19.96226,0.3237449,73.85,1,1303,1276,78.8,935.75,99.5,89.6,69.01961,0,0,0,-2.900755,3.541976,33.0,0,0,0,28.63278,73.328,-0.1,27.097,14.335,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
23.3,130.1044,37.30154,0.2053656,0.1506163,57.66579,0.06707185,0.0,0.306936,0.0,0.0,2.815791,0.0,558,73.4,2.225899,1,0.06083818,0.003047659,19.96226,0.3237449,73.85,1,1303,1276,78.8,935.75,99.5,89.6,69.01961,0,0,0,-2.900755,3.541976,33.0,0,0,0,28.63278,73.328,-0.1,27.097,14.335,0,0,0.35,15.65918,71.0,1,0,0,14.2,0,0
24.3,31.81308,37.29977,0.9375332,0.6159679,57.683,0.3061958,1204.5,1.367982,38.82353,1.547762,12.85462,80.0,558,73.4,0.0,2,0.08840925,0.003926115,22.51825,0.3911737,73.85,1,1272,1270,78.8,0.0,99.5,87.8,69.01961,0,0,0,-2.900755,1.359932,20.0,0,0,0,30.2235,73.328,-0.07,27.048,14.414,0,0,0.35,15.96924,71.0,1,0,0,14.2,0,0
25.304,31.81308,37.29977,0.9375332,0.6159679,57.683,0.3061958,1204.5,1.367982,38.82353,1.547762,12.85462,80.0,558,73.4,0.0,2,0.08840925,0.003926115,22.51825,0.3911737,73.85,1,1272,1270,78.8,0.0,99.5,87.8,69.01961,0,0,0,-2.900755,1.359932,20.0,0,0,0,30.2235,73.328,-0.07,27.048,14.414,0,0,0.35,15.96924,71.0,1,0,0,14.2,0,0
26.302,31.81308,37.29977,0.9375332,0.6159679,57.683,0.3061958,1204.5,1.367982,38.82353,1.547762,12.85462,80.0,558,73.4,0.0,2,0.08840925,0.003926115,22.51825,0.3911737,73.85,1,1272,1270,78.8,0.0,99.5,87.8,69.01961,0,0,0,-2.900755,1.359932,20.0,0,0,0,30.2235,73.328,-0.07,27.048,14.414,0,0,0.35,15.96924,71.0,1,0,0,14.2,0,0
27.3,1495.477,37.3105,0.02035952,0.01310341,57.68342,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,558,73.4,0.4528381,1,0.1207952,0.00394751,30.60034,0.4429401,73.85,1,1269,1258,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,0.8036329,0.0,0,0,0,27.83743,73.328,0.82,27.048,14.414,0,0,0.35,16.68945,70.5,1,0,0,14.2,0,0
28.296,1495.477,37.3105,0.02035952,0.01310341,57.68342,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,558,73.4,0.4528381,1,0.1207952,0.00394751,30.60034,0.4429401,73.85,1,1269,1258,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,0.8036329,0.0,0,0,0,27.83743,73.328,0.82,27.048,14.414,0,0,0.35,16.68945,70.5,1,0,0,14.2,0,0
29.301,1495.477,37.3105,0.02035952,0.01310341,57.68342,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,558,73.4,0.4528381,1,0.1207952,0.00394751,30.60034,0.4429401,73.85,1,1269,1258,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,0.8036329,0.0,0,0,0,27.83743,73.328,0.82,27.048,14.414,0,0,0.35,16.68945,70.5,1,0,0,14.2,0,0
30.303,1281.226,37.31807,0.02085422,0.0152946,57.68377,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,558,73.4,0.0,1,0.1437311,0.00396542,36.24611,0.4995942,73.85,1,1257,1268,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,-0.76572,0.0,0,0,0,25.45136,73.328,-0.05,27.048,14.414,0,0,0.35,16.43921,70.5,1,0,0,14.3,0,0
31.301,1281.226,37.31807,0.02085422,0.0152946,57.68377,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,558,73.4,0.0,1,0.1437311,0.00396542,36.24611,0.4995942,73.85,1,1257,1268,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,-0.76572,0.0,0,0,0,25.45136,73.328,-0.05,27.048,14.414,0,0,0.35,16.43921,70.5,1,0,0,14.3,0,0
32.302,1281.226,37.31807,0.02085422,0.0152946,57.68377,0.006810931,0.0,0.030429,0.0,0.0,0.2859345,0.0,558,73.4,0.0,1,0.1437311,0.00396542,36.24611,0.4995942,73.85,1,1257,1268,79.25,0.0,99.5,91.4,69.01961,0,0,0,-0.1450377,-0.76572,0.0,0,0,0,25.45136,73.328,-0.05,27.048,14.414,0,0,0.35,16.43921,70.5,1,0,0,14.3,0,0
33.303,1370.613,37.32611,0.01904081,0.01429713,57.68412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.1680934,0.003983193,42.20066,0.5516652,73.85,1,1271,1286,78.8,0.0,99.5,93.2,69.01961,0,0,0,-0.1450377,-1.02031,20.0,0,0,0,27.83743,73.328,-0.89,27.048,14.433,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
34.301,1370.613,37.32611,0.01904081,0.01429713,57.68412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.1680934,0.003983193,42.20066,0.5516652,73.85,1,1271,1286,78.8,0.0,99.5,93.2,69.01961,0,0,0,-0.1450377,-1.02031,20.0,0,0,0,27.83743,73.328,-0.89,27.048,14.433,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
35.307,1370.613,37.32611,0.01904081,0.01429713,57.68412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.1680934,0.003983193,42.20066,0.5516652,73.85,1,1271,1286,78.8,0.0,99.5,93.2,69.01961,0,0,0,-0.1450377,-1.02031,20.0,0,0,0,27.83743,73.328,-0.89,27.048,14.433,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
36.301,1370.613,37.32611,0.01904081,0.01429713,57.68412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,558,73.4,0.0,1,0.1680934,0.003983193,42.20066,0.5516652,73.85,1,1271,1286,78.8,0.0,99.5,93.2,69.01961,0,0,0,-0.1450377,-1.02031,20.0,0,0,0,27.83743,73.328,-0.89,27.048,14.433,0,0,0.35,15.30884,71.0,1,0,0,14.2,0,0
37.297,1501.148,37.33445,0.01904081,0.0130539,57.68445,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.1932652,0.003999963,48.31675,0.6089709,73.85,1,1284,1309,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4393231,22.0,0,0,0,30.2235,73.328,0.12,27.048,14.414,0,0,0.35,14.94995,71.0,1,0,0,14.2,0,0
38.3,1501.148,37.33445,0.01904081,0.0130539,57.68445,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.1932652,0.003999963,48.31675,0.6089709,73.85,1,1284,1309,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4393231,22.0,0,0,0,30.2235,73.328,0.12,27.048,14.414,0,0,0.35,14.94995,71.0,1,0,0,14.2,0,0
39.299,1501.148,37.33445,0.01904081,0.0130539,57.68445,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.1932652,0.003999963,48.31675,0.6089709,73.85,1,1284,1309,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4393231,22.0,0,0,0,30.2235,73.328,0.12,27.048,14.414,0,0,0.35,14.94995,71.0,1,0,0,14.2,0,0
40.303,1631.683,37.34419,0.01904081,0.01200959,57.6848,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2226056,0.004017944,55.40287,0.6616057,73.85,1,1307,1328,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,1.111039,0.0,0,0,0,31.01885,73.328,0.44,27.048,14.414,0,0,0.35,15.84961,71.0,1,0,0,14.3,0,0
41.302,1631.683,37.34419,0.01904081,0.01200959,57.6848,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2226056,0.004017944,55.40287,0.6616057,73.85,1,1307,1328,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,1.111039,0.0,0,0,0,31.01885,73.328,0.44,27.048,14.414,0,0,0.35,15.84961,71.0,1,0,0,14.3,0,0
42.3,1631.683,37.34419,0.01904081,0.01200959,57.6848,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2226056,0.004017944,55.40287,0.6616057,73.85,1,1307,1328,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,1.111039,0.0,0,0,0,31.01885,73.328,0.44,27.048,14.414,0,0,0.35,15.84961,71.0,1,0,0,14.3,0,0
43.298,1631.683,37.35336,0.01904081,0.01200959,57.68514,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2502593,0.004035009,62.02199,0.7186528,73.85,1,1323,1341,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.5361243,0.0,0,0,0,31.01885,73.328,-0.61,27.048,14.433,0,0,0.35,15.87891,70.5,1,0,0,14.3,0,0
44.296,1631.683,37.35336,0.01904081,0.01200959,57.68514,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2502593,0.004035009,62.02199,0.7186528,73.85,1,1323,1341,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.5361243,0.0,0,0,0,31.01885,73.328,-0.61,27.048,14.433,0,0,0.35,15.87891,70.5,1,0,0,14.3,0,0
45.299,1631.683,37.35336,0.01904081,0.01200959,57.68514,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2502593,0.004035009,62.02199,0.7186528,73.85,1,1323,1341,78.8,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.5361243,0.0,0,0,0,31.01885,73.328,-0.61,27.048,14.433,0,0,0.35,15.87891,70.5,1,0,0,14.3,0,0
46.297,1631.683,37.36302,0.01904081,0.01200959,57.68549,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2793601,0.004052759,68.93085,0.7714019,73.85,1,1342,1355,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-3.642464e-16,20.0,0,0,0,31.81421,73.328,0.81,27.097,14.433,0,0,0.35,14.94995,70.5,1,0,0,14.2,0,0
47.299,1631.683,37.36302,0.01904081,0.01200959,57.68549,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2793601,0.004052759,68.93085,0.7714019,73.85,1,1342,1355,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-3.642464e-16,20.0,0,0,0,31.81421,73.328,0.81,27.097,14.433,0,0,0.35,14.94995,70.5,1,0,0,14.2,0,0
48.299,1631.683,37.36302,0.01904081,0.01200959,57.68549,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2793601,0.004052759,68.93085,0.7714019,73.85,1,1342,1355,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-3.642464e-16,20.0,0,0,0,31.81421,73.328,0.81,27.097,14.433,0,0,0.35,14.94995,70.5,1,0,0,14.2,0,0
49.304,1631.683,37.36302,0.01904081,0.01200959,57.68549,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.2793601,0.004052759,68.93085,0.7714019,73.85,1,1342,1355,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,-3.642464e-16,20.0,0,0,0,31.81421,73.328,0.81,27.097,14.433,0,0,0.35,14.94995,70.5,1,0,0,14.2,0,0
50.3,1696.95,37.37313,0.01904081,0.01154768,57.68584,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3098049,0.00407065,76.10699,0.8266939,74.48,1,1354,1383,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,0.0,0,0,0,32.60956,73.904,-0.11,27.048,14.414,0,0,0.35,15.63965,71.0,1,0,0,14.2,0,0
51.302,1696.95,37.37313,0.01904081,0.01154768,57.68584,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3098049,0.00407065,76.10699,0.8266939,74.48,1,1354,1383,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,0.0,0,0,0,32.60956,73.904,-0.11,27.048,14.414,0,0,0.35,15.63965,71.0,1,0,0,14.2,0,0
52.299,1696.95,37.37313,0.01904081,0.01154768,57.68584,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3098049,0.00407065,76.10699,0.8266939,74.48,1,1354,1383,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,0.0,0,0,0,32.60956,73.904,-0.11,27.048,14.414,0,0,0.35,15.63965,71.0,1,0,0,14.2,0,0
53.3,1696.95,37.38247,0.01904081,0.01154768,57.68616,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3379161,0.004087247,82.67574,0.8792497,74.48,1,1380,1406,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,21.0,0,0,0,33.40491,73.904,-0.53,27.048,14.414,0,0,0.35,14.60938,71.0,1,0,0,14.2,0,0
54.303,1696.95,37.38247,0.01904081,0.01154768,57.68616,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3379161,0.004087247,82.67574,0.8792497,74.48,1,1380,1406,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,21.0,0,0,0,33.40491,73.904,-0.53,27.048,14.414,0,0,0.35,14.60938,71.0,1,0,0,14.2,0,0
55.298,1696.95,37.38247,0.01904081,0.01154768,57.68616,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3379161,0.004087247,82.67574,0.8792497,74.48,1,1380,1406,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.268671,21.0,0,0,0,33.40491,73.904,-0.53,27.048,14.414,0,0,0.35,14.60938,71.0,1,0,0,14.2,0,0
56.302,1794.851,37.39238,0.01904081,0.01091781,57.68649,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,590,73.4,0.0,1,0.3677114,0.004103813,89.60238,0.9327482,74.48,1,1400,1418,78.35,0.0,99.5,95.0,67.05882,0,0,0,-0.1450377,0.4355503,0.0,0,0,0,34.20027,73.904,0.06,27.097,14.414,0,0,0.35,15.50903,71.0,1,0,0,14.2,0,0
