# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
16.972,0.0,30.32529,0.4834678,0.0,18.2163,0.1578993,1272.5,0.747495,24.70588,0.886308,6.628881,53.72549,15,75.2,10.26454,2,0.0,0.001188812,0.0,0.2123393,75.74,24,4664,4557,95.0,1279.5,84.875,82.4,68.62745,0,0,0,-8.122113,0.0,0.0,0,0,0,0.7953551,74.48,2.16,27.097,14.492,0,0,1.4,15.4895,0.0,1,0,0,14.3,0,0
17.972,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
18.992,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
19.97,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
20.964,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
21.964,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
22.974,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
23.972,0.0,30.30285,0.4894283,0.0,18.22979,0.1598459,1307.75,0.747495,24.31373,0.8891727,6.710607,54.11765,15,75.2,10.46015,2,0.0,0.001877266,0.0,0.2933787,75.74,24,4367,4247,95.0,1357.0,84.875,82.4,68.62745,0,0,0,-8.267151,0.0,0.0,0,0,0,1.59071,74.48,-28.23,27.048,14.472,0,0,1.45,15.35889,0.0,1,0,0,14.3,0,0
24.964,0.0,30.28117,0.476656,0.0,18.24284,0.1556745,1329.5,0.707805,22.35294,0.8819133,6.535483,50.98039,15,75.2,9.637763,2,0.0,0.00254327,0.0,0.400584,75.74,24,4490,4680,94.55,1373.25,84.875,82.4,68.62745,0,0,0,-8.412189,0.0,35.5,0,0,0,3.181421,74.48,26.13,31.115,14.472,0,0,1.55,14.62891,0.0,1,0,0,14.3,0,0
25.968,0.0,30.28117,0.476656,0.0,18.24284,0.1556745,1329.5,0.707805,22.35294,0.8819133,6.535483,50.98039,15,75.2,9.637763,2,0.0,0.00254327,0.0,0.400584,75.74,24,4490,4680,94.55,1373.25,84.875,82.4,68.62745,0,0,0,-8.412189,0.0,35.5,0,0,0,3.181421,74.48,26.13,31.115,14.472,0,0,1.55,14.62891,0.0,1,0,0,14.3,0,0
26.97,0.0,30.28117,0.476656,0.0,18.24284,0.1556745,1329.5,0.707805,22.35294,0.8819133,6.535483,50.98039,15,75.2,9.637763,2,0.0,0.00254327,0.0,0.400584,75.74,24,4490,4680,94.55,1373.25,84.875,82.4,68.62745,0,0,0,-8.412189,0.0,35.5,0,0,0,3.181421,74.48,26.13,31.115,14.472,0,0,1.55,14.62891,0.0,1,0,0,14.3,0,0
27.965,0.0,30.28117,0.476656,0.0,18.24284,0.1556745,1329.5,0.707805,22.35294,0.8819133,6.535483,50.98039,15,75.2,9.637763,2,0.0,0.00254327,0.0,0.400584,75.74,24,4490,4680,94.55,1373.25,84.875,82.4,68.62745,0,0,0,-8.412189,0.0,35.5,0,0,0,3.181421,74.48,26.13,31.115,14.472,0,0,1.55,14.62891,0.0,1,0,0,14.3,0,0
28.971,0.0,30.28117,0.476656,0.0,18.24284,0.1556745,1329.5,0.707805,22.35294,0.8819133,6.535483,50.98039,15,75.2,9.637763,2,0.0,0.00254327,0.0,0.400584,75.74,24,4490,4680,94.55,1373.25,84.875,82.4,68.62745,0,0,0,-8.412189,0.0,35.5,0,0,0,3.181421,74.48,26.13,31.115,14.472,0,0,1.55,14.62891,0.0,1,0,0,14.3,0,0
29.973,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
30.969,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
31.974,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
32.972,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
33.973,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
34.97,14.08947,30.26202,0.6174254,1.390814,18.2645,0.2016494,1301.5,0.916839,29.80392,1.036008,8.465588,60.78431,15,75.2,12.27982,2,0.01562703,0.003649124,4.282407,0.4990343,75.74,24,4679,4639,94.1,1295.25,84.875,82.4,68.62745,0,0,0,-7.251887,0.9864627,80.5,0,0,0,19.08852,74.48,-1.79,27.097,14.453,0,0,1.85,15.99976,0.0,1,0,0,14.3,0,0
35.971,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
36.975,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
37.977,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
38.976,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
39.97,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
40.976,11.30441,30.19307,2.088751,1.733468,18.3311,0.6821803,2349.0,3.102435,59.21569,3.389065,28.6391,95.68627,15,75.2,42.44689,2,0.05398886,0.007048327,7.659812,0.5975891,75.74,24,7595,7708,94.1,1345.25,84.875,82.4,68.62745,0,0,0,-1.595415,2.85627,0.0,0,0,0,21.47459,74.48,0.01,27.048,14.472,0,0,2.75,16.31958,0.0,1,0,0,14.4,0,0
41.974,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
42.975,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
43.974,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
44.974,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
45.969,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
46.973,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
47.977,24.99432,30.1868,0.6712334,0.7840115,18.35269,0.219223,1286.5,0.997542,32.54902,1.109406,9.203355,64.70588,15,75.2,7.56198,2,0.08138579,0.00815028,9.985642,0.6900683,75.74,24,7650,7633,93.65,1302.25,84.875,82.4,68.62745,0,0,0,-6.671736,1.017187,0.0,0,0,0,7.953551,74.48,-5.39,27.097,14.492,0,0,1.95,15.52979,0.0,1,0,0,14.3,0,0
48.974,12.4372,30.17071,0.5495676,1.575583,18.36942,0.1794873,1293.75,0.817614,21.96078,0.8796538,7.535183,51.76471,15,75.2,11.31686,2,0.09206504,0.009003828,10.2251,0.8034191,75.74,24,4675,4633,93.65,1296.75,84.875,82.4,68.62745,0,0,0,-8.267151,-2.148823,34.0,0,0,0,6.362841,74.48,-0.98,27.048,14.492,0,0,1.5,15.57983,0.0,1,0,0,14.3,0,0
49.976,12.4372,30.17071,0.5495676,1.575583,18.36942,0.1794873,1293.75,0.817614,21.96078,0.8796538,7.535183,51.76471,15,75.2,11.31686,2,0.09206504,0.009003828,10.2251,0.8034191,75.74,24,4675,4633,93.65,1296.75,84.875,82.4,68.62745,0,0,0,-8.267151,-2.148823,34.0,0,0,0,6.362841,74.48,-0.98,27.048,14.492,0,0,1.5,15.57983,0.0,1,0,0,14.3,0,0
50.975,12.4372,30.17071,0.5495676,1.575583,18.36942,0.1794873,1293.75,0.817614,21.96078,0.8796538,7.535183,51.76471,15,75.2,11.31686,2,0.09206504,0.009003828,10.2251,0.8034191,75.74,24,4675,4633,93.65,1296.75,84.875,82.4,68.62745,0,0,0,-8.267151,-2.148823,34.0,0,0,0,6.362841,74.48,-0.98,27.048,14.492,0,0,1.5,15.57983,0.0,1,0,0,14.3,0,0
51.974,12.4372,30.17071,0.5495676,1.575583,18.36942,0.1794873,1293.75,0.817614,21.96078,0.8796538,7.535183,51.76471,15,75.2,11.31686,2,0.09206504,0.009003828,10.2251,0.8034191,75.74,24,4675,4633,93.65,1296.75,84.875,82.4,68.62745,0,0,0,-8.267151,-2.148823,34.0,0,0,0,6.362841,74.48,-0.98,27.048,14.492,0,0,1.5,15.57983,0.0,1,0,0,14.3,0,0
52.973,12.4372,30.17071,0.5495676,1.575583,18.36942,0.1794873,1293.75,0.817614,21.96078,0.8796538,7.535183,51.76471,15,75.2,11.31686,2,0.09206504,0.009003828,10.2251,0.8034191,75.74,24,4675,4633,93.65,1296.75,84.875,82.4,68.62745,0,0,0,-8.267151,-2.148823,34.0,0,0,0,6.362841,74.48,-0.98,27.048,14.492,0,0,1.5,15.57983,0.0,1,0,0,14.3,0,0
53.959,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
54.969,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
55.971,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
56.967,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
57.97,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
58.971,12.33195,30.15816,0.3527096,1.589029,18.38232,0.115194,1496.75,0.530523,14.90196,0.6950001,4.83604,38.03922,15,75.2,7.30199,2,0.1001621,0.009662609,10.36595,0.8943222,75.74,24,4631,4642,93.2,1328.0,84.875,82.4,68.62745,0,0,0,-10.15264,-1.56818,42.0,0,0,0,8.748906,74.48,11.65,27.097,14.472,0,0,1.55,14.84985,0.0,1,0,0,14.3,0,0
59.971,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
60.974,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
61.973,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
62.973,6.747005,30.07004,2.302397,2.904375,18.4518,0.7519563,2494.5,3.441123,59.60784,3.764458,31.56841,97.25491,69,75.2,40.9391,2,0.1241184,0.01320854,9.396826,0.9933172,75.74,24,4677,5192,92.75,2685.75,84.875,82.4,65.4902,0,0,0,-1.015264,1.205409,0.0,0,0,0,24.65601,74.48,-0.56,27.048,14.472,0,0,1.65,16.1499,0.0,1,0,0,14.3,0,0
