# StartTime = 06/13/2023 10:58:42.0638 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
1.478,6.835083,11.0979,30.35084,0.0,1.765725,0.0,0.0,0.0,0.0,0.896994,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
2.427,6.835083,11.0979,30.35084,0.0,1.765725,0.0,0.0,0.0,0.0,0.896994,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
3.375,6.835083,11.0979,30.35084,0.0,1.765725,0.0,0.0,0.0,0.0,0.896994,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
4.329,6.835083,11.0979,30.35084,0.0,1.765725,0.0,0.0,0.0,0.0,0.896994,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
5.272,6.835083,11.0979,30.35084,0.0,1.765725,0.0,0.0,0.0,0.0,0.896994,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
6.221,5.592341,9.305396,30.33869,0.6009783,2.105857,6.994371,0.1962778,1300.0,87.8,0.894348,28.62745,0,0,0,0,1.003261,8.24008,0,0,0,59.21569,105.8,31,0,0,64.4,0,0,0.0,0,0,2,0,0.001957081,0.0002074462,9.434163,0.09096996,65.66,0,0,0,0,106.79,0,77.9,0,1,1304.5,93.875,86.0
7.174,5.592341,9.305396,30.33869,0.6009783,2.105857,6.994371,0.1962778,1300.0,87.8,0.894348,28.62745,0,0,0,0,1.003261,8.24008,0,0,0,59.21569,105.8,31,0,0,64.4,0,0,0.0,0,0,2,0,0.001957081,0.0002074462,9.434163,0.09096996,65.66,0,0,0,0,106.79,0,77.9,0,1,1304.5,93.875,86.0
8.127,5.592341,9.305396,30.33869,0.6009783,2.105857,6.994371,0.1962778,1300.0,87.8,0.894348,28.62745,0,0,0,0,1.003261,8.24008,0,0,0,59.21569,105.8,31,0,0,64.4,0,0,0.0,0,0,2,0,0.001957081,0.0002074462,9.434163,0.09096996,65.66,0,0,0,0,106.79,0,77.9,0,1,1304.5,93.875,86.0
