# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0
288.08,5.147854,37.30011,0.8449342,3.806602,48.03654,0.2759532,1192.75,1.214514,42.7451,1.567813,11.58499,94.90196,470,78.8,0.0,1,0.07782022,0.0022806,34.1227,4.77113,79.52,0,0,0,81.95,1276.5,102.875,107.6,42.7451,0,0,0,-2.175566,0.9594276,24.5,0,0,0,5.567486,77.936,7.68,27.048,14.433,0,0,0.0,15.06958,40.0,1,0,0,14.2,0,0
289.018,5.147854,37.30011,0.8449342,3.806602,48.03654,0.2759532,1192.75,1.214514,42.7451,1.567813,11.58499,94.90196,470,78.8,0.0,1,0.07782022,0.0022806,34.1227,4.77113,79.52,0,0,0,81.95,1276.5,102.875,107.6,42.7451,0,0,0,-2.175566,0.9594276,24.5,0,0,0,5.567486,77.936,7.68,27.048,14.433,0,0,0.0,15.06958,40.0,1,0,0,14.2,0,0
290.019,6.496595,37.28893,0.9564567,3.016324,48.05399,0.3123761,1293.75,1.430163,46.27451,1.589061,13.11408,87.05882,470,78.8,22.48564,2,0.08360521,0.003171303,26.36305,4.823321,79.52,0,0,0,81.95,1285.0,102.875,104.0,42.7451,0,0,0,-3.045793,1.367296,22.5,0,0,0,6.362841,77.936,9.72,27.048,14.414,0,0,0.0,15.21973,40.5,1,0,0,14.3,0,0
291.024,6.496595,37.28893,0.9564567,3.016324,48.05399,0.3123761,1293.75,1.430163,46.27451,1.589061,13.11408,87.05882,470,78.8,22.48564,2,0.08360521,0.003171303,26.36305,4.823321,79.52,0,0,0,81.95,1285.0,102.875,104.0,42.7451,0,0,0,-3.045793,1.367296,22.5,0,0,0,6.362841,77.936,9.72,27.048,14.414,0,0,0.0,15.21973,40.5,1,0,0,14.3,0,0
292.058,6.496595,37.28893,0.9564567,3.016324,48.05399,0.3123761,1293.75,1.430163,46.27451,1.589061,13.11408,87.05882,470,78.8,22.48564,2,0.08360521,0.003171303,26.36305,4.823321,79.52,0,0,0,81.95,1285.0,102.875,104.0,42.7451,0,0,0,-3.045793,1.367296,22.5,0,0,0,6.362841,77.936,9.72,27.048,14.414,0,0,0.0,15.21973,40.5,1,0,0,14.3,0,0
293.033,8.700481,37.28233,0.6427622,2.25227,48.06507,0.2099244,1314.0,0.956529,30.98039,1.075956,8.812984,62.35294,470,78.8,13.86491,2,0.08850022,0.003736374,23.68613,4.87973,79.52,0,0,0,81.95,1294.5,102.875,102.2,42.7451,0,0,0,-6.816774,0.2632614,8.5,0,0,0,3.181421,77.936,3.89,27.048,14.414,0,0,0.0,15.13916,39.5,1,0,0,14.3,0,0
294.03,8.700481,37.28233,0.6427622,2.25227,48.06507,0.2099244,1314.0,0.956529,30.98039,1.075956,8.812984,62.35294,470,78.8,13.86491,2,0.08850022,0.003736374,23.68613,4.87973,79.52,0,0,0,81.95,1294.5,102.875,102.2,42.7451,0,0,0,-6.816774,0.2632614,8.5,0,0,0,3.181421,77.936,3.89,27.048,14.414,0,0,0.0,15.13916,39.5,1,0,0,14.3,0,0
295.018,8.700481,37.28233,0.6427622,2.25227,48.06507,0.2099244,1314.0,0.956529,30.98039,1.075956,8.812984,62.35294,470,78.8,13.86491,2,0.08850022,0.003736374,23.68613,4.87973,79.52,0,0,0,81.95,1294.5,102.875,102.2,42.7451,0,0,0,-6.816774,0.2632614,8.5,0,0,0,3.181421,77.936,3.89,27.048,14.414,0,0,0.0,15.13916,39.5,1,0,0,14.3,0,0
295.971,8.700481,37.28233,0.6427622,2.25227,48.06507,0.2099244,1314.0,0.956529,30.98039,1.075956,8.812984,62.35294,470,78.8,13.86491,2,0.08850022,0.003736374,23.68613,4.87973,79.52,0,0,0,81.95,1294.5,102.875,102.2,42.7451,0,0,0,-6.816774,0.2632614,8.5,0,0,0,3.181421,77.936,3.89,27.048,14.414,0,0,0.0,15.13916,39.5,1,0,0,14.3,0,0
