# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
9.413,166.8382,38.0421,0.0,0.1174542,0.0,0.0,1017.0,0.441882,18.82353,0.7103548,0.0,54.5098,390,84.2,0.0,4,0.0,0.0,0.0,0.0,85.19,5,1721,1707,79.7,997.5,134.375,105.8,63.52941,0,-8.557226,0.0384083,42.94918,84.272,-4.76,27.097,14.179,0.45,18.16895,70.5,1,14.0,0,0,0,0,0,0,0,1.30991,92.3,17,0,9.510193,20.0,61.96078,0
10.405,649.7908,38.04939,0.05450702,0.03015715,139.6676,0.01780184,488.25,0.082026,7.45098,0.1785227,0.7473518,39.60784,390,84.2,1.498208,1,0.05516562,8.470505e-05,651.2672,0.1603742,85.19,5,1698,1672,79.7,0.0,134.375,105.8,63.52941,0,-9.862566,-1.749438,33.40491,84.272,-4.9,27.048,14.218,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,8.039275,92.3,16,0,11.62357,0.0,73.72549,0
11.41,649.7908,38.04939,0.05450702,0.03015715,139.6676,0.01780184,488.25,0.082026,7.45098,0.1785227,0.7473518,39.60784,390,84.2,1.498208,1,0.05516562,8.470505e-05,651.2672,0.1603742,85.19,5,1698,1672,79.7,0.0,134.375,105.8,63.52941,0,-9.862566,-1.749438,33.40491,84.272,-4.9,27.048,14.218,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,8.039275,92.3,16,0,11.62357,0.0,73.72549,0
12.418,649.7908,38.04939,0.05450702,0.03015715,139.6676,0.01780184,488.25,0.082026,7.45098,0.1785227,0.7473518,39.60784,390,84.2,1.498208,1,0.05516562,8.470505e-05,651.2672,0.1603742,85.19,5,1698,1672,79.7,0.0,134.375,105.8,63.52941,0,-9.862566,-1.749438,33.40491,84.272,-4.9,27.048,14.218,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,8.039275,92.3,16,0,11.62357,0.0,73.72549,0
13.434,649.7908,38.04939,0.05450702,0.03015715,139.6676,0.01780184,488.25,0.082026,7.45098,0.1785227,0.7473518,39.60784,390,84.2,1.498208,1,0.05516562,8.470505e-05,651.2672,0.1603742,85.19,5,1698,1672,79.7,0.0,134.375,105.8,63.52941,0,-9.862566,-1.749438,33.40491,84.272,-4.9,27.048,14.218,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,8.039275,92.3,16,0,11.62357,0.0,73.72549,0
14.405,9.090835,38.03268,3.827678,2.15556,139.7482,1.250109,3106.25,4.495554,61.56863,4.394908,52.48172,97.64706,390,84.2,171.034,2,0.09252704,0.004197072,22.04561,0.230904,85.19,5,1661,1620,79.7,3738.25,134.375,98.6,63.52941,0,-0.2900755,-1.905733,39.76776,84.272,0.17,27.048,14.179,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,88.7372,92.3,16,0,9.906451,50.19608,90.98039,0
15.405,9.090835,38.03268,3.827678,2.15556,139.7482,1.250109,3106.25,4.495554,61.56863,4.394908,52.48172,97.64706,390,84.2,171.034,2,0.09252704,0.004197072,22.04561,0.230904,85.19,5,1661,1620,79.7,3738.25,134.375,98.6,63.52941,0,-0.2900755,-1.905733,39.76776,84.272,0.17,27.048,14.179,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,88.7372,92.3,16,0,9.906451,50.19608,90.98039,0
16.408,9.090835,38.03268,3.827678,2.15556,139.7482,1.250109,3106.25,4.495554,61.56863,4.394908,52.48172,97.64706,390,84.2,171.034,2,0.09252704,0.004197072,22.04561,0.230904,85.19,5,1661,1620,79.7,3738.25,134.375,98.6,63.52941,0,-0.2900755,-1.905733,39.76776,84.272,0.17,27.048,14.179,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,88.7372,92.3,16,0,9.906451,50.19608,90.98039,0
17.414,9.090835,38.03268,3.827678,2.15556,139.7482,1.250109,3106.25,4.495554,61.56863,4.394908,52.48172,97.64706,390,84.2,171.034,2,0.09252704,0.004197072,22.04561,0.230904,85.19,5,1661,1620,79.7,3738.25,134.375,98.6,63.52941,0,-0.2900755,-1.905733,39.76776,84.272,0.17,27.048,14.179,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,88.7372,92.3,16,0,9.906451,50.19608,90.98039,0
18.41,9.090835,38.03268,3.827678,2.15556,139.7482,1.250109,3106.25,4.495554,61.56863,4.394908,52.48172,97.64706,390,84.2,171.034,2,0.09252704,0.004197072,22.04561,0.230904,85.19,5,1661,1620,79.7,3738.25,134.375,98.6,63.52941,0,-0.2900755,-1.905733,39.76776,84.272,0.17,27.048,14.179,0.45,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,88.7372,92.3,16,0,9.906451,50.19608,90.98039,0
19.4,13.23805,38.01753,3.191803,1.480266,139.8337,1.042434,3910.0,4.760154,51.37255,5.221309,43.76316,91.37255,390,84.2,28.46598,2,0.1503028,0.00856006,17.55861,0.3128494,85.19,5,1587,1603,79.7,3360.0,134.375,96.8,63.52941,0,-1.015264,0.9929382,45.33524,84.272,-0.42,27.048,14.14,0.45,16.92993,70.5,1,14.0,0,0,0,0,0,0,0,58.78493,92.3,20,0,9.774365,46.66667,90.19608,0
20.416,13.23805,38.01753,3.191803,1.480266,139.8337,1.042434,3910.0,4.760154,51.37255,5.221309,43.76316,91.37255,390,84.2,28.46598,2,0.1503028,0.00856006,17.55861,0.3128494,85.19,5,1587,1603,79.7,3360.0,134.375,96.8,63.52941,0,-1.015264,0.9929382,45.33524,84.272,-0.42,27.048,14.14,0.45,16.92993,70.5,1,14.0,0,0,0,0,0,0,0,58.78493,92.3,20,0,9.774365,46.66667,90.19608,0
21.41,13.23805,38.01753,3.191803,1.480266,139.8337,1.042434,3910.0,4.760154,51.37255,5.221309,43.76316,91.37255,390,84.2,28.46598,2,0.1503028,0.00856006,17.55861,0.3128494,85.19,5,1587,1603,79.7,3360.0,134.375,96.8,63.52941,0,-1.015264,0.9929382,45.33524,84.272,-0.42,27.048,14.14,0.45,16.92993,70.5,1,14.0,0,0,0,0,0,0,0,58.78493,92.3,20,0,9.774365,46.66667,90.19608,0
22.409,13.23805,38.01753,3.191803,1.480266,139.8337,1.042434,3910.0,4.760154,51.37255,5.221309,43.76316,91.37255,390,84.2,28.46598,2,0.1503028,0.00856006,17.55861,0.3128494,85.19,5,1587,1603,79.7,3360.0,134.375,96.8,63.52941,0,-1.015264,0.9929382,45.33524,84.272,-0.42,27.048,14.14,0.45,16.92993,70.5,1,14.0,0,0,0,0,0,0,0,58.78493,92.3,20,0,9.774365,46.66667,90.19608,0
23.421,25.05133,38.01344,1.885098,0.7822272,139.8773,0.6156677,2602.25,2.811375,43.92157,3.474975,25.84678,90.58823,390,84.2,13.35622,2,0.2057904,0.01078695,19.07772,0.3886311,85.19,5,1634,1696,79.7,1092.75,134.375,98.6,63.52941,0,-1.015264,1.97263,48.51666,84.272,-0.08,27.048,14.179,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,52.16648,92.3,22,0,9.113935,33.72549,48.23529,0
24.411,25.05133,38.01344,1.885098,0.7822272,139.8773,0.6156677,2602.25,2.811375,43.92157,3.474975,25.84678,90.58823,390,84.2,13.35622,2,0.2057904,0.01078695,19.07772,0.3886311,85.19,5,1634,1696,79.7,1092.75,134.375,98.6,63.52941,0,-1.015264,1.97263,48.51666,84.272,-0.08,27.048,14.179,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,52.16648,92.3,22,0,9.113935,33.72549,48.23529,0
25.418,25.05133,38.01344,1.885098,0.7822272,139.8773,0.6156677,2602.25,2.811375,43.92157,3.474975,25.84678,90.58823,390,84.2,13.35622,2,0.2057904,0.01078695,19.07772,0.3886311,85.19,5,1634,1696,79.7,1092.75,134.375,98.6,63.52941,0,-1.015264,1.97263,48.51666,84.272,-0.08,27.048,14.179,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,52.16648,92.3,22,0,9.113935,33.72549,48.23529,0
26.416,25.05133,38.01344,1.885098,0.7822272,139.8773,0.6156677,2602.25,2.811375,43.92157,3.474975,25.84678,90.58823,390,84.2,13.35622,2,0.2057904,0.01078695,19.07772,0.3886311,85.19,5,1634,1696,79.7,1092.75,134.375,98.6,63.52941,0,-1.015264,1.97263,48.51666,84.272,-0.08,27.048,14.179,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,52.16648,92.3,22,0,9.113935,33.72549,48.23529,0
27.418,25.05133,38.01344,1.885098,0.7822272,139.8773,0.6156677,2602.25,2.811375,43.92157,3.474975,25.84678,90.58823,390,84.2,13.35622,2,0.2057904,0.01078695,19.07772,0.3886311,85.19,5,1634,1696,79.7,1092.75,134.375,98.6,63.52941,0,-1.015264,1.97263,48.51666,84.272,-0.08,27.048,14.179,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,52.16648,92.3,22,0,9.113935,33.72549,48.23529,0
28.415,240.033,38.02073,0.2019179,0.0816381,139.8823,0.06594583,1044.5,0.301644,12.15686,0.472452,2.768519,42.7451,390,84.2,2.118944,2,0.2675198,0.01104289,24.22552,0.4582708,85.19,5,1703,1714,79.7,1175.75,134.375,104.0,63.52941,0,-9.137378,1.060567,46.92595,84.272,-2.17,27.048,14.179,0.45,16.60889,70.5,1,14.0,0,0,0,0,0,0,0,13.92109,92.3,22,0,9.378107,10.58823,41.17647,0
29.416,240.033,38.02073,0.2019179,0.0816381,139.8823,0.06594583,1044.5,0.301644,12.15686,0.472452,2.768519,42.7451,390,84.2,2.118944,2,0.2675198,0.01104289,24.22552,0.4582708,85.19,5,1703,1714,79.7,1175.75,134.375,104.0,63.52941,0,-9.137378,1.060567,46.92595,84.272,-2.17,27.048,14.179,0.45,16.60889,70.5,1,14.0,0,0,0,0,0,0,0,13.92109,92.3,22,0,9.378107,10.58823,41.17647,0
30.417,240.033,38.02073,0.2019179,0.0816381,139.8823,0.06594583,1044.5,0.301644,12.15686,0.472452,2.768519,42.7451,390,84.2,2.118944,2,0.2675198,0.01104289,24.22552,0.4582708,85.19,5,1703,1714,79.7,1175.75,134.375,104.0,63.52941,0,-9.137378,1.060567,46.92595,84.272,-2.17,27.048,14.179,0.45,16.60889,70.5,1,14.0,0,0,0,0,0,0,0,13.92109,92.3,22,0,9.378107,10.58823,41.17647,0
31.415,233.9861,38.02711,0.2018248,0.08374785,139.8869,0.06591544,1207.0,0.301644,10.19608,0.4874594,2.767243,40.0,390,84.2,5.279101,2,0.3219797,0.01127687,28.55221,0.5231431,85.19,5,1714,1722,79.7,1251.5,134.375,104.0,63.52941,0,-9.572491,-0.02075461,47.72131,84.272,-4.41,27.048,14.199,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,12.04132,92.3,22,0,10.17062,12.94118,39.60784,0
32.413,233.9861,38.02711,0.2018248,0.08374785,139.8869,0.06591544,1207.0,0.301644,10.19608,0.4874594,2.767243,40.0,390,84.2,5.279101,2,0.3219797,0.01127687,28.55221,0.5231431,85.19,5,1714,1722,79.7,1251.5,134.375,104.0,63.52941,0,-9.572491,-0.02075461,47.72131,84.272,-4.41,27.048,14.199,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,12.04132,92.3,22,0,10.17062,12.94118,39.60784,0
33.416,233.9861,38.02711,0.2018248,0.08374785,139.8869,0.06591544,1207.0,0.301644,10.19608,0.4874594,2.767243,40.0,390,84.2,5.279101,2,0.3219797,0.01127687,28.55221,0.5231431,85.19,5,1714,1722,79.7,1251.5,134.375,104.0,63.52941,0,-9.572491,-0.02075461,47.72131,84.272,-4.41,27.048,14.199,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,12.04132,92.3,22,0,10.17062,12.94118,39.60784,0
34.412,233.9861,38.02711,0.2018248,0.08374785,139.8869,0.06591544,1207.0,0.301644,10.19608,0.4874594,2.767243,40.0,390,84.2,5.279101,2,0.3219797,0.01127687,28.55221,0.5231431,85.19,5,1714,1722,79.7,1251.5,134.375,104.0,63.52941,0,-9.572491,-0.02075461,47.72131,84.272,-4.41,27.048,14.199,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,12.04132,92.3,22,0,10.17062,12.94118,39.60784,0
35.417,233.9861,38.02711,0.2018248,0.08374785,139.8869,0.06591544,1207.0,0.301644,10.19608,0.4874594,2.767243,40.0,390,84.2,5.279101,2,0.3219797,0.01127687,28.55221,0.5231431,85.19,5,1714,1722,79.7,1251.5,134.375,104.0,63.52941,0,-9.572491,-0.02075461,47.72131,84.272,-4.41,27.048,14.199,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,12.04132,92.3,22,0,10.17062,12.94118,39.60784,0
36.402,174.3574,38.03279,0.274411,0.1123889,139.8927,0.08962186,1292.75,0.41013,10.98039,0.5220904,3.762479,40.39216,390,84.2,6.211379,2,0.3738032,0.01157242,32.30122,0.5926279,85.19,5,1723,1714,79.7,1631.25,134.375,104.0,63.52941,0,-9.572491,-0.1026571,47.72131,84.272,0.43,27.048,14.179,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,15.28599,92.3,22,0,10.30271,39.60784,89.01961,0
37.413,174.3574,38.03279,0.274411,0.1123889,139.8927,0.08962186,1292.75,0.41013,10.98039,0.5220904,3.762479,40.39216,390,84.2,6.211379,2,0.3738032,0.01157242,32.30122,0.5926279,85.19,5,1723,1714,79.7,1631.25,134.375,104.0,63.52941,0,-9.572491,-0.1026571,47.72131,84.272,0.43,27.048,14.179,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,15.28599,92.3,22,0,10.30271,39.60784,89.01961,0
38.413,174.3574,38.03279,0.274411,0.1123889,139.8927,0.08962186,1292.75,0.41013,10.98039,0.5220904,3.762479,40.39216,390,84.2,6.211379,2,0.3738032,0.01157242,32.30122,0.5926279,85.19,5,1723,1714,79.7,1631.25,134.375,104.0,63.52941,0,-9.572491,-0.1026571,47.72131,84.272,0.43,27.048,14.179,0.45,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,15.28599,92.3,22,0,10.30271,39.60784,89.01961,0
39.414,36.00955,38.03236,1.363203,0.5441843,139.923,0.4452183,2132.75,2.03742,39.21569,2.825173,18.69102,90.58823,390,84.2,28.80977,2,0.4294322,0.01311697,32.73866,0.6445105,85.19,5,1706,1681,79.7,1210.75,134.375,100.4,63.52941,0,-1.30534,0.3402465,50.10737,84.272,-0.2,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,46.02855,92.3,24,0,9.510193,36.47059,86.66666,0
40.416,36.00955,38.03236,1.363203,0.5441843,139.923,0.4452183,2132.75,2.03742,39.21569,2.825173,18.69102,90.58823,390,84.2,28.80977,2,0.4294322,0.01311697,32.73866,0.6445105,85.19,5,1706,1681,79.7,1210.75,134.375,100.4,63.52941,0,-1.30534,0.3402465,50.10737,84.272,-0.2,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,46.02855,92.3,24,0,9.510193,36.47059,86.66666,0
41.416,36.00955,38.03236,1.363203,0.5441843,139.923,0.4452183,2132.75,2.03742,39.21569,2.825173,18.69102,90.58823,390,84.2,28.80977,2,0.4294322,0.01311697,32.73866,0.6445105,85.19,5,1706,1681,79.7,1210.75,134.375,100.4,63.52941,0,-1.30534,0.3402465,50.10737,84.272,-0.2,27.048,14.16,0.45,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,46.02855,92.3,24,0,9.510193,36.47059,86.66666,0
42.448,168.72,38.03712,0.2983113,0.1161441,139.9281,0.09742764,1024.0,0.445851,17.2549,0.6903031,4.090179,55.68628,390,84.2,3.846131,2,0.4733486,0.013376,35.38791,0.7001737,85.19,5,1683,1656,79.7,977.25,134.375,104.0,63.52941,0,-7.106849,0.5135145,50.10737,84.272,-0.23,27.048,14.179,0.45,16.28906,70.5,1,14.0,0,0,0,0,0,0,0,20.9786,92.3,24,0,9.246021,15.29412,46.66667,0
43.443,168.72,38.03712,0.2983113,0.1161441,139.9281,0.09742764,1024.0,0.445851,17.2549,0.6903031,4.090179,55.68628,390,84.2,3.846131,2,0.4733486,0.013376,35.38791,0.7001737,85.19,5,1683,1656,79.7,977.25,134.375,104.0,63.52941,0,-7.106849,0.5135145,50.10737,84.272,-0.23,27.048,14.179,0.45,16.28906,70.5,1,14.0,0,0,0,0,0,0,0,20.9786,92.3,24,0,9.246021,15.29412,46.66667,0
44.446,168.72,38.03712,0.2983113,0.1161441,139.9281,0.09742764,1024.0,0.445851,17.2549,0.6903031,4.090179,55.68628,390,84.2,3.846131,2,0.4733486,0.013376,35.38791,0.7001737,85.19,5,1683,1656,79.7,977.25,134.375,104.0,63.52941,0,-7.106849,0.5135145,50.10737,84.272,-0.23,27.048,14.179,0.45,16.28906,70.5,1,14.0,0,0,0,0,0,0,0,20.9786,92.3,24,0,9.246021,15.29412,46.66667,0
45.444,237.8537,38.04268,0.2142176,0.0823861,139.9319,0.06996287,1000.75,0.320166,13.33333,0.497941,2.937161,43.92157,431,84.2,5.752406,2,0.5205778,0.01357464,38.3493,0.7560564,84.56,5,1653,1644,79.7,1000.75,134.375,104.0,63.92157,0,-8.702264,0.4266816,51.69808,83.696,0.81,27.048,14.16,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,15.41474,92.3,23,0,9.378107,19.60784,66.27451,0
46.441,237.8537,38.04268,0.2142176,0.0823861,139.9319,0.06996287,1000.75,0.320166,13.33333,0.497941,2.937161,43.92157,431,84.2,5.752406,2,0.5205778,0.01357464,38.3493,0.7560564,84.56,5,1653,1644,79.7,1000.75,134.375,104.0,63.92157,0,-8.702264,0.4266816,51.69808,83.696,0.81,27.048,14.16,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,15.41474,92.3,23,0,9.378107,19.60784,66.27451,0
47.447,237.8537,38.04268,0.2142176,0.0823861,139.9319,0.06996287,1000.75,0.320166,13.33333,0.497941,2.937161,43.92157,431,84.2,5.752406,2,0.5205778,0.01357464,38.3493,0.7560564,84.56,5,1653,1644,79.7,1000.75,134.375,104.0,63.92157,0,-8.702264,0.4266816,51.69808,83.696,0.81,27.048,14.16,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,15.41474,92.3,23,0,9.378107,19.60784,66.27451,0
48.434,237.8537,38.04268,0.2142176,0.0823861,139.9319,0.06996287,1000.75,0.320166,13.33333,0.497941,2.937161,43.92157,431,84.2,5.752406,2,0.5205778,0.01357464,38.3493,0.7560564,84.56,5,1653,1644,79.7,1000.75,134.375,104.0,63.92157,0,-8.702264,0.4266816,51.69808,83.696,0.81,27.048,14.16,0.45,16.18896,70.5,1,14.0,0,0,0,0,0,0,0,15.41474,92.3,23,0,9.378107,19.60784,66.27451,0
49.442,63.26009,38.04536,0.8152661,0.3097661,139.9468,0.2662637,1503.75,1.218483,34.5098,1.786068,11.1782,81.17647,431,84.2,22.40104,2,0.5685614,0.01433367,39.66613,0.8208786,84.56,5,1642,1646,79.7,1201.5,134.375,104.0,63.92157,0,-2.465641,0.2726001,50.90273,83.696,1.39,27.097,14.179,0.45,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,39.04185,92.3,23,0,8.453506,10.98039,40.78431,0
50.444,63.26009,38.04536,0.8152661,0.3097661,139.9468,0.2662637,1503.75,1.218483,34.5098,1.786068,11.1782,81.17647,431,84.2,22.40104,2,0.5685614,0.01433367,39.66613,0.8208786,84.56,5,1642,1646,79.7,1201.5,134.375,104.0,63.92157,0,-2.465641,0.2726001,50.90273,83.696,1.39,27.097,14.179,0.45,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,39.04185,92.3,23,0,8.453506,10.98039,40.78431,0
51.444,63.26009,38.04536,0.8152661,0.3097661,139.9468,0.2662637,1503.75,1.218483,34.5098,1.786068,11.1782,81.17647,431,84.2,22.40104,2,0.5685614,0.01433367,39.66613,0.8208786,84.56,5,1642,1646,79.7,1201.5,134.375,104.0,63.92157,0,-2.465641,0.2726001,50.90273,83.696,1.39,27.097,14.179,0.45,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,39.04185,92.3,23,0,8.453506,10.98039,40.78431,0
52.441,63.26009,38.04536,0.8152661,0.3097661,139.9468,0.2662637,1503.75,1.218483,34.5098,1.786068,11.1782,81.17647,431,84.2,22.40104,2,0.5685614,0.01433367,39.66613,0.8208786,84.56,5,1642,1646,79.7,1201.5,134.375,104.0,63.92157,0,-2.465641,0.2726001,50.90273,83.696,1.39,27.097,14.179,0.45,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,39.04185,92.3,23,0,8.453506,10.98039,40.78431,0
