# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
19.173,226.154,39.98537,0.211562,0.08664821,278.4785,0.06909557,997.5,0.316197,13.33333,0.5317629,2.90075,42.35294,111,77.0,5.510056,4,0.1181517,0.0004647943,254.2022,0.2464602,77.0,0,0,0,86.9,1000.75,107.375,98.6,65.4902,0,-9.282415,0.2252446,47.72131,76.208,0.05,27.048,14.316,0,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,15.27325,92.3,1,0,9.246021,13.33333,42.35294,0
20.171,226.154,39.98537,0.211562,0.08664821,278.4785,0.06909557,997.5,0.316197,13.33333,0.5317629,2.90075,42.35294,111,77.0,5.510056,4,0.1181517,0.0004647943,254.2022,0.2464602,77.0,0,0,0,86.9,1000.75,107.375,98.6,65.4902,0,-9.282415,0.2252446,47.72131,76.208,0.05,27.048,14.316,0,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,15.27325,92.3,1,0,9.246021,13.33333,42.35294,0
21.167,229.7067,39.99017,0.2109949,0.08530805,278.4855,0.06891036,1000.0,0.31752,13.33333,0.5169412,2.892975,42.35294,111,77.0,5.81878,4,0.2006326,0.0008222787,243.9958,0.3402654,77.0,0,0,0,86.9,1000.0,107.375,98.6,65.4902,0,-9.427453,-0.04650173,48.51666,76.208,0.11,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.19423,92.3,1,0,8.98185,12.94118,42.35294,0
22.168,229.7067,39.99017,0.2109949,0.08530805,278.4855,0.06891036,1000.0,0.31752,13.33333,0.5169412,2.892975,42.35294,111,77.0,5.81878,4,0.2006326,0.0008222787,243.9958,0.3402654,77.0,0,0,0,86.9,1000.0,107.375,98.6,65.4902,0,-9.427453,-0.04650173,48.51666,76.208,0.11,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.19423,92.3,1,0,8.98185,12.94118,42.35294,0
23.171,229.7067,39.99017,0.2109949,0.08530805,278.4855,0.06891036,1000.0,0.31752,13.33333,0.5169412,2.892975,42.35294,111,77.0,5.81878,4,0.2006326,0.0008222787,243.9958,0.3402654,77.0,0,0,0,86.9,1000.0,107.375,98.6,65.4902,0,-9.427453,-0.04650173,48.51666,76.208,0.11,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.19423,92.3,1,0,8.98185,12.94118,42.35294,0
24.172,229.7067,39.99017,0.2109949,0.08530805,278.4855,0.06891036,1000.0,0.31752,13.33333,0.5169412,2.892975,42.35294,111,77.0,5.81878,4,0.2006326,0.0008222787,243.9958,0.3402654,77.0,0,0,0,86.9,1000.0,107.375,98.6,65.4902,0,-9.427453,-0.04650173,48.51666,76.208,0.11,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.19423,92.3,1,0,8.98185,12.94118,42.35294,0
25.171,229.7067,39.99017,0.2109949,0.08530805,278.4855,0.06891036,1000.0,0.31752,13.33333,0.5169412,2.892975,42.35294,111,77.0,5.81878,4,0.2006326,0.0008222787,243.9958,0.3402654,77.0,0,0,0,86.9,1000.0,107.375,98.6,65.4902,0,-9.427453,-0.04650173,48.51666,76.208,0.11,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.19423,92.3,1,0,8.98185,12.94118,42.35294,0
26.173,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
27.174,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
28.173,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
29.174,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
30.174,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
31.177,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
32.175,232.6144,39.99451,0.2083575,0.0842417,278.4919,0.06804898,998.25,0.313551,13.33333,0.5321627,2.856812,42.35294,111,77.0,5.73168,4,0.2752677,0.001145371,240.3306,0.4328605,77.0,0,0,0,86.45,998.25,107.375,98.6,65.4902,0,-9.282415,0.0743777,46.92595,76.208,0.09,27.048,14.316,0,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,15.03061,92.3,1,0,9.113935,12.94118,42.7451,0
33.172,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
34.174,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
35.171,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
36.176,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
37.173,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
38.173,216.1259,39.99864,0.2127532,0.09066863,278.4983,0.06948461,1000.75,0.320166,13.33333,0.5334954,2.917083,42.7451,111,77.0,5.862862,4,0.3472819,0.001475964,235.2917,0.5433071,77.0,0,0,0,86.45,1000.0,107.375,98.6,65.4902,0,-9.282415,-0.3232769,40.56311,76.208,0.16,27.097,14.335,0,17.72949,70.5,1,14.1,0,0,0,0,0,0,0,15.30937,92.3,2,0,9.113935,13.72549,38.03922,0
39.173,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
40.172,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
41.169,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
42.174,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
43.174,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
44.175,382.3481,40.00282,0.09425842,0.05125129,278.5017,0.03078454,0.0,0.141561,0.0,0.0,1.292388,0.0,111,77.0,2.594145,1,0.4136137,0.001649475,250.7547,0.648235,77.0,0,0,0,86.45,0.0,107.375,100.4,65.4902,0,0.0,-1.423619,24.65601,76.208,-1.85,27.048,14.375,0,18.33984,61.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.113935,0.0,0.0,0
45.174,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
46.17,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
47.173,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
48.172,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
49.17,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
50.173,608.4822,40.00438,0.02246601,0.03220445,278.5025,0.007337336,0.0,0.027783,0.0,0.0,0.3080339,0.0,111,77.0,0.0,1,0.4373536,0.001688489,259.0207,0.7402069,77.0,0,0,0,86.45,0.0,107.375,102.2,65.4902,0,0.0,-3.724238,0.0,76.208,-0.17,27.097,14.375,0,16.97998,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,10.56688,0.0,0.0,0
51.168,97.71916,40.0045,0.01907623,0.2005322,278.5031,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001717959,256.2506,0.8410477,77.0,0,0,0,86.9,0.0,107.375,104.0,65.4902,0,0.0,-4.183608,0.0,76.208,-2.43,27.048,14.375,0,16.77979,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
52.171,97.71916,40.0045,0.01907623,0.2005322,278.5031,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001717959,256.2506,0.8410477,77.0,0,0,0,86.9,0.0,107.375,104.0,65.4902,0,0.0,-4.183608,0.0,76.208,-2.43,27.048,14.375,0,16.77979,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
57.17,0.0,40.00441,0.01907623,0.0,278.5037,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,111,77.0,0.0,1,0.4402279,0.001750329,251.5116,0.9477786,77.0,0,0,0,87.35,0.0,107.375,104.0,65.4902,0,0.0,-1.782342,0.0,76.208,0.0,27.048,14.375,0,16.67969,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,2,0,9.64228,0.0,0.0,0
