# StartTime = 06/20/2023 03:53:48.6980 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
13.364,417.5551,37.35093,0.02232177,0.04692994,117.5407,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.01491063,3.731023e-05,399.6392,0.1707886,86.45,9,2508,2492,79.25,0.0,119.75,120.2,61.17647,0,-0.1450377,0.796407,7.953551,80.816,-20.19,35.035,14.277,0.8,14.7998,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,11.62357,0.0,0.0,0
14.364,417.5551,37.35093,0.02232177,0.04692994,117.5407,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.01491063,3.731023e-05,399.6392,0.1707886,86.45,9,2508,2492,79.25,0.0,119.75,120.2,61.17647,0,-0.1450377,0.796407,7.953551,80.816,-20.19,35.035,14.277,0.8,14.7998,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,11.62357,0.0,0.0,0
15.364,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
16.368,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
17.365,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
18.37,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
19.368,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
20.371,417.5551,37.35269,0.02232177,0.04692994,117.5413,0.007290229,0.0,0.027783,0.0,0.0,0.3060563,0.0,21,80.6,0.0,1,0.02653385,6.515084e-05,407.2679,0.2434997,86.45,9,2486,2496,79.25,1046.75,119.75,116.6,61.17647,0,-0.1450377,0.2697941,11.93033,80.816,-0.17,27.146,14.257,0.8,15.23926,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,11.62357,12.54902,100.0,0
21.368,138.7132,37.35398,0.06271355,0.1412687,117.5428,0.02048207,0.0,0.078057,0.0,0.0,0.8598724,0.0,21,80.6,0.0,1,0.03712116,0.0001414547,262.4244,0.3425522,86.45,9,2491,2464,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.1040024,5.567486,80.816,-4.94,27.097,14.277,0.8,14.65942,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.62357,0.0,0.0,0
22.365,138.7132,37.35398,0.06271355,0.1412687,117.5428,0.02048207,0.0,0.078057,0.0,0.0,0.8598724,0.0,21,80.6,0.0,1,0.03712116,0.0001414547,262.4244,0.3425522,86.45,9,2491,2464,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.1040024,5.567486,80.816,-4.94,27.097,14.277,0.8,14.65942,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.62357,0.0,0.0,0
23.362,138.7132,37.35398,0.06271355,0.1412687,117.5428,0.02048207,0.0,0.078057,0.0,0.0,0.8598724,0.0,21,80.6,0.0,1,0.03712116,0.0001414547,262.4244,0.3425522,86.45,9,2491,2464,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.1040024,5.567486,80.816,-4.94,27.097,14.277,0.8,14.65942,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.62357,0.0,0.0,0
24.367,138.7132,37.35398,0.06271355,0.1412687,117.5428,0.02048207,0.0,0.078057,0.0,0.0,0.8598724,0.0,21,80.6,0.0,1,0.03712116,0.0001414547,262.4244,0.3425522,86.45,9,2491,2464,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.1040024,5.567486,80.816,-4.94,27.097,14.277,0.8,14.65942,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.62357,0.0,0.0,0
25.367,138.7132,37.35398,0.06271355,0.1412687,117.5428,0.02048207,0.0,0.078057,0.0,0.0,0.8598724,0.0,21,80.6,0.0,1,0.03712116,0.0001414547,262.4244,0.3425522,86.45,9,2491,2464,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.1040024,5.567486,80.816,-4.94,27.097,14.277,0.8,14.65942,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.62357,0.0,0.0,0
26.365,30.89588,37.35329,0.3016768,0.6342541,117.5537,0.09852681,1028.75,0.435267,12.94118,0.7199045,4.136323,58.43137,21,80.6,0.0,2,0.05386134,0.0007011894,76.81425,0.4360707,86.45,9,2430,2381,79.25,654.5,119.75,116.6,61.17647,0,-6.816774,-0.03352793,5.567486,80.816,-2.62,27.097,14.277,0.75,15.13916,41.5,1,14.1,0,0,0,0,0,0,0,21.11732,92.3,52,0,11.09523,4.313725,0.0,0
27.365,30.89588,37.35329,0.3016768,0.6342541,117.5537,0.09852681,1028.75,0.435267,12.94118,0.7199045,4.136323,58.43137,21,80.6,0.0,2,0.05386134,0.0007011894,76.81425,0.4360707,86.45,9,2430,2381,79.25,654.5,119.75,116.6,61.17647,0,-6.816774,-0.03352793,5.567486,80.816,-2.62,27.097,14.277,0.75,15.13916,41.5,1,14.1,0,0,0,0,0,0,0,21.11732,92.3,52,0,11.09523,4.313725,0.0,0
28.366,30.89588,37.35329,0.3016768,0.6342541,117.5537,0.09852681,1028.75,0.435267,12.94118,0.7199045,4.136323,58.43137,21,80.6,0.0,2,0.05386134,0.0007011894,76.81425,0.4360707,86.45,9,2430,2381,79.25,654.5,119.75,116.6,61.17647,0,-6.816774,-0.03352793,5.567486,80.816,-2.62,27.097,14.277,0.75,15.13916,41.5,1,14.1,0,0,0,0,0,0,0,21.11732,92.3,52,0,11.09523,4.313725,0.0,0
29.368,30.89588,37.35329,0.3016768,0.6342541,117.5537,0.09852681,1028.75,0.435267,12.94118,0.7199045,4.136323,58.43137,21,80.6,0.0,2,0.05386134,0.0007011894,76.81425,0.4360707,86.45,9,2430,2381,79.25,654.5,119.75,116.6,61.17647,0,-6.816774,-0.03352793,5.567486,80.816,-2.62,27.097,14.277,0.75,15.13916,41.5,1,14.1,0,0,0,0,0,0,0,21.11732,92.3,52,0,11.09523,4.313725,0.0,0
30.368,109.681,37.35378,0.02832629,0.1786621,117.5545,0.009251289,0.0,0.042336,0.0,0.0,0.3883849,0.0,21,80.6,0.7766035,1,0.05825041,0.0007395404,78.76569,0.5059505,86.45,9,2374,2343,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.825506,5.567486,80.816,-14.1,27.048,14.277,0.0,14.2395,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.4348,0.0,93.33334,0
31.364,109.681,37.35378,0.02832629,0.1786621,117.5545,0.009251289,0.0,0.042336,0.0,0.0,0.3883849,0.0,21,80.6,0.7766035,1,0.05825041,0.0007395404,78.76569,0.5059505,86.45,9,2374,2343,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.825506,5.567486,80.816,-14.1,27.048,14.277,0.0,14.2395,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.4348,0.0,93.33334,0
32.365,109.681,37.35378,0.02832629,0.1786621,117.5545,0.009251289,0.0,0.042336,0.0,0.0,0.3883849,0.0,21,80.6,0.7766035,1,0.05825041,0.0007395404,78.76569,0.5059505,86.45,9,2374,2343,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.825506,5.567486,80.816,-14.1,27.048,14.277,0.0,14.2395,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.4348,0.0,93.33334,0
33.361,109.681,37.35378,0.02832629,0.1786621,117.5545,0.009251289,0.0,0.042336,0.0,0.0,0.3883849,0.0,21,80.6,0.7766035,1,0.05825041,0.0007395404,78.76569,0.5059505,86.45,9,2374,2343,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.825506,5.567486,80.816,-14.1,27.048,14.277,0.0,14.2395,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.4348,0.0,93.33334,0
34.367,109.681,37.35378,0.02832629,0.1786621,117.5545,0.009251289,0.0,0.042336,0.0,0.0,0.3883849,0.0,21,80.6,0.7766035,1,0.05825041,0.0007395404,78.76569,0.5059505,86.45,9,2374,2343,79.25,0.0,119.75,118.4,61.17647,0,-0.1450377,-0.825506,5.567486,80.816,-14.1,27.048,14.277,0.0,14.2395,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.4348,0.0,93.33334,0
35.356,6.067574,37.34449,1.536128,3.2296,117.5894,0.5016951,1707.0,1.959363,49.01961,2.190347,21.06202,94.90196,21,80.6,0.0,2,0.06903359,0.002520865,27.38488,0.5765375,86.45,9,1467,2287,79.25,2739.0,119.75,111.2,61.17647,0,-1.450377,0.1980907,16.70246,80.816,0.59,27.048,14.238,0.7,15.26978,63.0,1,14.1,0,0,0,0,0,0,0,64.8038,92.3,54,0,11.62357,61.96078,97.64706,0
36.363,6.067574,37.34449,1.536128,3.2296,117.5894,0.5016951,1707.0,1.959363,49.01961,2.190347,21.06202,94.90196,21,80.6,0.0,2,0.06903359,0.002520865,27.38488,0.5765375,86.45,9,1467,2287,79.25,2739.0,119.75,111.2,61.17647,0,-1.450377,0.1980907,16.70246,80.816,0.59,27.048,14.238,0.7,15.26978,63.0,1,14.1,0,0,0,0,0,0,0,64.8038,92.3,54,0,11.62357,61.96078,97.64706,0
37.366,6.067574,37.34449,1.536128,3.2296,117.5894,0.5016951,1707.0,1.959363,49.01961,2.190347,21.06202,94.90196,21,80.6,0.0,2,0.06903359,0.002520865,27.38488,0.5765375,86.45,9,1467,2287,79.25,2739.0,119.75,111.2,61.17647,0,-1.450377,0.1980907,16.70246,80.816,0.59,27.048,14.238,0.7,15.26978,63.0,1,14.1,0,0,0,0,0,0,0,64.8038,92.3,54,0,11.62357,61.96078,97.64706,0
38.361,6.067574,37.34449,1.536128,3.2296,117.5894,0.5016951,1707.0,1.959363,49.01961,2.190347,21.06202,94.90196,21,80.6,0.0,2,0.06903359,0.002520865,27.38488,0.5765375,86.45,9,1467,2287,79.25,2739.0,119.75,111.2,61.17647,0,-1.450377,0.1980907,16.70246,80.816,0.59,27.048,14.238,0.7,15.26978,63.0,1,14.1,0,0,0,0,0,0,0,64.8038,92.3,54,0,11.62357,61.96078,97.64706,0
39.352,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
40.366,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
41.357,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
42.359,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
43.361,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
44.37,8.084417,37.32932,2.690113,2.423902,117.6505,0.8785834,3135.0,4.020597,54.5098,4.071751,36.88443,93.33334,21,80.6,44.44843,2,0.0943455,0.00563838,16.73273,0.6437324,86.45,9,2310,2263,79.25,1325.0,119.75,109.4,61.17647,0,-1.30534,3.269147,23.86065,80.816,1.92,27.048,14.218,0.65,14.69971,70.0,1,14.1,0,0,0,0,0,0,0,61.79305,92.3,57,0,9.774365,49.80392,94.5098,0
45.366,20.50093,37.32529,1.272995,0.9558509,117.6785,0.4157568,1750.0,1.898505,45.4902,2.026448,17.45418,86.66666,21,80.6,11.42809,2,0.1236726,0.007071321,17.48932,0.741188,86.45,9,2258,2256,79.25,1110.0,119.75,109.4,61.17647,0,-2.610679,2.963536,27.83743,80.816,0.46,27.048,14.238,0.65,15.43945,68.0,1,14.1,0,0,0,0,0,0,0,52.38361,92.3,59,0,10.56688,38.43137,56.47059,0
46.368,20.50093,37.32529,1.272995,0.9558509,117.6785,0.4157568,1750.0,1.898505,45.4902,2.026448,17.45418,86.66666,21,80.6,11.42809,2,0.1236726,0.007071321,17.48932,0.741188,86.45,9,2258,2256,79.25,1110.0,119.75,109.4,61.17647,0,-2.610679,2.963536,27.83743,80.816,0.46,27.048,14.238,0.65,15.43945,68.0,1,14.1,0,0,0,0,0,0,0,52.38361,92.3,59,0,10.56688,38.43137,56.47059,0
47.363,20.50093,37.32529,1.272995,0.9558509,117.6785,0.4157568,1750.0,1.898505,45.4902,2.026448,17.45418,86.66666,21,80.6,11.42809,2,0.1236726,0.007071321,17.48932,0.741188,86.45,9,2258,2256,79.25,1110.0,119.75,109.4,61.17647,0,-2.610679,2.963536,27.83743,80.816,0.46,27.048,14.238,0.65,15.43945,68.0,1,14.1,0,0,0,0,0,0,0,52.38361,92.3,59,0,10.56688,38.43137,56.47059,0
48.36,20.50093,37.32529,1.272995,0.9558509,117.6785,0.4157568,1750.0,1.898505,45.4902,2.026448,17.45418,86.66666,21,80.6,11.42809,2,0.1236726,0.007071321,17.48932,0.741188,86.45,9,2258,2256,79.25,1110.0,119.75,109.4,61.17647,0,-2.610679,2.963536,27.83743,80.816,0.46,27.048,14.238,0.65,15.43945,68.0,1,14.1,0,0,0,0,0,0,0,52.38361,92.3,59,0,10.56688,38.43137,56.47059,0
49.363,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
50.363,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
51.367,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
52.367,860.4651,37.3314,0.0274411,0.02277354,117.6794,0.008962186,0.0,0.041013,0.0,0.0,0.3762479,0.0,21,80.6,0.438108,1,0.1620055,0.007115914,22.76665,0.8098924,86.45,9,2268,2284,79.25,0.0,119.75,114.8,61.17647,0,-0.1450377,0.4765913,15.9071,80.816,-0.42,27.048,13.71,0.65,15.23926,57.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,59,0,10.96314,0.0,0.0,0
