# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
12.245,0.0,39.97065,0.4652165,0.0,302.416,0.1519384,1282.0,0.691929,22.35294,0.8736119,6.378634,52.15686,29,89.6,0.0,2,0.0,0.000342615,0.0,0.1631401,90.86,31,5981,6000,108.5,1316.25,96.125,95.0,74.5098,0,-8.702264,-9.330131e-05,0.0,90.032,28.87,31.164,14.394,2.25,15.0,39.0,1,14.2,0,0,0,0,0,0,0,26.13207,92.3,44,0,8.057247,21.56863,50.58823,0
13.242,0.0,39.97065,0.4652165,0.0,302.416,0.1519384,1282.0,0.691929,22.35294,0.8736119,6.378634,52.15686,29,89.6,0.0,2,0.0,0.000342615,0.0,0.1631401,90.86,31,5981,6000,108.5,1316.25,96.125,95.0,74.5098,0,-8.702264,-9.330131e-05,0.0,90.032,28.87,31.164,14.394,2.25,15.0,39.0,1,14.2,0,0,0,0,0,0,0,26.13207,92.3,44,0,8.057247,21.56863,50.58823,0
14.242,0.0,39.97065,0.4652165,0.0,302.416,0.1519384,1282.0,0.691929,22.35294,0.8736119,6.378634,52.15686,29,89.6,0.0,2,0.0,0.000342615,0.0,0.1631401,90.86,31,5981,6000,108.5,1316.25,96.125,95.0,74.5098,0,-8.702264,-9.330131e-05,0.0,90.032,28.87,31.164,14.394,2.25,15.0,39.0,1,14.2,0,0,0,0,0,0,0,26.13207,92.3,44,0,8.057247,21.56863,50.58823,0
15.241,0.0,39.97065,0.4652165,0.0,302.416,0.1519384,1282.0,0.691929,22.35294,0.8736119,6.378634,52.15686,29,89.6,0.0,2,0.0,0.000342615,0.0,0.1631401,90.86,31,5981,6000,108.5,1316.25,96.125,95.0,74.5098,0,-8.702264,-9.330131e-05,0.0,90.032,28.87,31.164,14.394,2.25,15.0,39.0,1,14.2,0,0,0,0,0,0,0,26.13207,92.3,44,0,8.057247,21.56863,50.58823,0
16.243,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
17.243,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
18.242,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
19.242,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
20.24,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
21.243,6.248474,39.96804,0.596662,3.136099,302.4396,0.1948682,1292.75,0.887733,29.01961,0.9847152,8.1809,60.39216,29,89.6,12.61714,2,0.007667448,0.001544228,4.965231,0.2646542,90.86,31,5998,6000,107.6,1293.75,96.125,95.0,74.5098,0,-7.251887,0.3692775,7.158196,90.032,10.53,27.097,14.414,2.2,15.16968,39.0,1,14.2,0,0,0,0,0,0,0,33.2369,92.3,44,0,5.943871,29.01961,60.0,0
22.241,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
23.244,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
24.239,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
25.24,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
26.257,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
27.242,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
28.248,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
29.237,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
30.244,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
31.244,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
32.243,5.21596,39.96572,0.5956441,3.756899,302.4597,0.1945357,1302.25,0.88641,28.62745,1.013057,8.166943,59.60784,29,89.6,12.49358,2,0.01296177,0.002572052,5.039468,0.3695121,90.86,31,5998,6000,106.7,1286.5,96.125,95.0,74.5098,0,-7.106849,0.2949995,10.33962,90.032,5.41,35.182,14.375,2.25,12.9895,39.0,1,14.2,0,0,0,0,0,0,0,32.93815,92.3,44,0,3.96258,29.01961,60.0,0
33.244,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
34.241,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
35.246,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
36.243,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
37.236,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
38.242,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
39.243,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
40.245,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
41.242,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
42.245,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
43.244,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
44.243,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
45.243,8.384869,39.95834,2.074975,2.337048,302.5304,0.6776812,2210.75,3.087882,59.21569,3.188804,28.45022,98.03922,29,89.6,43.2049,2,0.04326052,0.006179238,7.000948,0.5505532,91.49,31,5996,8600,105.35,1521.75,96.125,95.0,74.5098,0,-1.160302,1.597437,25.45136,90.032,-1.69,27.048,14.355,3.35,15.57983,38.5,1,14.3,0,0,0,0,0,0,0,67.58962,92.3,44,0,7.925161,52.15686,37.2549,0
46.228,36.98088,39.95834,2.074975,0.529891,302.5304,0.6776812,1338.25,0.500094,15.68627,0.650664,28.45022,41.17647,29,89.6,4.121722,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,6076,6000,104.45,1355.25,96.125,95.0,74.5098,0,-9.717528,1.34975,11.13497,90.032,16.56,27.097,14.394,2.1,14.729,38.5,1,14.2,0,0,0,0,0,0,0,111.6561,92.3,44,0,7.660989,16.07843,38.43137,0
47.236,36.98088,39.95834,2.074975,0.529891,302.5304,0.6776812,1338.25,0.500094,15.68627,0.650664,28.45022,41.17647,29,89.6,4.121722,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,6076,6000,104.45,1355.25,96.125,95.0,74.5098,0,-9.717528,1.34975,11.13497,90.032,16.56,27.097,14.394,2.1,14.729,38.5,1,14.2,0,0,0,0,0,0,0,111.6561,92.3,44,0,7.660989,16.07843,38.43137,0
48.237,36.98088,39.95834,2.074975,0.529891,302.5304,0.6776812,1338.25,0.500094,15.68627,0.650664,28.45022,41.17647,29,89.6,4.121722,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,6076,6000,104.45,1355.25,96.125,95.0,74.5098,0,-9.717528,1.34975,11.13497,90.032,16.56,27.097,14.394,2.1,14.729,38.5,1,14.2,0,0,0,0,0,0,0,111.6561,92.3,44,0,7.660989,16.07843,38.43137,0
49.239,36.98088,39.95834,2.074975,0.529891,302.5304,0.6776812,1338.25,0.500094,15.68627,0.650664,28.45022,41.17647,29,89.6,4.121722,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,6076,6000,104.45,1355.25,96.125,95.0,74.5098,0,-9.717528,1.34975,11.13497,90.032,16.56,27.097,14.394,2.1,14.729,38.5,1,14.2,0,0,0,0,0,0,0,111.6561,92.3,44,0,7.660989,16.07843,38.43137,0
50.254,36.98088,39.95834,2.074975,0.529891,302.5304,0.6776812,1338.25,0.500094,15.68627,0.650664,28.45022,41.17647,29,89.6,4.121722,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,6076,6000,104.45,1355.25,96.125,95.0,74.5098,0,-9.717528,1.34975,11.13497,90.032,16.56,27.097,14.394,2.1,14.729,38.5,1,14.2,0,0,0,0,0,0,0,111.6561,92.3,44,0,7.660989,16.07843,38.43137,0
51.239,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
52.228,16.77453,39.95834,2.074975,1.16819,302.5304,0.6776812,1386.5,0.496125,14.5098,0.6516526,28.45022,39.60784,29,89.6,6.754925,2,0.04326052,0.006179238,7.000948,0.5505532,90.86,31,5999,6000,104.0,1386.5,96.125,96.8,74.5098,0,-9.862566,-0.7492213,6.362841,90.032,-14.05,30.282,14.355,2.15,13.86963,45.5,1,14.2,0,0,0,0,0,0,0,107.7705,92.3,43,0,8.057247,14.90196,39.21569,0
