# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
5.459,335.2314,37.33765,0.0,0.05845466,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
6.447,335.2314,37.33765,0.0,0.05845466,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
7.443,335.2314,37.33765,0.0,0.05845466,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
8.44,335.2314,37.33765,0.0,0.05845466,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
9.441,335.2314,37.33765,0.0,0.05845466,0.0,0.0,0.0,0.027783,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
10.436,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
11.437,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
12.437,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
13.438,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
14.432,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
15.433,349.7169,37.33821,0.01954462,0.05603343,117.7294,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.003779107,1.062036e-05,355.8362,0.1659132,84.56,9,2189,2191,83.75,0.0,124.25,125.6,55.68628,0,-1.30534,0.2350962,7.953551,80.816,-0.52,27.048,14.277,0.7,15.06958,38.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,10.83105,0.0,0.0,0
16.432,349.7169,37.34049,0.01954462,0.05603343,117.7303,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.01910591,5.438441e-05,351.3122,0.2624951,84.56,9,2181,2189,83.75,0.0,124.25,125.6,55.68628,0,-0.1450377,0.228931,3.181421,80.816,-22.9,27.146,14.277,0.7,14.69971,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.3594,0.0,0.0,0
17.435,349.7169,37.34049,0.01954462,0.05603343,117.7303,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.01910591,5.438441e-05,351.3122,0.2624951,84.56,9,2181,2189,83.75,0.0,124.25,125.6,55.68628,0,-0.1450377,0.228931,3.181421,80.816,-22.9,27.146,14.277,0.7,14.69971,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.3594,0.0,0.0,0
18.435,349.7169,37.34049,0.01954462,0.05603343,117.7303,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.01910591,5.438441e-05,351.3122,0.2624951,84.56,9,2181,2189,83.75,0.0,124.25,125.6,55.68628,0,-0.1450377,0.228931,3.181421,80.816,-22.9,27.146,14.277,0.7,14.69971,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.3594,0.0,0.0,0
19.432,349.7169,37.34049,0.01954462,0.05603343,117.7303,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.01910591,5.438441e-05,351.3122,0.2624951,84.56,9,2181,2189,83.75,0.0,124.25,125.6,55.68628,0,-0.1450377,0.228931,3.181421,80.816,-22.9,27.146,14.277,0.7,14.69971,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,11.3594,0.0,0.0,0
20.436,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
21.435,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
22.432,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
23.439,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
24.434,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
25.437,190.7547,37.34127,0.01954462,0.102728,117.7309,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.02495269,8.479416e-05,294.2736,0.3394229,84.56,9,2208,2224,83.3,0.0,124.25,125.6,55.68628,0,-0.1450377,-0.4035577,6.362841,80.816,3.59,35.084,14.277,0.7,14.08936,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,11.62357,0.0,0.0,0
26.436,435.4182,37.3431,0.02140601,0.04500463,117.7314,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,28,80.6,0.0,1,0.03697939,0.0001126155,328.3685,0.425637,84.56,13,2226,2239,83.3,0.0,124.25,127.4,55.68628,0,-0.1450377,0.4792953,7.953551,80.816,1.01,27.097,14.277,0.7,14.74976,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,10.30271,0.0,0.0,0
27.435,435.4182,37.3431,0.02140601,0.04500463,117.7314,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,28,80.6,0.0,1,0.03697939,0.0001126155,328.3685,0.425637,84.56,13,2226,2239,83.3,0.0,124.25,127.4,55.68628,0,-0.1450377,0.4792953,7.953551,80.816,1.01,27.097,14.277,0.7,14.74976,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,10.30271,0.0,0.0,0
28.434,435.4182,37.3431,0.02140601,0.04500463,117.7314,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,28,80.6,0.0,1,0.03697939,0.0001126155,328.3685,0.425637,84.56,13,2226,2239,83.3,0.0,124.25,127.4,55.68628,0,-0.1450377,0.4792953,7.953551,80.816,1.01,27.097,14.277,0.7,14.74976,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,10.30271,0.0,0.0,0
29.432,435.4182,37.3431,0.02140601,0.04500463,117.7314,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,28,80.6,0.0,1,0.03697939,0.0001126155,328.3685,0.425637,84.56,13,2226,2239,83.3,0.0,124.25,127.4,55.68628,0,-0.1450377,0.4792953,7.953551,80.816,1.01,27.097,14.277,0.7,14.74976,39.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,10.30271,0.0,0.0,0
30.432,317.9244,37.34439,0.01954462,0.06163677,117.732,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.04576503,0.0001400697,326.7305,0.5021431,84.56,13,2269,2343,83.3,825.0,124.25,127.4,55.68628,0,-0.1450377,0.4352456,5.567486,80.816,0.35,27.048,14.218,0.0,13.30933,39.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,48,0,10.30271,7.843137,89.80392,0
31.434,317.9244,37.34439,0.01954462,0.06163677,117.732,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.04576503,0.0001400697,326.7305,0.5021431,84.56,13,2269,2343,83.3,825.0,124.25,127.4,55.68628,0,-0.1450377,0.4352456,5.567486,80.816,0.35,27.048,14.218,0.0,13.30933,39.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,48,0,10.30271,7.843137,89.80392,0
32.436,317.9244,37.34439,0.01954462,0.06163677,117.732,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.04576503,0.0001400697,326.7305,0.5021431,84.56,13,2269,2343,83.3,825.0,124.25,127.4,55.68628,0,-0.1450377,0.4352456,5.567486,80.816,0.35,27.048,14.218,0.0,13.30933,39.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,48,0,10.30271,7.843137,89.80392,0
33.438,317.9244,37.34439,0.01954462,0.06163677,117.732,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.04576503,0.0001400697,326.7305,0.5021431,84.56,13,2269,2343,83.3,825.0,124.25,127.4,55.68628,0,-0.1450377,0.4352456,5.567486,80.816,0.35,27.048,14.218,0.0,13.30933,39.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,48,0,10.30271,7.843137,89.80392,0
34.435,317.9244,37.34439,0.01954462,0.06163677,117.732,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,28,80.6,0.0,1,0.04576503,0.0001400697,326.7305,0.5021431,84.56,13,2269,2343,83.3,825.0,124.25,127.4,55.68628,0,-0.1450377,0.4352456,5.567486,80.816,0.35,27.048,14.218,0.0,13.30933,39.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,48,0,10.30271,7.843137,89.80392,0
35.441,4.944708,37.32511,2.764605,3.962991,117.802,0.9029124,2975.75,3.922695,57.64706,3.827532,37.90581,94.5098,28,80.6,0.0,1,0.06335919,0.003716027,17.05025,0.5812833,84.56,13,2076,2392,83.3,1063.25,124.25,118.4,55.68628,0,-1.160302,0.7325408,18.29317,80.816,0.47,27.048,14.257,0.75,14.69971,52.5,1,14.1,0,0,0,0,0,0,0,66.90266,92.3,48,0,9.64228,3.137255,100.0,0
36.436,4.944708,37.32511,2.764605,3.962991,117.802,0.9029124,2975.75,3.922695,57.64706,3.827532,37.90581,94.5098,28,80.6,0.0,1,0.06335919,0.003716027,17.05025,0.5812833,84.56,13,2076,2392,83.3,1063.25,124.25,118.4,55.68628,0,-1.160302,0.7325408,18.29317,80.816,0.47,27.048,14.257,0.75,14.69971,52.5,1,14.1,0,0,0,0,0,0,0,66.90266,92.3,48,0,9.64228,3.137255,100.0,0
37.436,4.944708,37.32511,2.764605,3.962991,117.802,0.9029124,2975.75,3.922695,57.64706,3.827532,37.90581,94.5098,28,80.6,0.0,1,0.06335919,0.003716027,17.05025,0.5812833,84.56,13,2076,2392,83.3,1063.25,124.25,118.4,55.68628,0,-1.160302,0.7325408,18.29317,80.816,0.47,27.048,14.257,0.75,14.69971,52.5,1,14.1,0,0,0,0,0,0,0,66.90266,92.3,48,0,9.64228,3.137255,100.0,0
38.433,4.944708,37.32511,2.764605,3.962991,117.802,0.9029124,2975.75,3.922695,57.64706,3.827532,37.90581,94.5098,28,80.6,0.0,1,0.06335919,0.003716027,17.05025,0.5812833,84.56,13,2076,2392,83.3,1063.25,124.25,118.4,55.68628,0,-1.160302,0.7325408,18.29317,80.816,0.47,27.048,14.257,0.75,14.69971,52.5,1,14.1,0,0,0,0,0,0,0,66.90266,92.3,48,0,9.64228,3.137255,100.0,0
