# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
15.177,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
16.171,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
17.179,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
18.341,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
19.169,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
20.177,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
21.171,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
22.172,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
23.177,85.97234,39.80364,0.02168271,0.2279318,304.5344,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,3.604592e-05,75.69994,0.1992889,105.35,0,0,0,101.3,0.0,144.5,145.4,56.86274,0,0.0,0.2594132,0.7953551,94.64,27.82,27.097,14.414,0,15.77881,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,52,0,7.925161,0.0,0.0,0
24.177,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
25.174,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
26.185,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
27.173,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
28.261,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
29.172,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
30.171,0.0,39.80355,0.02168271,0.0,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.01281826,3.181421,94.64,3.79,27.097,14.414,0,15.57983,38.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.528903,0.0,0.0,0
31.172,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
32.174,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
33.188,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
34.205,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
35.185,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
36.187,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
37.184,286.5745,39.80355,0.02168271,0.06837955,304.5351,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.002728674,6.962873e-05,39.18891,0.3947741,105.35,0,0,0,101.75,0.0,144.5,145.4,56.86274,0,0.0,0.1345623,9.544262,94.64,-3.42,27.048,14.453,0,15.08911,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,48,0,6.208043,0.0,0.0,0
38.185,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
39.182,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
40.184,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
41.183,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
42.193,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
43.187,573.149,39.80501,0.02168271,0.03418978,304.5359,0.007081514,0.0,0.030429,0.0,0.0,0.2972941,0.0,0,95.0,0.0,1,0.0271404,0.0001119429,242.4485,0.6258427,105.35,0,0,0,101.75,1157.0,144.5,145.4,56.86274,0,0.0,1.025523,15.9071,94.64,-1.02,27.048,14.375,0,15.43945,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,51,0,7.264731,46.27451,92.94118,0
44.175,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
45.202,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
46.183,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
47.186,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
48.186,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
49.182,81.99596,39.80598,0.1970299,0.2389854,304.543,0.06434941,857.75,0.276507,13.72549,0.3568174,2.701498,39.21569,0,95.0,0.0,2,0.05650655,0.0004725208,119.5853,0.729212,104.72,0,0,0,101.75,896.75,144.5,141.8,56.86274,0,-10.0076,1.062176,9.544262,94.64,11.69,26.999,14.355,0,15.52979,52.0,1,14.2,0,0,0,0,0,0,0,16.54162,92.3,56,0,5.019269,12.94118,38.82353,0
50.186,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
51.178,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
52.179,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
53.186,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
54.182,11.85087,39.80293,0.9962186,1.653536,304.5762,0.3253623,1289.75,1.485729,47.05882,1.552094,13.65926,90.58823,0,95.0,34.42837,2,0.07667952,0.002168568,35.35953,0.8302835,104.72,0,0,0,101.75,974.0,144.5,140.0,56.86274,0,-2.320604,-0.1007308,12.72568,94.64,0.05,27.097,14.375,0,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,55.62318,92.3,55,0,6.868473,12.15686,37.64706,0
