# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
2.087,0.0,39.48463,0.0,0.0,0.0,0.0,0.0,0.030429,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
2.999,0.0,39.48463,0.0,0.0,0.0,0.0,0.0,0.030429,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
3.947,0.0,39.48463,0.0,0.0,0.0,0.0,0.0,0.030429,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
4.907,0.0,39.48463,0.0,0.0,0.0,0.0,0.0,0.030429,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
5.853,0.0,39.48463,0.0,0.0,0.0,0.0,0.0,0.030429,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
9.822,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
10.84,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
11.826,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
12.841,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
13.836,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
14.831,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
15.838,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
16.836,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
17.841,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
18.839,0.0,39.48462,0.0214455,0.0,250.9345,0.007004043,0.0,0.030429,0.0,0.0,0.2940417,0.0,70,77.0,0.0,1,0.0,5.072653e-06,0.0,0.1622273,80.15,0,0,0,102.65,0.0,98.375,96.8,70.98039,0,-0.4351132,0.0,5.567486,77.36,-0.04,27.048,13.652,0.0,14.84985,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.03854,0.0,0.0,0
19.837,9.600951,39.47813,1.229675,2.041031,250.989,0.4016086,1527.25,1.780758,50.19608,2.178166,16.86021,94.5098,70,77.0,0.0,2,0.02671085,0.002786107,9.587158,0.3237003,80.15,0,0,0,102.65,1007.0,98.375,95.0,70.98039,0,-1.450377,1.062969,3.976776,77.36,0.51,27.048,13.574,0.0,15.74951,40.0,1,13.5,0,0,0,0,0,0,0,57.98118,92.3,41,0,10.69897,12.54902,40.78431,0
