# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
1.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
2.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
4.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
5.297,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
6.312,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
7.298,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
8.298,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
9.297,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
10.298,13.11493,39.98095,0.0,1.494163,0.0,0.0,1299.0,0.927423,30.19608,1.084366,0.0,61.56863,34,75.2,0.0,2,0.0,0.0,0.0,0.0,75.11,0,0,0,77.45,1286.5,82.625,82.4,70.98039,0,-7.396924,0.0,16.70246,74.48,-2.55,27.097,14.394,0,13.35938,0.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,21,0,7.000559,30.58824,61.96078,0
11.302,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
12.299,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
13.302,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
14.299,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
15.298,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
16.296,34.0698,39.98074,0.6200982,0.5751674,301.631,0.2025224,1295.25,0.920808,29.80392,1.052512,8.502235,61.56863,34,75.2,12.62256,2,0.0295868,0.0008182155,36.16015,0.1778782,75.11,0,0,0,77.45,1292.0,82.625,82.4,70.98039,0,-6.961812,1.898023,24.65601,74.48,0.64,27.048,14.394,0,13.25928,0.0,1,14.3,0,0,0,0,0,0,0,34.47574,92.3,24,0,8.321419,30.19608,61.17647,0
17.301,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
18.297,45.59459,39.98111,0.6268962,0.4297842,301.6508,0.2047426,1310.0,0.931392,29.80392,1.064498,8.595444,61.56863,34,75.2,12.80461,2,0.0753355,0.001823587,41.31171,0.2804532,75.11,0,0,0,77.45,1301.5,82.625,82.4,70.98039,0,-6.961812,2.847012,28.63278,74.48,0.21,27.048,14.414,0,16.0498,0.0,1,14.3,0,0,0,0,0,0,0,34.46125,92.3,27,0,8.057247,29.80392,61.17647,0
