# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
9.654,681.4889,39.99661,0.01914748,0.02875444,279.2088,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.01370773,1.992565e-05,687.9438,0.1170537,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,0.0,1.08442,11.93033,70.448,-0.94,27.048,14.433,0.0,15.3894,51.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.246021,0.0,0.0,0
10.655,616.5852,39.99733,0.01914748,0.03178123,279.2091,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.02455351,3.752987e-05,654.239,0.1726127,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,0.8088551,8.748906,70.448,0.19,27.048,14.433,0.0,15.70923,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.906451,0.0,0.0,0
11.659,616.5852,39.99733,0.01914748,0.03178123,279.2091,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.02455351,3.752987e-05,654.239,0.1726127,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,0.8088551,8.748906,70.448,0.19,27.048,14.433,0.0,15.70923,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.906451,0.0,0.0,0
12.657,616.5852,39.99733,0.01914748,0.03178123,279.2091,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.02455351,3.752987e-05,654.239,0.1726127,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,0.8088551,8.748906,70.448,0.19,27.048,14.433,0.0,15.70923,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.906451,0.0,0.0,0
13.658,616.5852,39.99733,0.01914748,0.03178123,279.2091,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.02455351,3.752987e-05,654.239,0.1726127,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,0.8088551,8.748906,70.448,0.19,27.048,14.433,0.0,15.70923,47.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.906451,0.0,0.0,0
14.656,389.4222,39.99775,0.01914748,0.05032028,279.2094,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03139157,5.508311e-05,569.8947,0.2305005,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.241721,3.976776,70.448,-1.13,27.048,14.433,0.0,15.30884,42.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.774365,0.0,0.0,0
15.654,389.4222,39.99775,0.01914748,0.05032028,279.2094,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03139157,5.508311e-05,569.8947,0.2305005,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.241721,3.976776,70.448,-1.13,27.048,14.433,0.0,15.30884,42.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.774365,0.0,0.0,0
16.654,389.4222,39.99775,0.01914748,0.05032028,279.2094,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03139157,5.508311e-05,569.8947,0.2305005,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.241721,3.976776,70.448,-1.13,27.048,14.433,0.0,15.30884,42.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.774365,0.0,0.0,0
17.652,259.6148,39.99804,0.01914748,0.07548042,279.2098,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03620405,7.362859e-05,491.7119,0.2930779,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.489133,7.953551,70.448,7.26,27.146,14.414,0.0,15.0,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,7.132645,0.0,0.0,0
18.655,259.6148,39.99804,0.01914748,0.07548042,279.2098,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03620405,7.362859e-05,491.7119,0.2930779,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.489133,7.953551,70.448,7.26,27.146,14.414,0.0,15.0,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,7.132645,0.0,0.0,0
19.659,259.6148,39.99804,0.01914748,0.07548042,279.2098,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03620405,7.362859e-05,491.7119,0.2930779,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.489133,7.953551,70.448,7.26,27.146,14.414,0.0,15.0,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,7.132645,0.0,0.0,0
20.653,259.6148,39.99804,0.01914748,0.07548042,279.2098,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.03620405,7.362859e-05,491.7119,0.2930779,75.11,0,0,0,83.3,0.0,116.375,114.8,60.0,0,-0.1450377,-1.489133,7.953551,70.448,7.26,27.146,14.414,0.0,15.0,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,7.132645,0.0,0.0,0
21.652,486.7778,39.99867,0.01914748,0.04025622,279.2102,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.04594047,9.363113e-05,490.6538,0.3480007,75.11,0,0,0,83.3,930.25,116.375,114.8,60.0,0,-0.1450377,0.325209,11.93033,70.448,9.35,27.048,14.355,0.0,14.74976,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,5.943871,13.72549,77.64706,0
22.655,486.7778,39.99867,0.01914748,0.04025622,279.2102,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.04594047,9.363113e-05,490.6538,0.3480007,75.11,0,0,0,83.3,930.25,116.375,114.8,60.0,0,-0.1450377,0.325209,11.93033,70.448,9.35,27.048,14.355,0.0,14.74976,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,5.943871,13.72549,77.64706,0
23.671,486.7778,39.99867,0.01914748,0.04025622,279.2102,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,146,69.8,0.0,1,0.04594047,9.363113e-05,490.6538,0.3480007,75.11,0,0,0,83.3,930.25,116.375,114.8,60.0,0,-0.1450377,0.325209,11.93033,70.448,9.35,27.048,14.355,0.0,14.74976,52.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,5.943871,13.72549,77.64706,0
24.681,10.43856,39.99632,1.250057,1.877254,279.2324,0.4082651,1524.0,1.813833,50.98039,1.979378,17.13967,92.94118,146,69.8,0.0,2,0.05777309,0.001226085,47.11997,0.4049525,75.11,0,0,0,83.3,1414.75,116.375,105.8,60.0,0,-2.175566,1.685697,15.11175,70.448,0.1,27.048,14.375,0.0,15.26978,56.0,1,14.2,0,0,0,0,0,0,0,59.0679,92.3,0,0,7.264731,47.45098,67.45098,0
25.674,10.43856,39.99632,1.250057,1.877254,279.2324,0.4082651,1524.0,1.813833,50.98039,1.979378,17.13967,92.94118,146,69.8,0.0,2,0.05777309,0.001226085,47.11997,0.4049525,75.11,0,0,0,83.3,1414.75,116.375,105.8,60.0,0,-2.175566,1.685697,15.11175,70.448,0.1,27.048,14.375,0.0,15.26978,56.0,1,14.2,0,0,0,0,0,0,0,59.0679,92.3,0,0,7.264731,47.45098,67.45098,0
26.667,10.43856,39.99632,1.250057,1.877254,279.2324,0.4082651,1524.0,1.813833,50.98039,1.979378,17.13967,92.94118,146,69.8,0.0,2,0.05777309,0.001226085,47.11997,0.4049525,75.11,0,0,0,83.3,1414.75,116.375,105.8,60.0,0,-2.175566,1.685697,15.11175,70.448,0.1,27.048,14.375,0.0,15.26978,56.0,1,14.2,0,0,0,0,0,0,0,59.0679,92.3,0,0,7.264731,47.45098,67.45098,0
27.669,23.80175,39.99563,0.6265467,0.8232939,279.2442,0.2046285,1281.25,0.934038,36.47059,1.202959,8.590652,68.23529,146,69.8,11.56589,2,0.07201038,0.00182683,39.41822,0.4602065,75.11,0,0,0,83.3,1301.5,116.375,104.0,60.0,0,-5.511434,1.235258,14.31639,70.448,-0.21,27.048,14.375,0.0,15.16968,55.5,1,14.2,0,0,0,0,0,0,0,35.21489,92.3,0,0,8.453506,40.39216,79.21568,0
28.671,23.80175,39.99563,0.6265467,0.8232939,279.2442,0.2046285,1281.25,0.934038,36.47059,1.202959,8.590652,68.23529,146,69.8,11.56589,2,0.07201038,0.00182683,39.41822,0.4602065,75.11,0,0,0,83.3,1301.5,116.375,104.0,60.0,0,-5.511434,1.235258,14.31639,70.448,-0.21,27.048,14.375,0.0,15.16968,55.5,1,14.2,0,0,0,0,0,0,0,35.21489,92.3,0,0,8.453506,40.39216,79.21568,0
29.663,23.80175,39.99563,0.6265467,0.8232939,279.2442,0.2046285,1281.25,0.934038,36.47059,1.202959,8.590652,68.23529,146,69.8,11.56589,2,0.07201038,0.00182683,39.41822,0.4602065,75.11,0,0,0,83.3,1301.5,116.375,104.0,60.0,0,-5.511434,1.235258,14.31639,70.448,-0.21,27.048,14.375,0.0,15.16968,55.5,1,14.2,0,0,0,0,0,0,0,35.21489,92.3,0,0,8.453506,40.39216,79.21568,0
30.663,23.80175,39.99563,0.6265467,0.8232939,279.2442,0.2046285,1281.25,0.934038,36.47059,1.202959,8.590652,68.23529,146,69.8,11.56589,2,0.07201038,0.00182683,39.41822,0.4602065,75.11,0,0,0,83.3,1301.5,116.375,104.0,60.0,0,-5.511434,1.235258,14.31639,70.448,-0.21,27.048,14.375,0.0,15.16968,55.5,1,14.2,0,0,0,0,0,0,0,35.21489,92.3,0,0,8.453506,40.39216,79.21568,0
31.664,64.11975,39.99599,0.232579,0.3056131,279.2484,0.07595966,1111.5,0.346626,12.94118,0.5565767,3.188916,44.70588,146,69.8,5.105363,2,0.08580076,0.002042575,42.00618,0.5186402,74.48,0,0,0,83.3,1217.0,116.375,104.0,60.0,0,-9.572491,0.3977466,11.13497,70.448,-1.5,27.048,14.375,0.0,15.67993,50.0,1,14.2,0,0,0,0,0,0,0,15.06842,92.3,0,0,9.510193,29.01961,63.52941,0
32.675,64.11975,39.99599,0.232579,0.3056131,279.2484,0.07595966,1111.5,0.346626,12.94118,0.5565767,3.188916,44.70588,146,69.8,5.105363,2,0.08580076,0.002042575,42.00618,0.5186402,74.48,0,0,0,83.3,1217.0,116.375,104.0,60.0,0,-9.572491,0.3977466,11.13497,70.448,-1.5,27.048,14.375,0.0,15.67993,50.0,1,14.2,0,0,0,0,0,0,0,15.06842,92.3,0,0,9.510193,29.01961,63.52941,0
33.657,64.11975,39.99599,0.232579,0.3056131,279.2484,0.07595966,1111.5,0.346626,12.94118,0.5565767,3.188916,44.70588,146,69.8,5.105363,2,0.08580076,0.002042575,42.00618,0.5186402,74.48,0,0,0,83.3,1217.0,116.375,104.0,60.0,0,-9.572491,0.3977466,11.13497,70.448,-1.5,27.048,14.375,0.0,15.67993,50.0,1,14.2,0,0,0,0,0,0,0,15.06842,92.3,0,0,9.510193,29.01961,63.52941,0
34.665,64.11975,39.99599,0.232579,0.3056131,279.2484,0.07595966,1111.5,0.346626,12.94118,0.5565767,3.188916,44.70588,146,69.8,5.105363,2,0.08580076,0.002042575,42.00618,0.5186402,74.48,0,0,0,83.3,1217.0,116.375,104.0,60.0,0,-9.572491,0.3977466,11.13497,70.448,-1.5,27.048,14.375,0.0,15.67993,50.0,1,14.2,0,0,0,0,0,0,0,15.06842,92.3,0,0,9.510193,29.01961,63.52941,0
35.665,18.71889,39.99522,0.531118,1.046848,279.2586,0.1734617,1018.75,0.7938,32.54902,0.9260842,7.282218,67.84314,146,69.8,13.22387,2,0.09557626,0.002564832,37.26414,0.5841968,74.48,0,0,0,83.3,1096.0,116.375,105.8,60.0,0,-5.946547,-1.029846,5.567486,70.448,-0.68,27.097,14.375,0.0,15.33936,40.5,1,14.2,0,0,0,0,0,0,0,37.5431,92.3,0,0,9.378107,12.94118,38.03922,0
36.664,18.71889,39.99522,0.531118,1.046848,279.2586,0.1734617,1018.75,0.7938,32.54902,0.9260842,7.282218,67.84314,146,69.8,13.22387,2,0.09557626,0.002564832,37.26414,0.5841968,74.48,0,0,0,83.3,1096.0,116.375,105.8,60.0,0,-5.946547,-1.029846,5.567486,70.448,-0.68,27.097,14.375,0.0,15.33936,40.5,1,14.2,0,0,0,0,0,0,0,37.5431,92.3,0,0,9.378107,12.94118,38.03922,0
37.661,18.71889,39.99522,0.531118,1.046848,279.2586,0.1734617,1018.75,0.7938,32.54902,0.9260842,7.282218,67.84314,146,69.8,13.22387,2,0.09557626,0.002564832,37.26414,0.5841968,74.48,0,0,0,83.3,1096.0,116.375,105.8,60.0,0,-5.946547,-1.029846,5.567486,70.448,-0.68,27.097,14.375,0.0,15.33936,40.5,1,14.2,0,0,0,0,0,0,0,37.5431,92.3,0,0,9.378107,12.94118,38.03922,0
38.665,14.26745,39.99479,0.2177584,1.373465,279.2632,0.07111929,1030.25,0.325458,12.94118,0.4600538,2.985709,38.43137,181,69.8,5.915401,2,0.09895016,0.002799967,35.33976,0.6426905,74.48,0,0,0,83.3,1125.75,116.375,105.8,60.0,0,-10.0076,-2.311975,0.0,70.448,-1.09,27.048,14.375,0.0,15.30884,40.5,1,14.2,0,0,0,0,0,0,0,15.22085,92.3,0,0,9.378107,11.76471,39.60784,0
39.667,14.26745,39.99479,0.2177584,1.373465,279.2632,0.07111929,1030.25,0.325458,12.94118,0.4600538,2.985709,38.43137,181,69.8,5.915401,2,0.09895016,0.002799967,35.33976,0.6426905,74.48,0,0,0,83.3,1125.75,116.375,105.8,60.0,0,-10.0076,-2.311975,0.0,70.448,-1.09,27.048,14.375,0.0,15.30884,40.5,1,14.2,0,0,0,0,0,0,0,15.22085,92.3,0,0,9.378107,11.76471,39.60784,0
40.666,14.26745,39.99479,0.2177584,1.373465,279.2632,0.07111929,1030.25,0.325458,12.94118,0.4600538,2.985709,38.43137,181,69.8,5.915401,2,0.09895016,0.002799967,35.33976,0.6426905,74.48,0,0,0,83.3,1125.75,116.375,105.8,60.0,0,-10.0076,-2.311975,0.0,70.448,-1.09,27.048,14.375,0.0,15.30884,40.5,1,14.2,0,0,0,0,0,0,0,15.22085,92.3,0,0,9.378107,11.76471,39.60784,0
41.662,14.26745,39.99479,0.2177584,1.373465,279.2632,0.07111929,1030.25,0.325458,12.94118,0.4600538,2.985709,38.43137,181,69.8,5.915401,2,0.09895016,0.002799967,35.33976,0.6426905,74.48,0,0,0,83.3,1125.75,116.375,105.8,60.0,0,-10.0076,-2.311975,0.0,70.448,-1.09,27.048,14.375,0.0,15.30884,40.5,1,14.2,0,0,0,0,0,0,0,15.22085,92.3,0,0,9.378107,11.76471,39.60784,0
42.668,0.0,39.99417,0.2274955,0.0,279.2676,0.07429942,0.0,0.340011,0.0,0.0,3.119216,0.0,181,69.8,6.110929,1,0.09895016,0.003022147,32.74168,0.6991585,74.48,0,0,0,83.3,0.0,116.375,109.4,60.0,0,-5.366396,-1.93017,0.0,70.448,-0.03,27.048,14.414,0.0,15.21973,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.113935,0.0,0.0,0
43.665,0.0,39.99417,0.2274955,0.0,279.2676,0.07429942,0.0,0.340011,0.0,0.0,3.119216,0.0,181,69.8,6.110929,1,0.09895016,0.003022147,32.74168,0.6991585,74.48,0,0,0,83.3,0.0,116.375,109.4,60.0,0,-5.366396,-1.93017,0.0,70.448,-0.03,27.048,14.414,0.0,15.21973,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.113935,0.0,0.0,0
44.666,0.0,39.99417,0.2274955,0.0,279.2676,0.07429942,0.0,0.340011,0.0,0.0,3.119216,0.0,181,69.8,6.110929,1,0.09895016,0.003022147,32.74168,0.6991585,74.48,0,0,0,83.3,0.0,116.375,109.4,60.0,0,-5.366396,-1.93017,0.0,70.448,-0.03,27.048,14.414,0.0,15.21973,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,9.113935,0.0,0.0,0
45.665,0.0,39.99411,0.02440893,0.0,279.268,0.007971888,0.0,0.030429,0.0,0.0,0.3346735,0.0,181,69.8,0.0,1,0.09895016,0.003044941,32.49657,0.7602681,74.48,0,0,0,83.3,1061.5,116.375,109.4,60.0,0,-0.1450377,-0.6480408,7.158196,70.448,-0.08,27.097,14.355,0.0,15.23926,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,8.98185,43.92157,74.90196,0
46.661,0.0,39.99411,0.02440893,0.0,279.268,0.007971888,0.0,0.030429,0.0,0.0,0.3346735,0.0,181,69.8,0.0,1,0.09895016,0.003044941,32.49657,0.7602681,74.48,0,0,0,83.3,1061.5,116.375,109.4,60.0,0,-0.1450377,-0.6480408,7.158196,70.448,-0.08,27.097,14.355,0.0,15.23926,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,8.98185,43.92157,74.90196,0
47.666,0.0,39.99411,0.02440893,0.0,279.268,0.007971888,0.0,0.030429,0.0,0.0,0.3346735,0.0,181,69.8,0.0,1,0.09895016,0.003044941,32.49657,0.7602681,74.48,0,0,0,83.3,1061.5,116.375,109.4,60.0,0,-0.1450377,-0.6480408,7.158196,70.448,-0.08,27.097,14.355,0.0,15.23926,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,8.98185,43.92157,74.90196,0
48.656,0.0,39.99411,0.02440893,0.0,279.268,0.007971888,0.0,0.030429,0.0,0.0,0.3346735,0.0,181,69.8,0.0,1,0.09895016,0.003044941,32.49657,0.7602681,74.48,0,0,0,83.3,1061.5,116.375,109.4,60.0,0,-0.1450377,-0.6480408,7.158196,70.448,-0.08,27.097,14.355,0.0,15.23926,45.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,0,0,8.98185,43.92157,74.90196,0
49.665,10.73786,39.99253,0.7522752,1.824929,279.283,0.245691,1078.0,0.948591,36.86274,1.089848,10.31453,73.33334,181,69.8,0.0,2,0.1071614,0.00381012,28.12546,0.8180689,74.48,0,0,0,83.3,1446.0,116.375,104.0,60.0,0,-4.931283,1.618751,11.93033,70.448,5.38,27.048,14.375,0.0,14.91943,53.0,1,14.2,0,0,0,0,0,0,0,50.25331,92.3,0,0,8.717677,50.58823,93.72549,0
50.665,10.73786,39.99253,0.7522752,1.824929,279.283,0.245691,1078.0,0.948591,36.86274,1.089848,10.31453,73.33334,181,69.8,0.0,2,0.1071614,0.00381012,28.12546,0.8180689,74.48,0,0,0,83.3,1446.0,116.375,104.0,60.0,0,-4.931283,1.618751,11.93033,70.448,5.38,27.048,14.375,0.0,14.91943,53.0,1,14.2,0,0,0,0,0,0,0,50.25331,92.3,0,0,8.717677,50.58823,93.72549,0
51.666,10.73786,39.99253,0.7522752,1.824929,279.283,0.245691,1078.0,0.948591,36.86274,1.089848,10.31453,73.33334,181,69.8,0.0,2,0.1071614,0.00381012,28.12546,0.8180689,74.48,0,0,0,83.3,1446.0,116.375,104.0,60.0,0,-4.931283,1.618751,11.93033,70.448,5.38,27.048,14.375,0.0,14.91943,53.0,1,14.2,0,0,0,0,0,0,0,50.25331,92.3,0,0,8.717677,50.58823,93.72549,0
52.667,10.15992,39.9898,1.345499,1.928738,279.3086,0.4394362,1635.75,2.01096,51.76471,2.196358,18.44828,93.72549,181,69.8,34.87244,2,0.1204151,0.005115214,23.54058,0.8740481,73.85,0,0,0,83.3,1746.0,116.375,100.4,60.0,0,-1.740453,2.793728,16.70246,70.448,13.73,26.999,14.355,0.0,15.23926,61.0,1,14.2,0,0,0,0,0,0,0,59.23428,92.3,1,0,7.528903,52.94118,95.29412,0
53.665,10.15992,39.9898,1.345499,1.928738,279.3086,0.4394362,1635.75,2.01096,51.76471,2.196358,18.44828,93.72549,181,69.8,34.87244,2,0.1204151,0.005115214,23.54058,0.8740481,73.85,0,0,0,83.3,1746.0,116.375,100.4,60.0,0,-1.740453,2.793728,16.70246,70.448,13.73,26.999,14.355,0.0,15.23926,61.0,1,14.2,0,0,0,0,0,0,0,59.23428,92.3,1,0,7.528903,52.94118,95.29412,0
